# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3637414371493
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] __x64_sys_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243b4234e
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244263720
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924442584a
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8f883
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244424e81
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] wake_q_add
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924471cb7f
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a8f95c
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] flush_tlb_func
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924471d202
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] pci_msi_mask_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924471cefd
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924425d883
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244a2e74f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_rehash
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] osq_lock
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924479d78d
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243d926cc
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_create
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244407a5c
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] native_send_call_func_single_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92443faad3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243b0297f
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92447b7a64
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/25     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  task-result-get  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924471cace
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] vm_stat_account
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924401a222
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244723f69
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244725258
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244191407
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __do_munmap
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] mnt_drop_write
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92447276f3
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hugepage_vma_check
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924422e8e4
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244424f46
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243ba64f9
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243ba5edc
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243d9eb94
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI15G1AdjustClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN25G1CMConcurrentMarkingTask4workEj
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK11G1CardTable11is_in_youngEP7oopDesc
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_event_mmap_event
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] perf_event_mmap
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924440ef04
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244262ed6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] wbt_done
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __rq_qos_done
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] blk_mq_free_request
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f923d39cbce
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] make_kprojid
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244425799
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f92449f726a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244252b36
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  gmain            [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9243eb4566
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN13SATBMarkQueue21should_enqueue_bufferEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f9244262c3f
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __x64_sys_sched_yield
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [JIT] tid 1532                       [.] 0x00007f924417cd42
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
