# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9104159596094
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __bitmap_andnot
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_comm_output
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] vsnprintf
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x0000000000094ff7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f882d4625c5
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bio_checks
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_read_bh_lock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_read_bh_nowait
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bh
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bh_wbc
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] submit_bio_noacct
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000064e381
     0.00%     0.00%  java             [JIT] tid 1662        [.] 0x00007f62996bf0e0
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003fe4c6
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907        [.] 0x00007f925d9f9d66
     0.00%     0.00%  migration/5      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] sched_clock
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] put_prev_task_stop
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] _mix_pool_bytes
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __common_interrupt
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] __mix_pool_bytes
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] asm_common_interrupt
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] common_interrupt
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] handle_edge_irq
     0.00%     0.00%  systemd-network  [kernel.kallsyms]     [k] handle_irq_event
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] exit_to_user_mode_prepare
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] syscall_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] strlen
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2f0f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] rcu_sched_clock_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] alloc_file
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ext4_create
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] map_id_up
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] from_kuid
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __dquot_alloc_space
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eaf49
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  InMemoryMerger   [JIT] tid 1461        [.] 0x00007f38390007d9
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] __mod_timer
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] chacha_block_generic
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] _extract_crng
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] get_random_u32
     0.00%     0.00%  kthreadd         [kernel.kallsyms]     [k] copy_process
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] pud_val
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1953        [.] 0x00007f945599dd47
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] debug_event+0x80000000750b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] fput_many.part.0
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __vma_rb_erase
     0.00%     0.00%  java             [kernel.kallsyms]     [k] alloc_pid
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_write_msr
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487        [.] 0x00007f95057632ab
     0.00%     0.00%  localfetcher#1   [unknown]             [.] 0000000000000000
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] iget_locked
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_get_inode
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f882d34f500
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907        [.] 0x00007f925d365e5f
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_96
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] generic_fillattr
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] validate_xmit_skb
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] neigh_resolve_output
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] sch_direct_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] validate_xmit_skb_list
     0.00%     0.00%  sshd             [kernel.kallsyms]     [k] validate_xmit_xfrm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] futex_wait_setup
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ftrace_graph_exit_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] page_cpupid_xchg_last
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487        [.] 0x00007f9505afcd0f
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __remove_hrtimer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2272        [.] 0x00007fb75d533cc1
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] security_inode_permission
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] in_group_p
     0.00%     0.00%  systemd-udevd    [unknown]             [.] 0000000000000000
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] xas_start
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_fc_track_template
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ext4_mark_iloc_dirty
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1907        [.] 0x00007f925d444d5c
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __mem_cgroup_uncharge
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x000000000009876a
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  java             [kernel.kallsyms]     [k] hrtimer_init
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_fork
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ip_list_rcv
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b29c9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] invalidate_bh_lru
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eb001
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] security_vm_enough_memory_mm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] enqueue_task_stop
     0.00%     0.00%  kworker/0:6-mm_  [kernel.kallsyms]     [k] acpi_ns_delete_namespace_subtree
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] klist_next
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] bus_for_each_dev
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] do_page_add_anon_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] page_add_anon_rmap
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2067        [.] 0x00007fb9010523ee
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2194        [.] 0x00007f6a05a23ba8
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1461        [.] 0x00007f383968156e
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] load_elf_binary
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __x64_sys_execve
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] bprm_execve
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] do_execveat_common
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] recalc_sigpending
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638b8a
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] arch_vma_name
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] set_next_task_fair
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009de418
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1953        [.] 0x00007f9455795f85
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] hub_ext_port_status
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_file_alloc
     0.00%     0.00%  VM Periodic Tas  libc.so.6             [.] 0x00000000000951b5
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000064089e
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] do_mprotect_pkey
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __x64_sys_mprotect
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1953        [.] 0x00007f9455a0b1ff
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] sugov_get_util
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] _raw_write_lock_irq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ep_done_scan
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] copy_user_enhanced_fast_string
     0.00%     0.00%  SpillThread      [JIT] tid 1461        [.] 0x00007f38390135be
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1582        [.] 0x00007f882d7442ec
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487        [.] 0x00007f95055393cb
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/33     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x00000000009f2807
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/38     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  systemd-udevd    libc.so.6             [.] read
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] strlen
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000aeae70
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rwsem_mark_wake
