# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 259K of event 'cycles'
# Event count (approx.): 6996875068102
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] __input_unregister_device
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] hidinput_disconnect
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] input_leds_disconnect
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]  [k] input_unregister_device
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_inode_table
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] native_flush_tlb_one_user
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] flush_tlb_func
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] flush_tlb_mm_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ptep_clear_flush
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] wp_page_copy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_pte_vaddr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_bts_disable_local
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/34:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __bitmap_and
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] free_pgtables
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] autoremove_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] default_wake_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] end_buffer_read_sync
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_bit_function
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] file_ra_state_init
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] build_open_flags
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] dx_probe
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wb_get_create
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  java             [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acct_collect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __mix_pool_bytes
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab14d
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_delete_entry
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b29ab
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_msg_common
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_Bulk_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_bulk_transfer_buf
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_invoke_transport
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_stor_transparent_scsi_command
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sched_clock
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x00000000009f2804
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] irqentry_enter_from_user_mode
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] clear_page_erms
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] alloc_pages_vma
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2302     [.] 0x00007f2cd505241c
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __fsnotify_parent
     0.00%     0.00%  C2 CompilerThre  libc.so.6          [.] 0x00000000001b2383
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_load
     0.00%     0.00%  kworker/u97:5-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:5-e  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:5-e  [kernel.kallsyms]  [k] flush_memcg_stats_dwork
     0.00%     0.00%  kworker/u97:5-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/u97:5-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/u97:5-e  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/u97:5-e  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2302     [.] 0x00007f2cd5052842
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_wake.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] up_write
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f5161ceac75
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] nvme_setup_rw
     0.00%     0.00%  kworker/6:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 2302     [.] 0x00007f2cd5ecd7cf
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] find_lock_entries
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/5      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __mem_cgroup_charge
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __read_end_io
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] mpage_end_io
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_wp_page
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pmd_val
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_swevent_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] copy_user_generic_unrolled
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] do_memsw_account
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __note_gp_changes
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] get_unused_fd_flags
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __jbd2_journal_clean_checkpoint_list
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] journal_clean_one_cp_list
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] fput
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f9e653aa742
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __msecs_to_jiffies
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007f9e65e251b4
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] shrink_huge_zero_page_count
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_tick
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f746d05241c
     0.00%     0.00%  java             [kernel.kallsyms]  [k] net_rx_action
     0.00%     0.00%  VM Thread        libc.so.6          [.] __sched_yield
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __block_commit_write.constprop.0.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] block_page_mkwrite
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mark_buffer_dirty
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] blk_start_plug
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  InMemoryMerger   [unknown]          [.] 0x00007fb3190008b8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] do_page_mkwrite
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] chacha_permute
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] chacha_block_generic
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nvme_cleanup_cmd
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_apic_msr_eoi_write
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __mem_cgroup_uncharge_list
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]  [k] acpi_ds_delete_result_if_not_used
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_flags_change
