# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3680442591328
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891e197c
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kworker/28:1-ev  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_io_UnixFileSystem_getBooleanAttributes0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89554594
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] submit_bio_checks
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88f3e473
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  python3          [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kthread_should_stop
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895850e0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89566762
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  ksoftirqd/14     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8928a301
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_120
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89567515
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN12ObjectLockerD1Ev
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] crc_64
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88740785
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_rtt_estimator
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/19:1H    [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895670e9
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                  [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f822b09d2
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin16gather_lrg_masksEb
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nvme_process_cq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] nvme_irq
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_nat_inet_fn
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88884281
     0.00%     0.00%  G1 Refine#15     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f888be78f
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dma_pool_free
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] nvme_free_prps
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89249cb7
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8929b6d9
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] tick_sched_handle
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN4Node9dominatesEPS_R9Node_List
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8959d977
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f891f1da2
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_find
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_event_mmap_event
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f8957c733
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f892b6ab6
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88cb3f68
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN19G1FullGCPrepareTask26G1CalculatePointersClosure22prepare_for_compactionEP10HeapRegion
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89520042
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f89221fec
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] try_to_unmap_flush_dirty
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f895209d5
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prandom_u32
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] nf_hook_slow
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN15ciObjectFactory12get_metadataEP8Metadata
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8f88869445
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] enqueue_hrtimer
