# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7087756710402
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __writepage
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_attempt_back_merge
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_attempt_plug_merge
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_integrity_merge_bio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_submit_bio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_update_request
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] block_write_full_page
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] kmem_cache_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ll_back_merge_fn
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_free
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] submit_bh_wbc
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] copy_siginfo_to_user
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] drm_gem_vunmap
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  Sampler Reader   [JIT] tid 1802     [.] 0x00007fc4b976954f
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2235     [.] 0x00007f5d85052842
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1754     [.] 0x00007fc1e16c0fbb
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] exit_tasks_rcu_start
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_inode_permission
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] crc_112
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_clone
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] pmd_huge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mce_rdmsrl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa2a158e142
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]  [k] blk_throtl_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __submit_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_mpage_readpages
     0.00%     0.00%  java             [kernel.kallsyms]  [k] ext4_readahead
     0.00%     0.00%  java             [kernel.kallsyms]  [k] submit_bio
     0.00%     0.00%  java             [kernel.kallsyms]  [k] submit_bio_checks
     0.00%     0.00%  java             [kernel.kallsyms]  [k] submit_bio_noacct
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  java             [kernel.kallsyms]  [k] detach_if_pending
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_xattr_ibody_get
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000084d3b0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] free_vmap_area_noflush
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vfree_atomic
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136     [.] 0x00007fdba506f36a
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000008d1e38
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995     [.] 0x00007fb14959b280
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  kworker/2:2-eve  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  Thread-5         [JIT] tid 2235     [.] 0x00007f5d85a3ffcb
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __get_vma_policy
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_is_cpu_rrupt_from_idle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fpu__alloc_mathframe
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] unregister_hw_breakpoint
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] ___pte_free_tlb
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] free_pgd_range
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] can_vma_merge_before
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f5c89a53e19
     0.00%     0.00%  java             [kernel.kallsyms]  [k] new_slab
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_table_ungrab
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __sock_release
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_close
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  snapd            [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] apparmor_mmap_file
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_flags_for_inode
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000958e40
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007fe8010008bb
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __activate_page
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] flush_tlb_batched_pending
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1802     [.] 0x00007fc4b9052405
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __brelse
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  kworker/18:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] netlink_broadcast_filtered
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] console_unlock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] rwsem_mark_wake
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] xhci_debugfs_create_endpoint
     0.00%     0.00%  kworker/0:1-kac  [kernel.kallsyms]  [k] usb_hcd_alloc_bandwidth
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __vma_link_list
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] vma_wants_writenotify
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ext4_inode_csum
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] posix_cpu_timers_exit
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_refresh_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280     [.] 0x00007fe801a1c997
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dd_has_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] drm_fb_helper_damage_work
     0.00%     0.00%  java             [kernel.kallsyms]  [k] journal_end_buffer_io_sync
     0.00%     0.00%  java             [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_ucounts
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  SpillThread      [JIT] tid 1995     [.] 0x00007fb149027bb5
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2056     [.] 0x00007f4ddd520f1a
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_delayed_put
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] uncharge_page
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] page_get_anon_vma
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __arch_override_mprotect_pkey
     0.00%     0.00%  communication t  [JIT] tid 2056     [.] 0x00007f4ddd0135be
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __radix_tree_lookup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] radix_tree_lookup
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] exit_tasks_rcu_finish
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  top              [kernel.kallsyms]  [k] radix_tree_next_chunk
     0.00%     0.00%  top              [kernel.kallsyms]  [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]  [k] idr_get_next
     0.00%     0.00%  top              [kernel.kallsyms]  [k] idr_get_next_ul
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_pte
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] jbd2_journal_init_jbd_inode
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] do_dentry_open
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] vfs_open
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2136     [.] 0x00007fdba548eed1
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] account_kernel_stack.isra.0
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] should_numa_migrate_memory
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] path_get
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] freezer_fork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] siginfo_layout
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] seccomp_filter_release
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] start_this_handle
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] clear_buddies
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688     [.] 0x00007f5c896ffe85
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] fpregs_assert_state_consistent
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  systemd          [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vm_stat_account
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1995     [.] 0x00007fb149052410
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __init_swait_queue_head
