# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 570K of event 'cycles'
# Event count (approx.): 8154840654925
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] native_write_msr
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] cpufreq_driver_fast_switch
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] intel_cpufreq_fast_switch
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] pick_next_task_fair
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]   [k] update_blocked_averages
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] get_color
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] psi_memstall_enter
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] flush_tlb_batched_pending
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] blk_start_plug
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] blk_mq_get_driver_tag
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]   [k] round_jiffies_relative
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] sync_mm_rss
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] balance_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] find_busiest_group
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  migration/2      [kernel.kallsyms]   [k] migrate_swap_stop
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]   [k] strscpy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] invalidate_bh_lru
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] hrtimer_active
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2207      [.] 0x00007f281963d1d3
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   libjvm.so           [.] 0x000000000095ec10
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]   [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2305      [.] 0x00007f3b2d8a272f
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] dequeue_task_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] detach_if_pending
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1790      [.] 0x00007f8a15481a1f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007fca0d68de1d
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] newidle_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] set_next_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] vma_link
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_wall_time
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] enqueue_top_rt_rq
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]   [k] kthread_data
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  VM Periodic Tas  libjvm.so           [.] 0x00000000004ec6fb
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ut_trace_str
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_ex_opcode_2A_1T_1R
     0.00%     0.00%  bash             [kernel.kallsyms]   [k] __blk_queue_split
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] sbitmap_get
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __sbitmap_queue_get
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __scsi_execute
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_execute_rq
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_get_driver_tag
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] disk_check_events
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] disk_events_workfn
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] sd_check_events
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000003f0251
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_fc_track_inode
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] move_expired_inodes
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] queue_io
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] lookup_swap_cgroup_id
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1986      [.] 0x00007facf940b1da
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __find_get_block
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] native_set_fixmap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] refill_stock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] do_page_add_anon_rmap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] page_add_anon_rmap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] rmap_walk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] rmap_walk_anon
     0.00%     0.00%  time             [kernel.kallsyms]   [k] next_uptodate_page
     0.00%     0.00%  time             [kernel.kallsyms]   [k] filemap_map_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] update_group_capacity
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] lock_timer_base
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] __mod_timer
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] __queue_delayed_work
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] add_timer
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2305      [.] 0x00007f3b2d8a275b
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] memcpy_fromio
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] ext4_set_page_dirty
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] next_zone
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ksm_might_need_to_copy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] perf_output_copy
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] eoi_ioapic_pin
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] ioapic_ir_ack_level
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] userfaultfd_unmap_prep
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] nmi_restore
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] set_root
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] __do_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] __x64_sys_newfstatat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] filename_lookup
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] nd_jump_root
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] path_init
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] path_lookupat
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] user_path_at_empty
     0.00%     0.00%  Thread-0         [kernel.kallsyms]   [k] vfs_statx
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] update_rq_clock
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]   [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] get_user_pages_fast
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]   [k] strnlen
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] cpumask_next
     0.00%     0.00%  migration/15     [kernel.kallsyms]   [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033      [.] 0x00007fea2d57e08f
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  migration/40     [kernel.kallsyms]   [k] balance_stop
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bad_area_access_error
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] should_remove_suid
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] timerqueue_add
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] enqueue_hrtimer
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] hrtimer_start_range_ns
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] effective_cpu_util
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] sugov_get_util
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] _raw_write_lock_irq
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] arch_do_signal_or_restart
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] do_group_exit
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] exit_to_user_mode_prepare
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] get_signal
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] queued_write_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]   [k] syscall_exit_to_user_mode
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] nmi_restore
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] need_update
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]   [k] wq_worker_running
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1790      [.] 0x00007f8a15a87967
     0.00%     0.00%  java             libjvm.so           [.] 0x00000000009e62ec
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113      [.] 0x00007fb4fd67363d
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __x2apic_send_IPI_dest
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]   [k] drain_zone_pages
     0.00%     0.00%  kworker/25:1-mm  [kernel.kallsyms]   [k] kthread_is_per_cpu
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  multipathd       [kernel.kallsyms]   [k] mark_wake_futex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] add_mm_counter_fast
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]   [k] acpi_os_get_timer
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_inode_table
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583      [.] 0x00007feb85553042
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] rcu_dynticks_inc
     0.00%     0.00%  EventFetcher fo  [JIT] tid 1986      [.] 0x00007facf90252da
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  migration/14     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]   [k] fold_diff
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] down_read_trylock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] ext4_get_group_desc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] obj_cgroup_uncharge
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2305      [.] 0x00007f3b2d8a2a4c
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] load_new_mm_cr3
     0.00%     0.00%  migration/8      [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rwsem_spin_on_owner
     0.00%     0.00%  migration/34     [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]   [k] collect_percpu_times
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] inode_io_list_move_locked
     0.00%     0.00%  java             [kernel.kallsyms]   [k] intel_pmu_handle_irq
     0.00%     0.00%  java             [JIT] tid 1986      [.] 0x00007facf935c77b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1986      [.] 0x00007facf934fd27
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_journal_check_start
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/18     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] task_scan_start
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] migrate_task_rq_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]   [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] tick_nohz_get_idle_calls_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1878      [.] 0x00007fb86d7a6164
     0.00%     0.00%  migration/0      [kernel.kallsyms]   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] hub_activate
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]   [k] hub_init_func2
     0.00%     0.00%  migration/38     [kernel.kallsyms]   [k] put_prev_task_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] _find_first_bit
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __wake_up
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] __wake_up_common_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] stop_this_handle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] apparmor_cred_free
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] put_cred_rcu
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] security_cred_free
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]   [k] get_futex_key
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] can_vma_merge_before
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] ext4_inode_csum
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]   [k] next_online_pgdat
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] deactivate_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] flush_ptrace_hw_breakpoint
     0.00%     0.00%  migration/22     [kernel.kallsyms]   [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1487      [.] 0x00007fca0d0008bb
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]   [k] first_online_pgdat
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] memset_erms
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mempool_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] mempool_kmalloc
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] security_task_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] vma_wants_writenotify
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __es_remove_extent
     0.00%     0.00%  java             [JIT] tid 1710      [.] 0x00007f6b95cc5199
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] refill_obj_stock
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] obj_cgroup_charge
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __wait_for_common
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] migrate_swap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] stop_two_cpus
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] wait_for_completion
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] cgroup_free
     0.00%     0.00%  migration/44     [kernel.kallsyms]   [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583      [.] 0x00007feb8553fd8f
