# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3366286311128
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.03%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_create
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.03%  swapper          [kernel.kallsyms]                   [k] poll_idle
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] alloc_pages_vma
     0.03%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __alloc_pages
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] schedule
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __queue_work
     0.03%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] common_interrupt
     0.03%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.03%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                   [k] page_check_dirty_writeback
     0.03%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __activate_page.part.0
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] exc_page_fault
     0.03%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] update_process_times
     0.03%     0.01%  G1 Conc#4        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_event_task_tick
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.03%     0.03%  GC Thread#16     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.03%  GC Thread#12     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.02%  GC Thread#20     [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_get_sleep_length
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.03%  GC Thread#2      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_lruvec
     0.03%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] do_futex
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.02%  kworker/u64:35-  [kernel.kallsyms]                   [k] percpu_counter_add_batch
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] dma_direct_map_sg
     0.03%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] submit_bio
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] handle_mm_fault
     0.03%     0.03%  Executor task l  [kernel.kallsyms]                   [k] __switch_to_asm
     0.03%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.03%  GC Thread#17     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] tick_sched_timer
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] shrink_lruvec
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mutex_lock
     0.03%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __run_hrtimer
     0.03%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] shrink_inactive_list
     0.03%     0.03%  GC Thread#15     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.03%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f198
     0.03%     0.02%  swapper          [kernel.kallsyms]                   [k] update_load_avg
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.03%     0.02%  GC Thread#8      [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_flush_plug_list
     0.03%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_sched_insert_requests
     0.03%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __schedule
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_lruvec
     0.03%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_claim_free_clusters
     0.03%     0.03%  GC Thread#4      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] shrink_lruvec
     0.03%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __blk_mq_try_issue_directly
     0.03%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] blk_mq_try_issue_list_directly
     0.03%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] nvme_queue_rq
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.03%  GC Thread#6      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] handle_mm_fault
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __handle_mm_fault
     0.03%     0.03%  GC Thread#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.03%     0.03%  GC Thread#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] scheduler_tick
     0.03%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] tick_sched_handle
     0.03%     0.03%  GC Thread#0      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_try_to_free_pages
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_node
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_node_memcgs
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_zones
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] try_to_free_pages
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] task_tick_fair
     0.03%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] shrink_lruvec
     0.03%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_handle
