# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1650816044241
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] do_writepages
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] __writeback_inodes_wb
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] __writeback_single_inode
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] do_writepages
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] writeback_sb_inodes
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f102
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] _raw_spin_lock_irq
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  ksoftirqd/6      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_map_blocks.constprop.0
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_da_get_block_prep
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016885f3d5
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] add_to_page_cache_lru
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016893db1f
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f0168d9c156
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016857cb2b
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f01694c161e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                   [k] ext4_writepages
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rmqueue
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN22G1RebuildRemSetClosure11do_oop_workIP7oopDescEEvPT_.isra.244
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016892b0ab
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f016872b75f
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] radix_tree_lookup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] memchr_inv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calc_load_nohz_stop
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_poll.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __irq_exit_rcu
