# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 45K of event 'cycles'
# Event count (approx.): 2299343109884
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] obj_cgroup_uncharge
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]  [k] refill_obj_stock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] queued_spin_unlock
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] memchr_inv
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_ext_truncate
     0.00%     0.00%  Readahead Threa  [unknown]          [.] 0000000000000000
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3a95cac0e6
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] hrtimer_next_event_without
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_find_by_goal
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] pagecache_get_page
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x0000000000560edb
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]  [k] mem_cgroup_css_from_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] get_partial_node.part.0
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f83410523bd
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] free_buffer_head
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_pages
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_init
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_write_metadata_buffer
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb9bd513e65
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] set_pgdat_percpu_threshold
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1e81eb77e4
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_get_tag
     0.00%     0.00%  Signal Dispatch  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] free_unref_page_list
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ps_parse_loop
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wbt_data_dir
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8d71f3e401
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007febadea76d2
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __x64_sys_poll
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] do_sys_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_chip_ack_parent
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f8d717f9da5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] total_mapcount
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  C2 CompilerThre  [unknown]          [.] 0000000000000000
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] lockref_get
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] update_vsyscall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  Signal Dispatch  [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] run_timer_softirq
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __x86_indirect_thunk_rax
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_task_dead
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] syscall_exit_to_user_mode
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_update_pf_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_lruvec_kmem_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe21aaaa997
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_unlink
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_unlink
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] vfs_unlink
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f57910523bd
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __blk_mq_get_tag
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __sbitmap_queue_get
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_get
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] sg_next
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f83418c3191
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] PageHuge
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] unaccount_page_cache_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wbc_account_cgroup_owner
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] dec_zone_page_state
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] free_unref_page
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] ntp_tick_length
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_write_msr
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3a9585f252
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __ext4_mark_inode_dirty
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] fill_page_cache_func
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] bio_endio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_end_bio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_put_io_end_defer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe205581d9d
     0.00%     0.00%  java             [kernel.kallsyms]  [k] find_vma
     0.00%     0.00%  java             [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] intel_cpufreq_fast_switch
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f5791ea6412
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f1e81ef8741
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] task_work_add
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f5791502425
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sbitmap_queue_clear
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] blk_mq_put_tag
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-0         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_free_blocks
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_ext_remove_space
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f3a95cabd2b
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007febadebd467
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __hrtimer_next_event_base
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] menu_reflect
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fb9bd513e5d
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] unlock_page_memcg
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007fe205f15dc4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_index_time
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] account_system_time
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_check_oneshot_broadcast_this_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] calc_load_nohz_stop
     0.00%     0.00%  pool-4-thread-1  [unknown]          [.] 0x00007f5791502421
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __bio_try_merge_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] call_timer_fn
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] acpi_ds_exec_end_op
     0.00%     0.00%  java             [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]  [k] i40e_stat_update48
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_test_and_clear_bits
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_journal_commit_callback
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_process_freed_data
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] mb_free_blocks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_direct_unmap_sg
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_unmap_sg_attrs
