# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 10743686492132
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] hugepage_vma_check
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __wrgsbase_inactive
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fe205444f41
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] account_process_tick
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] numa_migrate_prep
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x00000000009eadd5
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] invalidate_user_asid
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1962            [.] 0x00007febad57ff94
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2281            [.] 0x00007f579150279e
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  C2 CompilerThre  libc.so.6                 [.] 0x00000000001b2325
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] nvme_submit_cmd
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] restore_altstack
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] irqentry_exit
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  communication t  [JIT] tid 2202            [.] 0x00007fee550135a9
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __seccomp_filter
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] __secure_computing
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]         [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] cap_mmap_addr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] sched_slice
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155            [.] 0x00007f83419f1b73
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_array
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1499            [.] 0x00007f80a1362953
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] sched_clock
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] sched_move_task
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]         [k] sched_autogroup_exit_task
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] tlb_gather_mmu
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1887            [.] 0x00007f8d71025fe9
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472            [.] 0x00007fe2053a9dfc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] stop_two_cpus
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] migrate_swap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] fpu__drop
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000a01b46
     0.00%     0.00%  Sampler Reader   [JIT] tid 1813            [.] 0x00007f942105241c
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]         [k] drm_client_buffer_vunmap
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kfree_skbmem
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] buffer_check_dirty_writeback
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  migration/12     [kernel.kallsyms]         [k] __pick_next_task_fair
     0.00%     0.00%  migration/40     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __mod_memcg_lruvec_state
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __mod_lruvec_state
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2281            [.] 0x00007f57916b4a44
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/23     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] crc_54
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __set_task_comm
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] perf_event_comm
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] perf_event_comm_output
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] prandom_u32
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] common_perm_cond
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] apparmor_inode_getattr
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] security_inode_getattr
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] sigprocmask
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1688            [.] 0x00007fd24977c08e
     0.00%     0.00%  kworker/5:1-mm_  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] remove_entity_load_avg
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] mod_lruvec_state
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] free_work
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/39     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] deactivate_task
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] delayacct_add_tsk
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x000000000063907f
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __free_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] profile_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] generic_set_encrypted_ci_d_ops
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590            [.] 0x00007fb9bd54da7c
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] cpu_stop_should_run
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __update_load_avg_blocked_se
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] vunmap_range_noflush
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] yama_task_free
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] fq_codel_dequeue
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __kmalloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] format_decode
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __d_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] add_uevent_var
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] d_alloc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] d_alloc_parallel
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] dev_attr_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] dev_uevent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] kernfs_seq_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] sysfs_kf_seq_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] uevent_show
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] usb_if_uevent
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] vsnprintf
     0.00%     0.00%  kworker/35:1-mm  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  java             [kernel.kallsyms]         [k] acpi_ut_status_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_report_qs_rnp
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]         [k] key_put
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] dd_finish_request
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1590            [.] 0x00007fb9bd54da14
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]         [k] cpumask_next
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] asm_load_gs_index
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] jbd2_journal_dirty_metadata
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/23:1H    [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] down_write
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __bitmap_and
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] idle_cpu
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] run_rebalance_domains
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] smpboot_thread_fn
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] find_busiest_group
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  kworker/36:1-ev  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] security_task_prctl
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __do_sys_prctl
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __x64_sys_prctl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] memcpy
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] memcpy_erms
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] strnlen
