# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 9935501061521
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d585f7c
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] wake_up_var
     0.00%     0.00%  java             [kernel.kallsyms]     [k] tasklet_clear_sched
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] crc_38
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] crc_37
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] update_rt_rq_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb849751ad5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f33810523c7
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65527170
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d59750e
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] put_page
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] next_uptodate_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007ffb556a607e
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ntp_get_next_leap
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d950401b
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] flush_tlb_batched_pending
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d597687
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fe2d9503d82
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb84943042e
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] detach_if_pending
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f33819f4535
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65526f82
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fd011376d50
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65527215
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d586030
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f19ed3b2e82
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] release_user_cpus_ptr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206d590ac8
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  Timer for 'JobT  [JIT] tid 1994        [.] 0x00007f19ed0135e8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f3381509491
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1655        [.] 0x00007ff2895866e1
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] wb_over_bg_thresh
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65684f2d
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb8494303db
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000000a7e76
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] intel_pmu_handle_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d585eb1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65024d02
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] add_disk_randomness
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] blk_complete_reqs
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] blk_done_softirq
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] scsi_complete
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] scsi_finish_command
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] scsi_io_completion
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb8490008bb
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000000987a4
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] next_online_pgdat
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] jbd2__journal_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f19ed3b3199
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fd0116c6959
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb849751a51
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] usb_free_urb
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640dd8
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007f7c1d57f5f1
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_woken_rt
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f3381595e4c
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f109d0523a7
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2074        [.] 0x00007fd011377189
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb8494305ac
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x0000000000a49e44
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206d7621e7
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] nmi_restore
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f51cd3b3519
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] vma_wants_writenotify
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __sysvec_irq_work
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] asm_sysvec_irq_work
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] default_wake_function
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] irq_work_run
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] irq_work_run_list
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] irq_work_single
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] perf_event_wakeup
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] perf_pending_event
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] sysvec_irq_work
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kworker/14:2-ev  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f338158a4ab
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f3381b6f576
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f19ed3b2e01
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f338150972f
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] running_clock
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007fb84943071f
     0.00%     0.00%  java             [JIT] tid 1497        [.] 0x00007ffb5578269d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206d0006bd
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] wq_worker_sleeping
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f3381000794
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007ffb55363de7
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] arch_vma_name
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]     [k] blk_throtl_bio
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497        [.] 0x00007ffb550006f7
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1557        [.] 0x00007f206d76217a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007f7c1d574ca2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1753        [.] 0x00007f2a65684aa8
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __check_object_size
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] getname
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2234        [.] 0x00007f7c1d574929
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __virt_addr_valid
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] getname_flags
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] getname_flags.part.0
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] strncpy_from_user
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  migration/40     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1903        [.] 0x00007f3381a2bdf5
     0.00%     0.00%  kworker/2:1-eve  [kernel.kallsyms]     [k] clear_buddies
