# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2142631198322
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_submit_page
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.01%  rcu_sched        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  irqbalance       [kernel.kallsyms]                   [k] vsnprintf
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] page_vma_mapped_walk
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  G1 Refine#6      [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_irq_exit
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_process_cq
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_irq
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] hrtimer_cancel
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] load_balance
     0.01%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] reweight_entity
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] idle_cpu
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] get_futex_key
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wake
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] free_unref_page_list
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_idle_sibling
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] irqentry_exit
     0.01%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  org.apache.hado  [kernel.kallsyms]                   [k] free_swap_cache
     0.01%     0.00%  org.apache.hado  [kernel.kallsyms]                   [k] free_pages_and_swap_cache
     0.01%     0.01%  GC Thread#7      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] __isolate_free_page
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] __free_one_page
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55572264
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_hook_slow
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_finish_bio
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] __x64_sys_openat
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] do_filp_open
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] do_sys_openat2
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] path_openat
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.01%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] acct_account_cputime
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] propagate_protected_usage
     0.01%     0.01%  rm               [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.01%     0.01%  org.apache.hado  [kernel.kallsyms]                   [k] vm_normal_page
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.01%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] rw_verify_area
     0.01%     0.01%  GC Thread#14     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] reweight_entity
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.01%     0.01%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.01%  GC Thread#2      [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54740610
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] clear_page_rep
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] kernel_init_free_pages.part.0
     0.01%     0.01%  Executor task l  libc-2.28.so                        [.] _int_malloc
     0.01%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.01%  GC Thread#6      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#15     [kernel.kallsyms]                   [k] account_process_tick
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __alloc_pages
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] dequeue_entity
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] perf_event_task_tick
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] radix_tree_node_ctor
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] __switch_to
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_enter
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apei_read
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5560429d
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_inode_csum
     0.01%     0.00%  rm               [kernel.kallsyms]                   [k] ext4_inode_csum_set
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] security_file_open
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555721a2
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] alloc_pages_vma
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.01%     0.00%  top              [kernel.kallsyms]                   [k] walk_component
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] scheduler_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] memcg_alloc_page_obj_cgroups
     0.01%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] timekeeping_update
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  Executor task l  liblz4-java-5456979807185137793.so  [.] 0x0000000000018d30
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] timekeeping_update
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  G1 Refine#0      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.01%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed553bfc99
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] mntget
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] irq_work_tick
     0.01%     0.01%  GC Thread#11     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] run_timer_softirq
     0.01%     0.01%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54aee652
     0.01%     0.01%  G1 Conc#1        [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] group_balance_cpu
