# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3771381539338
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] tick_sched_timer
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] update_process_times
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c89619a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54c4e453
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a5242
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55504d3c
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4caa51f0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_init_context
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_init_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f89315
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c896211
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555430e9
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4caa5241
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  G1 Conc#2        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] pick_next_task_rt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ef77a1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] smp_call_function_single
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] sync_rcu_exp_select_cpus
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] sync_rcu_exp_select_node_cpus
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]                   [k] wait_rcu_exp_gp
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] llist_del_first
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                   [k] next_zone
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] poll_freewait
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  netty-rpc-env-t  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a52c5
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54efaef9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ef3a58
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZNK8CodeHeap12max_capacityEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN8PhaseIFG24Compute_Effective_DegreeEv
     0.00%     0.00%  G1 Refine#14     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed544c1b22
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54eee5b6
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed551a50bc
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55516d33
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1ebc1
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] proc_evict_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] evict
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN13InstanceKlass16array_klass_implEbiP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54efaec1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed548d7fc4
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed5556da14
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ddc476
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54ef790f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#4      libpthread-2.28.so                  [.] __pthread_mutex_unlock_usercnt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_init_new_dir
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN11Compilation32generate_exception_handler_tableEv
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] attach_entity_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed547ea622
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55532ff7
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed555a6dab
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54b3b109
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] deferred_split_count
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54f1eb54
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c89703e
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] strncpy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54edfc4d
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54aee0c8
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed54eee628
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4e1bb161
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  kworker/5:2-mld  [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1536                      [.] 0x00007fed55064fcf
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __mnt_want_write
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed55203734
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                      [.] 0x00007fed4c89c453
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __bitmap_and
