# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7078262200336
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] blk_attempt_plug_merge
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] acct_collect
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] migrate_swap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] stop_two_cpus
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] sys_imageblit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __d_rehash
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] unlink_anon_vmas
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] d_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] kfree_rcu_monitor
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  top              [kernel.kallsyms]     [k] memcg_slab_free_hook
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]     [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]     [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]     [k] cgroup_rstat_flush_locked
     0.00%     0.00%  kworker/u97:9-e  [kernel.kallsyms]     [k] flush_memcg_stats_dwork
     0.00%     0.00%  java             [kernel.kallsyms]     [k] map_id_range_down
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1476        [.] 0x00007f42e55c906d
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_mkdir
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vfs_mkdir
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] dquot_claim_space_nodirty
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  top              [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kfree
     0.00%     0.00%  top              [kernel.kallsyms]     [k] kvfree
     0.00%     0.00%  top              [kernel.kallsyms]     [k] obj_cgroup_uncharge
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __inc_zone_page_state
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] refill_obj_stock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] delayacct_add_tsk
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] kobject_get
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] create_intf_ep_devs.isra.0
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] device_register
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] usb_create_ep_devs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __task_pid_nr_ns
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c15d3051
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] errseq_check
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sock_create
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sys_socket
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_socket
     0.00%     0.00%  java             [kernel.kallsyms]     [k] apparmor_sk_alloc_security
     0.00%     0.00%  java             [kernel.kallsyms]     [k] inet_create
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_sk_alloc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sk_alloc
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sk_prot_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_acl
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  java             [kernel.kallsyms]     [k] blk_stat_add
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  java             libc.so.6             [.] 0x00000000001b28af
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] dma_pool_free
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] nvme_free_prps
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] irq_exit_rcu
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] jbd2_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [JIT] tid 2238        [.] 0x00007f5c35a9a900
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __anon_vma_prepare
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __block_write_full_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __writepage
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blkdev_writepage
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] block_write_full_page
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] is_ucounts_overlimit
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] block_page_mkwrite
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]     [k] add_interrupt_randomness
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000064e670
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c10008b8
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2317        [.] 0x00007fc7c19edfd4
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] flush_smp_call_function_queue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1908        [.] 0x00007f2fb57672e8
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] queue_io
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009e5dfa
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pgd_none
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] from_kuid_munged
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2124        [.] 0x00007febb162d1dd
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] inode_init_always
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arp_rcv
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __vma_link_list
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597        [.] 0x00007fd23506f36a
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] map_id_range_down
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] cpumask_next_and
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __mod_lruvec_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __d_free
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007fce150008b8
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] queuecommand
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_put
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bio_free
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] kmalloc_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] path_get
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] tsk_fork_get_node
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] kmem_cache_alloc_trace
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] crc32c_pcl_intel_update
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_inode_csum
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_inode_csum_set
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_set_inode_flags
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] intel_pmu_disable_all
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] filemap_map_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __ext4_xattr_set_credits
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __note_gp_changes
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arp_process
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] sync_mm_rss
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] device_remove_attrs
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] new_inode
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] irq_fpu_usable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_array
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] stop_one_cpu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ___d_drop
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpu_stop_queue_work
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] end_bio_bh_io_sync
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __legitimize_path
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] try_to_unlazy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __do_munmap
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __vm_munmap
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] __x64_sys_munmap
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] lru_add_drain_cpu
     0.00%     0.00%  getconf          [kernel.kallsyms]     [k] unmap_region
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] hrtimer_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __clear_user
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] asm_sysvec_call_function
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] sysvec_call_function
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] __blk_mq_free_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] chacha_permute
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_48
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_47
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cgroup_exit
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __cond_resched
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] put_prev_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] put_prev_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/0:6-eve  [kernel.kallsyms]     [k] drm_gem_vram_vmap
     0.00%     0.00%  top              [kernel.kallsyms]     [k] task_prio
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] psi_flags_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  java             [kernel.kallsyms]     [k] percpu_counter_add_batch
