# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8874490193141
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __hrtimer_init
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] ext4_has_free_clusters
     0.00%     0.00%  migration/1      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238     [.] 0x00007f8e4905241c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1677     [.] 0x00007fa5290008b8
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1597     [.] 0x00007f6741a656aa
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1501     [.] 0x00007fa26977cb3f
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] end_bio_bh_io_sync
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] end_buffer_async_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fill_pmd
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] schedule_timeout
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/7:1H-kb  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ds_exec_end_control_op
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000099bea2
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_start_this_gp
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] rcu_accelerate_cbs
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cgroup_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] link_path_walk.part.0
     0.00%     0.00%  ln               [kernel.kallsyms]  [k] next_uptodate_page
     0.00%     0.00%  ln               [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  ln               [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  ln               [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  ln               [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  ln               [kernel.kallsyms]  [k] filemap_map_pages
     0.00%     0.00%  ln               [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] __blk_queue_split
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] wb_timer_fn
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __blk_mq_free_request
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_free_request
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_clock_nanosleep
     0.00%     0.00%  top              [kernel.kallsyms]  [k] common_nsleep
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_nanosleep
     0.00%     0.00%  top              [kernel.kallsyms]  [k] hrtimer_nanosleep
     0.00%     0.00%  top              [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __set_page_dirty
     0.00%     0.00%  java             libjvm.so          [.] 0x0000000000aab148
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ima_inode_post_setattr
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cgroup_get_e_css
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __ext4_find_entry
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __lookup_slow
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __x64_sys_readlink
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] do_readlinkat
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ext4_bread_batch
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ext4_getblk
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] ext4_lookup
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] filename_lookup
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] path_lookupat
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] user_path_at_empty
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] walk_component
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] strrchr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/39:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] task_rq_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2238     [.] 0x00007f8e4906ec6a
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] alloc_buffer_head
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  top              [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] native_send_call_func_ipi
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] mempool_kfree
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vma_interval_tree_insert
     0.00%     0.00%  top              [kernel.kallsyms]  [k] __vma_link_file
     0.00%     0.00%  top              [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  top              [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  top              [kernel.kallsyms]  [k] vma_link
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_nmi_exit
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] sysfs_unmerge_group
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] lapic_next_deadline
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] delayed_put_task_struct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __free_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __unfreeze_partials
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] discard_slab
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timerqueue_iterate_next
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_reserve_inode_write
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] invalidate_bh_lru
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] memcpy_erms
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] readlink
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mpol_misplaced
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] dma_pool_alloc
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pids_release
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __es_tree_search.isra.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] user_disable_single_step
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] posix_acl_create.part.0
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] stop_two_cpus
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] ext4_file_read_iter
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] filemap_read
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] generic_file_read_iter
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] vma_interval_tree_iter_next
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] security_file_alloc
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2076     [.] 0x00007f433941bdec
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] kernel_init_free_pages.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] errseq_sample
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __x64_sys_readlinkat
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] do_readlinkat
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] wake_q_add_safe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1472     [.] 0x00007fa08564a886
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] get_pfnblock_flags_mask
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] mmu_shrink_count
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] make_kuid
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wake_all_kswapds
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wakeup_kswapd
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kfree_rcu_shrink_count
     0.00%     0.00%  migration/46     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __find_get_block
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] note_interrupt
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mempool_free_slab
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_free
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_put
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __fget_files
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __fdget_pos
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __fget_light
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __x64_sys_lseek
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] ksys_lseek
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] hrtimer_cancel
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/0:0-kac  [kernel.kallsyms]  [k] acpi_ut_acquire_mutex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] rcu_dynticks_inc
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] task_tick_fair
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/27:2-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  java             [kernel.kallsyms]  [k] fsnotify_perm.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] account_process_tick
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] free_pcp_prepare
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] plist_del
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] sg_init_table
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] lock_page_memcg
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]  [k] __fget_files
