# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11366040176827
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]     [k] scsi_mq_set_rq_budget_token
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000007463a8
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] rcu_nmi_exit
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]     [k] kernfs_put
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] hrtick_update
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] clear_buddies
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1832        [.] 0x00007f0e8d7132e4
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] __x64_sys_epoll_wait
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] do_epoll_wait
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] schedule_hrtimeout_range
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] rcu_segcblist_accelerate
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] drm_gem_vmap
     0.00%     0.00%  kworker/25:1-ev  [kernel.kallsyms]     [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vma_set_page_prot
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2311        [.] 0x00007f097d53d4da
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] timerqueue_add
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] enqueue_hrtimer
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] hrtimer_start_range_ns
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vma_gap_callbacks_rotate
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] policy_node
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] tlb_gather_mmu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f8989379c94
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] plist_add
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x0000000000428c35
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000002aebb0
     0.00%     0.00%  communication t  [JIT] tid 2072        [.] 0x00007fe3b1533a16
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465        [.] 0x00007f89897516be
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rwb_arm_timer
     0.00%     0.00%  kworker/26:2-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] __bio_add_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] netlink_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] ____sys_recvmsg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] sock_recvmsg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1832        [.] 0x00007f0e8d712fd9
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] d_alloc_parallel
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] i40e_msix_clean_rings
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/41:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  migration/27     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_has_free_clusters
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_da_get_block_prep
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_da_reserve_space
     0.00%     0.00%  java             [kernel.kallsyms]     [k] acpi_os_release_lock
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  migration/18     [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x0000000000a974d7
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] lapic_next_deadline
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  communication t  [JIT] tid 2136        [.] 0x00007f0e1d0135e8
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] find_attach
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] page_remove_rmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] apparmor_bprm_creds_for_exec
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] profile_transition
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] security_bprm_creds_for_exec
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] unmap_vmas
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] remove_vm_area
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1832        [.] 0x00007f0e8d0008c9
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] vprintk_emit
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] __dev_printk
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] _dev_info
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] dev_printk_emit
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] dev_vprintk_emit
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] usb_new_device
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  java             libjvm.so             [.] 0x0000000000aab07d
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] pfn_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] tlb_gather_mmu
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] llist_add_batch
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] __sbq_wake_up
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] blk_put_request
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  kworker/45:1-cg  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] swake_up_locked
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] finish_task_switch.isra.0
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x000000000039e43f
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] map_id_up
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] from_kprojid
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __set_task_blocked
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ut_safe_strncpy
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] init_entity_runnable_average
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  java             [kernel.kallsyms]     [k] credit_entropy_bits.constprop.0
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  kworker/0:5-eve  [kernel.kallsyms]     [k] acpi_ds_resolve_operands
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492        [.] 0x00007f296d603806
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1588        [.] 0x00007f11dd520f4c
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1734        [.] 0x00007f7f35414a4a
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] __x64_sys_epoll_ctl
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]     [k] do_epoll_ctl
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] task_rq_lock
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492        [.] 0x00007f296d5d5559
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] build_open_flags
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] pull_rt_task
     0.00%     0.00%  java             [kernel.kallsyms]     [k] enqueue_top_rt_rq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_swevent_stop
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] vunmap_range_noflush
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/6      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] __rq_qos_throttle
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] prepare_to_wait_exclusive
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] rq_qos_wait
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]     [k] wbt_wait
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] native_load_tls
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1912        [.] 0x00007f2e855565fd
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] reweight_entity
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] free_pages
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] smp_call_function_many_cond
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] update_cfs_rq_h_load
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] __x64_sys_futex
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] __x64_sys_madvise
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] do_futex
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] do_madvise.part.0
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] flush_tlb_mm_range
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] futex_wake
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] native_flush_tlb_multi
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] on_each_cpu_cond_mask
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] tlb_finish_mmu
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] zap_page_range
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] iterate_groups
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] _find_first_bit
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] get_obj_cgroup_from_current
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] clear_user
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] drm_fbdev_use_iomem.isra.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  java             [JIT] tid 1492        [.] 0x00007f296d06dbd7
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] vma_set_page_prot
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __key.44+0x80000000b5d8
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000640a74
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] first_online_pgdat
