# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 98K of event 'cycles'
# Event count (approx.): 3453612818999
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_hw_low_set_gpe
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ds_get_current_walk_state
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Service Thread   [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ds_is_result_used
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ex_write_with_update_rule
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ex_insert_into_field
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ex_write_data_to_field
     0.00%     0.00%  java             [kernel.kallsyms]  [k] profile_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ut_create_control_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] native_iret
     0.00%     0.00%  java             [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] hrtimer_start_range_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] add_to_page_cache_lru
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] mem_cgroup_flush_stats
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] workingset_refault
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] save_fpregs_to_fpstate
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __srcu_read_lock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __fsnotify_inode_delete
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] d_delete
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] fsnotify_destroy_marks
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] fsnotify_grab_connector
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hctx_unlock
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ps_has_completed_scope
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pte_to_swp_entry
     0.00%     0.00%  time             [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] scheduler_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  java             [kernel.kallsyms]  [k] x2apic_send_IPI
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _copy_from_user
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] kmalloc_slab
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  java             [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pgd_none
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] __add_to_page_cache_locked
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] __clear_user
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] __do_fault
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] __mod_lruvec_page_state
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] __x64_sys_execve
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] bprm_execve
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] clear_user
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] do_execveat_common
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] do_page_cache_ra
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] filemap_fault
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] load_elf_binary
     0.00%     0.00%  grep             [kernel.kallsyms]  [k] page_cache_ra_unbounded
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __put_user_nocheck_4
     0.00%     0.00%  kworker/u98:0-w  [kernel.kallsyms]  [k] set_worker_desc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  java             [kernel.kallsyms]  [k] can_migrate_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] __scsi_execute
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] disk_check_events
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] disk_events_workfn
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] scsi_test_unit_ready
     0.00%     0.00%  kworker/u98:2-f  [kernel.kallsyms]  [k] sd_check_events
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ut_release_mutex
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ut_release_owner_id
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  java             [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/18:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hrtimer_run_queues
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] raw_spin_rq_lock_nested
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] down_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  java             [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __usb_hcd_giveback_urb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] complete
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_locked
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action
     0.00%     0.00%  java             [kernel.kallsyms]  [k] tasklet_action_common.constprop.0
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_giveback_urb_bh
     0.00%     0.00%  java             [kernel.kallsyms]  [k] usb_stor_blocking_completion
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_nr_ns
     0.00%     0.00%  top              [kernel.kallsyms]  [k] radix_tree_next_chunk
     0.00%     0.00%  top              [kernel.kallsyms]  [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]  [k] idr_get_next
     0.00%     0.00%  top              [kernel.kallsyms]  [k] idr_get_next_ul
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] trigger_load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_get_group_desc
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_gp_kthread_wake
     0.00%     0.00%  java             [kernel.kallsyms]  [k] swake_up_one
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] detach_task_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  communication t  [unknown]          [.] 0x00007f296dc2f060
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __node_distance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] page_rmapping
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_numa_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] syscall_return_via_sysret
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] timerqueue_add
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] enqueue_hrtimer
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] balance_rt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]  [k] rebalance_domains
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/16     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ds_clear_implicit_return
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] hrtimer_init_sleeper
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  java             [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kthread_is_per_cpu
     0.00%     0.00%  java             [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sugov_iowait_apply
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpu_stop_queue_work
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] stop_one_cpu_nowait
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] watchdog_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  java             [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  java             [kernel.kallsyms]  [k] migrate_swap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] can_vma_merge_before
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] vma_merge
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] nohz_balance_exit_idle
     0.00%     0.00%  kworker/0:5-mm_  [kernel.kallsyms]  [k] acpi_ns_get_next_node
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] __vunmap
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] free_work
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sched_clock_idle_wakeup_event
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] error_entry
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  kworker/u97:0-e  [kernel.kallsyms]  [k] smp_call_function_many_cond
