# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14613410959108
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] rcu_segcblist_advance
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470            [.] 0x00007fe03d9e68f0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1497            [.] 0x00007fe3f5997a7b
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x000000000095f02b
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __node_distance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] put_prev_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] attach_entity_cfs_rq
     0.00%     0.00%  migration/6      [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ntp_tick_length
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] uncharge_page
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] put_prev_task_stop
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  time             [kernel.kallsyms]         [k] __rb_erase_color
     0.00%     0.00%  time             [kernel.kallsyms]         [k] unlink_file_vma
     0.00%     0.00%  time             [kernel.kallsyms]         [k] vma_interval_tree_remove
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1736            [.] 0x00007f5ad16d2549
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]         [k] __fget_light
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]         [k] __sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]         [k] __x64_sys_recvmsg
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  dbus-daemon      [kernel.kallsyms]         [k] sockfd_lookup_light
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] kvfree_call_rcu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] xhci_irq
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] xhci_msi_irq
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] __vunmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __update_idle_core
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2318            [.] 0x00007f2cb944d69d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594            [.] 0x00007f755da49601
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] dev_pm_qos_constraints_destroy
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __set_task_blocked
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] memcpy_erms
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __perf_event__output_id_sample
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] perf_event_exit_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] perf_event_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] perf_event_task_output
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] vmstat_show
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2079            [.] 0x00007f050d052422
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] get_nohz_timer_target
     0.00%     0.00%  migration/24     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  Thread-5         [kernel.kallsyms]         [k] pmd_page_vaddr
     0.00%     0.00%  Sampler Reader   [JIT] tid 2079            [.] 0x00007f050d025af1
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2318            [.] 0x00007f2cb944d4d0
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Service Thread   [kernel.kallsyms]         [k] taskstats_exit
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/1:3-mm_  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  java             [kernel.kallsyms]         [k] init_dl_task_timer
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] task_curr
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __bad_area
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __bad_area_nosemaphore
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] __send_signal
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] bad_area_access_error
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] force_sig_fault
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] force_sig_info_to_task
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] send_signal
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2318            [.] 0x00007f2cb95fc650
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] pfn_pte
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] filemap_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] ext4_file_read_iter
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] generic_file_read_iter
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] new_sync_read
     0.00%     0.00%  Thread-0         [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] try_to_migrate
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]         [k] is_vmalloc_addr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2017            [.] 0x00007ff0597f6bbf
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] perf_output_copy
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] userfaultfd_unmap_prep
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159            [.] 0x00007f7319597bdf
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] copy_user_generic_unrolled
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594            [.] 0x00007f755d3872e7
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] usb_hcd_submit_urb
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] hub_activate
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] hub_init_func3
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] usb_submit_urb
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] load_balance
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/30:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] bpf_task_storage_free
     0.00%     0.00%  communication t  [JIT] tid 2318            [.] 0x00007f2cb90135cc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] arch_scale_freq_tick
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] migration_cpu_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2239            [.] 0x00007f91d945a8a2
     0.00%     0.00%  Thread-0         [JIT] tid 1838            [.] 0x00007f960d545348
     0.00%     0.00%  kworker/11:1-ev  [unknown]                 [.] 0000000000000000
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] add_transaction_credits
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] start_this_handle
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] mod_timer
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1470            [.] 0x00007fe03d590993
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] security_vm_enough_memory_mm
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] mpol_misplaced
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] apparmor_cred_prepare
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] raw_spin_rq_unlock
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __netif_receive_skb_core
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  process reaper   [kernel.kallsyms]         [k] vm_area_alloc
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] ttm_bo_move_to_lru_tail
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] drm_client_buffer_vmap
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] drm_gem_vmap
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] drm_gem_vram_object_vmap
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]         [k] drm_gem_vram_vmap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] blocking_notifier_call_chain
     0.00%     0.00%  java             [kernel.kallsyms]         [k] calc_wheel_index
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ext4_sync_file
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __x64_sys_fsync
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000003f0344
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mark_wake_futex
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] vfs_getattr_nosec
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __do_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] __x64_sys_newfstatat
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] vfs_statx
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] save_fpregs_to_fpstate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159            [.] 0x00007f73193b3023
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] native_irq_return_iret
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] perf_output_begin
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] vfs_read
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] __x64_sys_read
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] ksys_read
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] migrate_misplaced_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] migrate_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] ext4_set_page_dirty
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] collect_percpu_times
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]         [k] psi_avgs_work
     0.00%     0.00%  Sampler Reader   [JIT] tid 1688            [.] 0x00007fc1fd764f38
     0.00%     0.00%  kworker/3:2-mm_  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  migration/26     [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] ____fput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __fput
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] task_work_run
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]         [k] scsi_run_queue_async
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __irqentry_text_end
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rcu_sched_clock_irq
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]         [k] console_trylock
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] balance_fair
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] newidle_balance
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] arch_local_irq_enable
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] __wake_up
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] __wake_up_common
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] __wake_up_common_lock
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] __wake_up_sync_key
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] autoremove_wake_function
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] default_wake_function
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] ep_poll_callback
     0.00%     0.00%  kworker/8:1-eve  [kernel.kallsyms]         [k] sock_def_readable
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] update_cfs_rq_h_load
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __bitmap_or_equal
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] eventfd_poll
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __bitmap_weight
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] kfree
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] kvfree
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] task_numa_fault
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] select_task_rq_fair
     0.00%     0.00%  (spawn)          [kernel.kallsyms]         [k] sched_exec
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1594            [.] 0x00007f755d66af45
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000654b8f
