# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3608041340445
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cgroup_css_set_fork
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cgroup_can_fork
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318aace81
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc_21
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK10NativeCall11destinationEv
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#14     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN20G1ParScanThreadState10trim_queueEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318764862
     0.00%     0.00%  G1 Young RemSet  libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3108969cb
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ttwu_stat
     0.00%     0.00%  java             libc-2.28.so                        [.] __xstat64
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3193280db
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8a223
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8ab1f
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] change_pmd_range.isra.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] change_p4d_range
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319570065
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007ff3110f9010
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007ff3110f8720
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310bca4a3
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] vm_normal_page
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff31957f095
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318fb4a8d
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007ff3115eca13
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007ff31096108f
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] submit_bio
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor7IUnlockEb.part.35
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __put_user_nocheck_4
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __setup_rt_frame
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] copy_fpstate_to_sigframe
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] get_sigframe.constprop.0.isra.0
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] discard_slab
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310896a7e
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __x64_sys_sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] sched_setaffinity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f28d60
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3ab4b
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3189ae5c3
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff3188b9b74
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff310896b3d
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE4peekEv
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319327c7d
     0.00%     0.00%  GC Thread#18     libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_init
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319213055
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f3b1e6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff319581ec0
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007ff3108757c5
     0.00%     0.00%  java             libjvm.so                           [.] _ZNK6Method14is_initializerEv
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] change_protection_range
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#9      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN2os22set_native_thread_nameEPKc
     0.00%     0.00%  kworker/19:2-ev  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318cb5168
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] sock_poll
     0.00%     0.00%  sssd             [kernel.kallsyms]                   [k] unix_poll
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  C1 CompilerThre  libjvm.so                           [.] _ZN19metadata_Relocation11unpack_dataEv
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] can_migrate_task.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318b8c0d6
     0.00%     0.00%  Executor task l  [JIT] tid 1533                      [.] 0x00007ff318f7d2ff
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN8GCIdMarkC2Ej
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __put_page
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] uncharge_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] set_next_buddy
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  java             [JIT] tid 1533                      [.] 0x00007ff3126b2e86
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21G1CMObjArrayProcessor13process_sliceEP8HeapWord
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] memcpy_fromio
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ghes_copy_tofrom_phys
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
