# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3472059658600
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285298afe
     0.00%     0.00%  run-parts        [kernel.kallsyms]                    [k] pipe_ioctl
     0.00%     0.00%  run-parts        [kernel.kallsyms]                    [k] __x64_sys_ioctl
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ksys_write
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf6874
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c7bd70
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf6377
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285523220
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c7c3fa
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82852205e0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c4b225
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_counter_cancel
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __put_page
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] mem_cgroup_uncharge
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] page_counter_uncharge
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] uncharge_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284a52a97
     0.00%     0.00%  java             libjvm.so                            [.] _ZN9metaspace9MetachunkC1ENS_10ChunkIndexEbmPNS_16VirtualSpaceNodeE
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK8MachOper9num_edgesEv
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN15SignatureStreamD1Ev
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] change_pmd_range.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] change_p4d_range
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf6c22
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf6449
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284f1c7c1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d7d9046
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284f1c51a
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827f5ce9a6
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] anon_vma_interval_tree_insert
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] change_protection_range
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c589a8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827fc094a6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284edc81c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284805e8e
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] _copy_from_user
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf4427
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f82849f87c7
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] d_instantiate_new
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828553fa6a
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_rearm_rto
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284ebcb97
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] syscall_enter_from_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] sched_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] napi_complete_done
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_segcblist_advance
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d9bddfc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284edcaf6
     0.00%     0.00%  java             libjvm.so                            [.] _ZN20ThreadInVMfromNativeD1Ev
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] seq_read_iter
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] vma_wants_writenotify
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] nf_ct_get_tuple_ports
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN9SuperWordC1EP14PhaseIdealLoop
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828553ff8c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c1c83e
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf6382
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c05fd2
     0.00%     0.00%  G1 Main Marker   [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN11G1Allocator21unsafe_max_tlab_allocEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284cf64d4
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __kmalloc_node
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] memcg_alloc_page_obj_cgroups
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_set_mark
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f828507e4b0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8284c4ae4e
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __radix_tree_lookup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] queue_work_on
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f827d6e70fb
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] native_smp_send_reschedule
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f8285253697
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] queue_work_on
