# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7678540602606
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/33     [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] try_module_get
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Thread-8         [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Thread-8         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Thread-8         [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  Thread-8         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Thread-8         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-8         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Thread-8         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  Thread-8         [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Thread-8         [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  Thread-8         [kernel.kallsyms]  [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  java             libc.so.6          [.] 0x00000000001b28d1
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] add_timer
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] __x64_sys_rt_sigprocmask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] sigprocmask
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ex_dump_operands
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] __zone_watermark_ok
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] pgdat_balanced
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] zone_watermark_ok_safe
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465     [.] 0x00007f9915013563
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  kworker/32:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] vma_gap_callbacks_rotate
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __set_task_blocked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mntput
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] get_timespec64
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apic_ack_irq
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x000000000084cf2e
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] kfree
     0.00%     0.00%  kworker/11:2-ev  [kernel.kallsyms]  [k] kvfree
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_add_drain
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lru_add_drain_cpu
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] blocking_notifier_call_chain
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __secure_computing
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] syscall_enter_from_user_mode
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] perf_output_end
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] memcg_slab_free_hook
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  (spawn)          [kernel.kallsyms]  [k] vm_area_free
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] anon_vma_interval_tree_iter_first
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009eea5e
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] kmem_cache_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007fc50d052410
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xa_get_order
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] task_numa_find_cpu
     0.00%     0.00%  kworker/u97:10-  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/10:2     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cp_new_stat
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] p4d_offset
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] 0x00000000001b2754
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] try_charge_memcg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_iop_lookup
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] cpus_read_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __task_rq_lock
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __sys_socket
     0.00%     0.00%  systemd-network  [kernel.kallsyms]  [k] __x64_sys_socket
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] __free_one_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] hugepage_vma_check
     0.00%     0.00%  migration/18     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] collect_percpu_times
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]  [k] psi_avgs_work
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] insert_vmap_area_augment.constprop.0
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] crc_26
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] add_dirent_to_buf
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_add_entry
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_add_nondir
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] ext4_handle_dirty_dirblock
     0.00%     0.00%  kworker/41:2-ml  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] cr4_update_irqsoff
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] blk_mq_start_request
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] xas_store
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] I_BDEV
     0.00%     0.00%  communication t  [JIT] tid 2085     [.] 0x00007f3d990135f6
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] acpi_ps_create_scope_op
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] sysvec_reschedule_ipi
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] drain_zone_pages
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __pick_next_task_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] sched_setnuma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] move_page_tables
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] setup_arg_pages
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] shift_arg_pages
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2085     [.] 0x00007f3d9979146e
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] balance_stop
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/7:2-eve  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] acpi_global_event_handler
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007f150165ef89
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  Sampler Reader   [JIT] tid 1490     [.] 0x00007f357973d035
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] desc_read_finalized_seq
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  java             [JIT] tid 1490     [.] 0x00007f3579483b3b
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] hash_futex
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __perf_event_header__init_id
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_42
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/36     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  kworker/33:2-mm  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] migrate_swap_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] update_cfs_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] native_load_gs_index
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] rb_erase
     0.00%     0.00%  kworker/31:2-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_group_capacity
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] pmd_page_vaddr
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __sched_fork
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unlock_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __key.16+0x800000008af0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_locked
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] balance_dirty_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] balance_dirty_pages_ratelimited
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] fault_dirty_shared_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_wb_stats
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/14     [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/30     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] dput
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] next_zone
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] delayed_work_timer_fn
     0.00%     0.00%  java             [kernel.kallsyms]  [k] anon_vma_interval_tree_remove
     0.00%     0.00%  java             [kernel.kallsyms]  [k] unlink_anon_vmas
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] usb_hcd_link_urb_to_ep
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_80
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] crc_79
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] ww_mutex_unlock
     0.00%     0.00%  java             [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] sock_wfree
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] unix_destruct_scm
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] current_time
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]  [k] ww_mutex_lock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] free_vmap_area_rb_augment_cb_rotate
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] dd_has_work
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]  [k] __blk_mq_do_dispatch_sched
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490     [.] 0x00007f3579970803
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] migration_cpu_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] move_queued_task
     0.00%     0.00%  top              [kernel.kallsyms]  [k] format_decode
     0.00%     0.00%  top              [kernel.kallsyms]  [k] arch_report_meminfo
     0.00%     0.00%  top              [kernel.kallsyms]  [k] meminfo_proc_show
     0.00%     0.00%  top              [kernel.kallsyms]  [k] seq_printf
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] uncharge_batch
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] alloc_misplaced_dst_page
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] migrate_misplaced_page
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] migrate_pages
     0.00%     0.00%  kworker/43:1H-e  [kernel.kallsyms]  [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/43:1H-e  [kernel.kallsyms]  [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/43:1H-e  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/43:1H-e  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/43:1H-e  [kernel.kallsyms]  [k] ret_from_fork
