# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7453656300784
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] update_fast_timekeeper
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] rwsem_down_read_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] task_active_pid_ns
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] free_pages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpufreq_driver_fast_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] list_lru_count_one
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] super_cache_count
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] stop_machine_yield
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] wbt_track
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __rq_qos_track
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] bio_to_wbt_flags
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] _raw_spin_lock_irq
     0.00%     0.00%  VM Thread        libjvm.so          [.] 0x0000000000934e39
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] blk_mq_tag_to_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __page_set_anon_rmap
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __cgroup_account_cputime_field
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] set_next_buddy
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_init_dot_dotdot
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] dput
     0.00%     0.00%  top              [kernel.kallsyms]  [k] get_pid_task
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lru_gen_update_size
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] remove_vma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2225     [.] 0x00007fb16557b835
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1792     [.] 0x00007f08f15d5d27
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput.part.0
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] dentry_unlink_inode
     0.00%     0.00%  process reaper   [kernel.kallsyms]  [k] iput
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_write_check_limits
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] set_pgdat_percpu_threshold
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] xas_start
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] set_page_dirty
     0.00%     0.00%  kworker/24:2-mm  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __d_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] d_alloc_parallel
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007fa38553a94f
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] page_mapped
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] swap_slot_free_notify
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/0:1H-kb  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] pmd_pfn
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] tlb_gather_mmu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] lookup_swap_cache
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] __x64_sys_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] do_mmap
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] ksys_mmap_pgoff
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] vm_area_alloc
     0.00%     0.00%  getconf          [kernel.kallsyms]  [k] vm_mmap_pgoff
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/u98:2-w  [kernel.kallsyms]  [k] move_expired_inodes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] native_read_msr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] security_path_mknod
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] wbt_rqw_done
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_96
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __mod_lruvec_state
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] device_pm_check_callbacks
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]  [k] device_pm_remove
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] error_return
     0.00%     0.00%  Thread-5         [kernel.kallsyms]  [k] __irqentry_text_end
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/41     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] hrtimer_update_next_event
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __ptep_modify_prot_start
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] change_prot_numa
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] task_numa_work
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] task_work_run
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] update_curr_rt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] jbd2_journal_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __ext4_journal_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_lru_add
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] xas_create
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] xas_create_range
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __swap_duplicate
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __bio_add_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_blocked_se
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] fput_many.part.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] fscrypt_free_bounce_page
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rcu_work_rcufn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] ext4_mark_iloc_dirty
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] exit_sem
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] get_nohz_timer_target
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009ef804
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __calc_delta
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1462     [.] 0x00007f32f174d3a1
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __mem_cgroup_threshold
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cap_mmap_addr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1488     [.] 0x00007fa385052422
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] blk_stat_add
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] intel_pmu_enable_all
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] x86_pmu_enable
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] mntput_no_expire
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] acpi_ds_exec_begin_op
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __smp_call_single_queue
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe1634780
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] mm_release
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] drain_local_pages_wq
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] drain_pages_zone
     0.00%     0.00%  kworker/43:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] add_interrupt_randomness
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __remove_mapping
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007fbb1d58c253
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_es_free_extent
     0.00%     0.00%  migration/5      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] __alloc_pages
     0.00%     0.00%  readlink         [kernel.kallsyms]  [k] get_page_from_freelist
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] d_hash_and_lookup
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] aa_file_perm
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] bio_advance
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_104
     0.00%     0.00%  java             [kernel.kallsyms]  [k] rwb_arm_timer
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] reuse_swap_page
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2111     [.] 0x00007fefe1634951
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]  [k] free_pcppages_bulk
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] reweight_entity
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] __driver_probe_device
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] driver_probe_device
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] really_probe
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usb_probe_device
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] usb_set_configuration
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] restore_sigcontext
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] arch_scale_freq_tick
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] cpu_stopper_thread
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_ext_correct_indexes
     0.00%     0.00%  java             [kernel.kallsyms]  [k] common_perm_cond
     0.00%     0.00%  java             [kernel.kallsyms]  [k] apparmor_inode_getattr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __d_lookup_rcu
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ksm_migrate_page
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] locks_remove_file
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1583     [.] 0x00007fbb1d18b0aa
     0.00%     0.00%  java             [kernel.kallsyms]  [k] native_set_fixmap
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] hrtimer_active
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __ext4_get_inode_loc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] ext4_get_inode_loc
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] perf_event_mmap
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __tcp_push_pending_frames
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] do_syscall_64
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] inet_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] ksys_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] new_sync_write
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] sock_write_iter
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_push
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_sendmsg_locked
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] tcp_write_xmit
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] vfs_write
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] ext4_file_open
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] mark_wake_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C1 CompilerThre  libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]  [k] i40e_detect_recover_hung
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] mem_cgroup_swap_full
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]  [k] kvfree_call_rcu
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] multi_cpu_stop
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] page_counter_cancel
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] arch_do_signal_or_restart
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] drain_stock
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] exit_to_user_mode_prepare
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] get_signal
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] obj_cgroup_uncharge_pages
