# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 989K of event 'cycles'
# Event count (approx.): 2301070963695
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b749ba
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015a4e07
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] __ext4_iget
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] __lookup_slow
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] alloc_inode
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] iget_locked
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] inode_init_always
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] security_inode_alloc
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] tcp_write_timer_handler
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/2:1-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01510b42
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#16     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e005c3da5
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cb4670
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00c79bd2
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] rcu_dynticks_eqs_enter
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __update_idle_core
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df8867c40
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00caf645
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b96c3c
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00c2d249
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] mpage_submit_page
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008bd148
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] xas_create
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] xas_store
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e0153f504
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] security_file_mprotect
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d95bf2
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e015766ae
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __memcg_kmem_charge_page
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fault_dirty_shared_page
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __hrtimer_run_queues
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __run_hrtimer
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0df88c813f
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __free_one_page
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] netif_receive_skb_list_internal
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00c2d1e7
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d961da
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d9724c
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00cfe257
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e01593fab
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00d968eb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] lru_gen_eviction
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] shrink_page_list
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] isolate_page
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] isolate_pages
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] scan_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e007a548e
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_write_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e008c9130
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00927542
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00b3d835
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] page_check_references.isra.0
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  Executor task l  [JIT] tid 1537                      [.] 0x00007f0e00551f04
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __sysvec_call_function
