# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7142589422774
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lru_add_drain
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000009987ca
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __bitmap_weight
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xas_load
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] xa_load
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ext4_get_group_desc
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/7      [kernel.kallsyms]     [k] complete
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ttwu_queue_wakelist
     0.00%     0.00%  migration/33     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __split_vma
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000001b2f60
     0.00%     0.00%  java             [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __calc_delta
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] get_partial_node.part.0
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __read_end_io
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] mpage_end_io
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wake_page_function
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wake_up_page_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wake_up_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007f9ecd052461
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007fbf719d6005
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1475        [.] 0x00007f67016e105e
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] cgroup_rstat_updated
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] get_mem_cgroup_from_mm
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __hrtimer_init
     0.00%     0.00%  VM Thread        libc.so.6             [.] 0x00000000001b2467
     0.00%     0.00%  Sampler Reader   [JIT] tid 2283        [.] 0x00007f82196d0a49
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __d_lookup_rcu
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] signal_setup_done
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] __cgroup_account_cputime
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000006454f1
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __do_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] kernel_clone
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] wake_up_new_task
     0.00%     0.00%  kworker/43:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] userfaultfd_unmap_prep
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] number
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] info_print_ext_header.constprop.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] scnprintf
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007fbf71052460
     0.00%     0.00%  java             [kernel.kallsyms]     [k] usb_hcd_unmap_urb_setup_for_dma
     0.00%     0.00%  java             [kernel.kallsyms]     [k] xhci_unmap_urb_for_dma
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1562        [.] 0x00007f0725c49f92
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] wp_page_copy
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vmacache_find
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] con_is_visible
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1660        [.] 0x00007fef1179d4d2
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __run_timers.part.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] call_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] delayed_work_timer_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] run_timer_softirq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __do_sys_newstat
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __x64_sys_newstat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] apparmor_mmap_file
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] cgroup_css_set_put_fork
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] attach_entity_load_avg
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] activate_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] attach_task
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  java             [kernel.kallsyms]     [k] put_cpu_partial
     0.00%     0.00%  java             [kernel.kallsyms]     [k] security_vm_enough_memory_mm
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_refile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __jbd2_journal_unfile_buffer
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __xa_set_mark
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] mark_buffer_dirty
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __find_get_block
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __ext4_get_inode_loc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __getblk_gfp
     0.00%     0.00%  kswapd0          [kernel.kallsyms]     [k] prepare_kswapd_sleep
     0.00%     0.00%  kswapd1          [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_mmap_output
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ds_restart_control_method
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007f9ecd6312dd
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  migration/21     [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007fbf7167d815
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007f9ecd362168
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_set_pte
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] ptep_set_access_flags
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000006a1a8b
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] run_rebalance_domains
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] first_online_pgdat
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] __irqentry_text_end
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mntput
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] sugov_update_single_freq
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] copy_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  kworker/26:1-ev  [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007f9ecd58a45c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007fbf710523ee
     0.00%     0.00%  migration/44     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  java             [kernel.kallsyms]     [k] set_pte_vaddr_p4d
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] security_mmap_file
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] rb_next
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967        [.] 0x00007ff18969bfc2
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mpol_misplaced
     0.00%     0.00%  java             [kernel.kallsyms]     [k] vma_policy_mof
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] clear_page_erms
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] __get_free_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] alloc_pages
     0.00%     0.00%  (spawn)          [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a02aa7
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] hub_disconnect
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]     [k] usb_hub_remove_port_device
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2256        [.] 0x00007fbf7158fbe2
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] add_transaction_credits
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] start_this_handle
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] do_wp_page
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000095f04e
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] enqueue_task_rt
     0.00%     0.00%  kworker/47:1-ev  [kernel.kallsyms]     [k] kthread_data
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x0000000000a974fa
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  kworker/34:2-ev  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] continue_block
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159        [.] 0x00007f79d15f424b
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009e628c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2159        [.] 0x00007f79d15cdc53
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_115
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] crc_114
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] eventfd_poll
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] numa_migrate_prep
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]     [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] set_pte_vaddr_p4d
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] __free_pages
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] __vunmap
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] free_work
     0.00%     0.00%  systemd-udevd    udevadm               [.] 0x0000000000089fca
     0.00%     0.00%  java             [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] calc_wheel_index
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] __queue_delayed_work
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]     [k] queue_delayed_work_on
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __bitmap_and
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rcu_read_unlock_strict
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] walk_component
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1775        [.] 0x00007f74c5a5f0ff
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] crc_41
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __resolve_freq
     0.00%     0.00%  kworker/27:2-ev  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1838        [.] 0x00007f9ecd8916db
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] perf_swevent_start
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] apparmor_file_free_security
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1967        [.] 0x00007ff1895940ad
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] jbd2_journal_stop
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __ext4_journal_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] populate_seccomp_data
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] blk_flush_plug_list
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] make_kuid
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] fpregs_assert_state_consistent
     0.00%     0.00%  java             [kernel.kallsyms]     [k] native_write_cr4
     0.00%     0.00%  migration/9      [kernel.kallsyms]     [k] touch_softlockup_watchdog
