# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 975K of event 'cycles'
# Event count (approx.): 2227677322037
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0062394
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0cd8443
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] should_fail_alloc_page
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_output_begin
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] refill_stock
     0.00%     0.00%  ksoftirqd/28     [kernel.kallsyms]                   [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_interrupt
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17CompilationPolicy19compile_if_requiredERK12methodHandleP6Thread
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c3e062
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __remove_mapping
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] arch_vma_name
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] crc_40
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] __ext4_read_dirblock
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] __x64_sys_getdents64
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] ext4_dirblock_csum_verify
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] ext4_dx_readdir
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] ext4_htree_fill_tree
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] ext4_readdir
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] htree_dirblock_to_tree
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]                   [k] iterate_dir
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd82ee2c2
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] ext4_do_flush_completed_IO.isra.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_cfs_rq_h_load
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] zone_reclaimable_pages
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] allow_direct_reclaim.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] throttle_direct_reclaim
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __fdget_raw
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#19     libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] call_rcu
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe028881d
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c725ff
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] mpage_prepare_extent_to_map
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff98669
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c60a3c
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __do_munmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] remove_vma
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] cs_watchdog_read
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] do_mmap
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] mmap_region
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c4f50d
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdff985c0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0285cda
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe4d05e
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe03ad764
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdffa48a7
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __x64_sys_madvise
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] do_madvise.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] zap_page_range
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  tuned            [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c8c4ae
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c8c426
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] count_shadow_nodes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe50279
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c3e0d8
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] ptep_clear_flush
