# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3694071521432
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] add_timer_on
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] queue_delayed_work_on
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __x64_sys_timerfd_settime
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] do_timerfd_settime
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] hrtimer_try_to_cancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_vma_prev
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe21d69
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfd7e410
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdffa4e9b
     0.00%     0.00%  dag-scheduler-e  libjvm.so                           [.] Unsafe_Unpark
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN10G1CMBitMap11clear_rangeE9MemRegion
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/13     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                  [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c71c5b
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] submit_bio_noacct
     0.00%     0.00%  GC Thread#8      libc-2.28.so                        [.] malloc
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] yield_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0286494
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] ext4_da_write_begin
     0.00%     0.00%  rs:main Q:Reg    [kernel.kallsyms]                   [k] generic_perform_write
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd8fc3d54
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] housekeeping_cpumask
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  kworker/13:1-ev  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  dag-scheduler-e  [JIT] tid 1541                      [.] 0x00007fcfdb059fd9
     0.00%     0.00%  Finalizer        [JIT] tid 1541                      [.] 0x00007fcfe0293a86
     0.00%     0.00%  perf             perf                                [.] 0x00000000002b4e6e
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] jbd2__journal_start
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] strnlen
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c60515
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe222c1
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN13SharedRuntime18resolve_sub_helperEP10JavaThreadbbP6Thread
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd99c4a89
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] __vunmap
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] free_work
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __x86_indirect_thunk_rdx
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007fcfdfb9ade9
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm565334ES1_EELNS_11BarrierTypeE1ELm565334EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe020504f
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] truncate_inode_pages_range
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] __dentry_kill
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] dentry_kill
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] evict
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  G1 Refine#21     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  java             libjvm.so                           [.] _ZN17ConstantPoolCache8allocateEP15ClassLoaderDataRK13GrowableArrayIiES5_S5_P6Thread
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  GC Thread#16     libpthread-2.28.so                  [.] __lll_lock_wait
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10Dictionary10find_classEijP6Symbol
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] perf_event_fork
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] release_pages
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_nomem
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN8G1CMTask18drain_global_stackEb
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  java             libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  java             [JIT] tid 1541                      [.] 0x00007fcfd7fb3a3f
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe21f6b
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd99ab92e
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] note_gp_changes
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] sched_clock_tick_stable
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#1      libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdffa1138
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_cpu_capacity
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] rcuwait_wake_up
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] cgroup_css_set_put_fork
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe21d83
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] blk_start_plug
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0c491eb
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] clear_buddies
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd96ef30c
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfd8b062cb
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __bitmap_or_equal
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_send_call_func_ipi
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  kworker/30:1-ev  [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfdfe21d87
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK6Method8bcp_fromEPh
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_arch_prctl_64
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] copy_thread
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  Executor task l  [JIT] tid 1541                      [.] 0x00007fcfe0486bf7
