# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 985K of event 'cycles'
# Event count (approx.): 2278975711463
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  kworker/30:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] policy_node
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __ext4_journal_start_sb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2__journal_start
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c85054e2
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b1af1
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] __writepage
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] generic_writepages
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                    [k] write_cache_pages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ca52c1
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b1cbc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89d07d4
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __get_free_pages
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __tlb_remove_page_size
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b52764
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8d81f85
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b7a913
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] rcu_report_qs_rnp
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] add_interrupt_randomness
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] arch_jump_label_transform_apply
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] text_poke_bp_batch
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]                    [k] text_poke_finish
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c18e27
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8680827
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9500733
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] calc_global_load
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1667
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f4192
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] cpu_stop_queue_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dev_hard_start_xmit
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_xmit_frame_ring
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] xmit_one.constprop.0
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c895809b
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f42d8
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc463
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc2ee
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] housekeeping_cpumask
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_process_page_bufs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8958a48
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c08961ce
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c895807c
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c9ff03
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8851208
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afcbdd
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] cpus_read_lock
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __check_object_size
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b51ed9
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __cond_resched
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9536d2e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8701e4e
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c95b1d8d
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __x86_indirect_thunk_rax
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8958602
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN7oopDesc4sizeEv
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  migration/12     [kernel.kallsyms]                    [k] cpu_stopper_thread
     0.00%     0.00%  Executor task l  liblz4-java-16219121600228258415.so  [.] 0x0000000000018de4
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c892bd3d
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c87012d4
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94ea6cd
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c86fb585
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __kfree_skb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_accelerate_cbs
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqentry_exit
