# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3598794903117
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN12G1CardCounts14add_card_countEPa
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c91d1114
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9536411
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN4Node8out_growEj
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN12ConstantPool15impl_tag_ref_atEib
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afea8f
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]                    [k] wq_worker_running
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce1c19
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c187e1
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ce202b
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c94f45c4
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b7b05f
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] filemap_read
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN8ciMethod23find_monomorphic_targetEP15ciInstanceKlassS1_S1_b
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] rcu_segcblist_add_len
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c9230a15
     0.00%     0.00%  dispatcher-even  libjvm.so                            [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89583d6
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] discard_slab
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] proc_misc_d_revalidate
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc297
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] wake_q_add_safe
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c095c72a
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b7ab73
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afb7a1
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __d_move
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  Spark Context C  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c879f344
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] handle_pte_fault
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] exit_notify
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                    [k] queued_write_lock_slowpath
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8efbd3e
     0.00%     0.00%  Executor task l  libnio.so                            [.] prepAttributes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8ba004c
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __local_bh_enable_ip
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] memcmp
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] proc_sys_compare
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] tick_program_event
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] rwsem_optimistic_spin
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8f4b091
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN19G1FullGCCompactTask14compact_regionEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c89d0525
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rmqueue
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] radix_tree_node_ctor
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ___slab_alloc
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] __add_to_page_cache_locked
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] __getblk_slow
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] add_to_page_cache_lru
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] allocate_slab
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ext4_mb_prefetch
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] ext4_read_block_bitmap_nowait
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] grow_dev_page
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] pagecache_get_page
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] setup_object.isra.0
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] xas_alloc
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] xas_create
     0.00%     0.00%  ext4lazyinit     [kernel.kallsyms]                    [k] xas_store
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] rwsem_spin_on_owner
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8c23583
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8b548f3
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  migration/21     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#19     libjvm.so                            [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] mntget
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] vma_merge
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] tcp_wfree
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c0897025
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1529                       [.] 0x00007f77c8afc38a
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] native_smp_send_reschedule
