# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11451027443068
#
# Children      Self  Command          Shared Object       Symbol                                             
# ........  ........  ...............  ..................  ...................................................
#
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_inode_journal_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] page_mapped
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] flush_memcg_stats_dwork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] _extract_crng
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] ext4_block_write_begin
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] path_init
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] copy_user_enhanced_fast_string
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __ptep_modify_prot_commit
     0.00%     0.00%  java             [kernel.kallsyms]   [k] sched_clock
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] vm_mmap_pgoff
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] free_unref_page_commit.constprop.0
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_ext_map_blocks
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] sysvec_call_function_single
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dequeue_task
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __add_to_page_cache_locked
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __x86_indirect_thunk_rax
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] __blk_mq_try_issue_directly
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] blk_flush_plug_list
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] blk_mq_try_issue_list_directly
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] nvme_queue_rq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] __schedule
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wake_page_function
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  localfetcher#1   [JIT] tid 1998      [.] 0x00007f139106eabb
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] run_timer_softirq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] mem_cgroup_css_rstat_flush
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] flush_memcg_stats_dwork
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] irq_enter_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_idle_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __get_vm_area_node.constprop.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_free
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __run_timers.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __bitmap_and
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __x64_sys_clone
     0.00%     0.00%  java             [kernel.kallsyms]   [k] wake_up_state
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] __mod_lruvec_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] page_lock_anon_vma_read
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pud_val
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] arch_cpu_idle_enter
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] select_task_rq_fair
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] __bio_try_merge_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] available_idle_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1805      [.] 0x00007ffa39342fec
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] io_schedule
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __free_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] switch_mm_irqs_off
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] rcu_eqs_exit.constprop.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] __blk_queue_split
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] lock_page_lruvec_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] iterate_groups
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_get_group_desc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] alloc_vmap_area
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] ext4_inode_journal_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] add_mm_counter_fast
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] __x64_sys_futex
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]   [k] acpi_ps_get_next_arg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] free_pcppages_bulk
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] psi_group_change
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] wbc_account_cgroup_owner
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __free_one_page
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] page_cache_ra_unbounded
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] __do_fault
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] filemap_fault
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __page_cache_release
     0.00%     0.00%  java             [kernel.kallsyms]   [k] insert_work
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_io_submit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] up_read
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] lru_cache_add_inactive_or_unevictable
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] xas_find
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] check_pte
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2254      [.] 0x00007fd1bd06e87b
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] ext4_es_lookup_extent
     0.00%     0.00%  java             [kernel.kallsyms]   [k] page_not_mapped
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] submit_bio
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]   [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] hrtimer_next_event_without
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] blk_mq_end_request
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] nvme_complete_rq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] vma_migratable
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] pmd_page_vaddr
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] __mod_node_page_state
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] __mod_lruvec_kmem_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __lock_text_start
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] alloc_misplaced_dst_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __memcg_kmem_charge_page
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] wait_for_stable_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] xas_clear_mark
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] put_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] page_vma_mapped_walk
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_get_group_desc
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]   [k] xas_load
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] generic_permission
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] __pagevec_release
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] release_pages
     0.00%     0.00%  java             [kernel.kallsyms]   [k] workingset_eviction
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] dma_unmap_sg_attrs
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] account_system_index_time
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] rcu_all_qs
     0.00%     0.00%  python3          [kernel.kallsyms]   [k] do_page_cache_ra
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __zone_watermark_ok
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_fc_track_template
     0.00%     0.00%  java             [kernel.kallsyms]   [k] hrtimer_sleeper_start_expires
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] arch_local_irq_enable
     0.00%     0.00%  java             libc.so.6           [.] 0x00000000001b2983
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] check_preempt_curr
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __do_sys_clone
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_apic_msr_eoi_write
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] clear_page_erms
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] cgroup_rstat_updated
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] task_numa_fault
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]   [k] dma_pool_alloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] native_sched_clock
     0.00%     0.00%  communication t  [kernel.kallsyms]   [k] __x64_sys_exit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] tick_nohz_idle_enter
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] radix_tree_node_rcu_free
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] do_futex
     0.00%     0.00%  :-1              [kernel.kallsyms]   [k] do_exit
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] mark_wake_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] migrate_misplaced_page
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  kswapd0          [kernel.kallsyms]   [k] rmap_walk_file
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __activate_page
     0.00%     0.00%  kworker/u98:3    [kernel.kallsyms]   [k] __bio_try_merge_page
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] __switch_to_asm
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] fscrypt_mergeable_bio_bh
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] sugov_update_single_freq
     0.00%     0.00%  java             [kernel.kallsyms]   [k] update_cfs_rq_h_load
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] __update_load_avg_se
     0.00%     0.00%  java             [kernel.kallsyms]   [k] kernel_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]   [k] perf_event_task_tick
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] __do_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] __x64_sys_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] d_invalidate
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] proc_flush_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] shrink_dcache_parent
     0.00%     0.00%  process reaper   [kernel.kallsyms]   [k] wait_consider_task
     0.00%     0.00%  java             [kernel.kallsyms]   [k] unaccount_page_cache_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] read_pages
     0.00%     0.00%  kworker/u98:2-e  [kernel.kallsyms]   [k] ext4_io_submit
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_associate_blkg
     0.00%     0.00%  java             [kernel.kallsyms]   [k] up_write
     0.00%     0.00%  java             [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]   [k] ext4_convert_unwritten_io_end_vec
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] pick_next_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] change_prot_numa
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] task_numa_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] task_work_run
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] kfree
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] dma_direct_map_sg
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] vfs_rename
     0.00%     0.00%  java             [kernel.kallsyms]   [k] should_fail_alloc_page
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] bio_put
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] load_balance
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] __blk_mq_sched_bio_merge
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]   [k] try_to_wake_up
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] mempool_kfree
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] __x64_sys_sched_setaffinity
     0.00%     0.00%  perf             [kernel.kallsyms]   [k] sched_setaffinity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]   [k] mempool_kmalloc
     0.00%     0.00%  java             [kernel.kallsyms]   [k] do_mmap
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] unlock_page_memcg
     0.00%     0.00%  kworker/u97:1    [kernel.kallsyms]   [k] page_mapping
     0.00%     0.00%  localfetcher#1   [JIT] tid 2078      [.] 0x00007f15b906fafb
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] from_kgid
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] __do_munmap
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_mpage_readpages
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]   [k] ext4_readahead
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]   [k] ext4_mb_regular_allocator
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]   [k] migrate_misplaced_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] __x64_sys_mmap
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] remove_migration_pte
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] kmem_cache_free
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] psi_task_change
     0.00%     0.00%  kswapd1          [kernel.kallsyms]   [k] free_unref_page
     0.00%     0.00%  java             [kernel.kallsyms]   [k] __x64_sys_mkdir
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] enqueue_entity
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] native_flush_tlb_one_user
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] _find_next_bit
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1475      [.] 0x00007fccb9ad85ec
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] asm_sysvec_call_function_single
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] call_timer_fn
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] find_get_pages_range_tag
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]   [k] pagevec_lookup_range_tag
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]   [k] switch_fpu_return
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] dequeue_entity
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]   [k] change_protection
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] __mod_zone_page_state
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]   [k] mark_page_accessed
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] irqentry_exit
     0.00%     0.00%  SpillThread      [kernel.kallsyms]   [k] ksys_mmap_pgoff
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]   [k] ttwu_do_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]   [k] try_to_migrate_one
     0.00%     0.00%  swapper          [kernel.kallsyms]   [k] irq_enter_rcu
     0.00%     0.00%  java             [kernel.kallsyms]   [k] futex_wait_setup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]   [k] ext4_has_free_clusters
