# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 12499422237346
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] select_task_rq_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1775        [.] 0x00007fe3894a4e6b
     0.00%     0.00%  process reaper   [kernel.kallsyms]     [k] sync_regs
     0.00%     0.00%  SpillThread      [JIT] tid 2157        [.] 0x00007fc1d1c895c0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd70c72d
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  VM Thread        libjvm.so             [.] 0x0000000000936835
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd7842f6
     0.00%     0.00%  java             [JIT] tid 2077        [.] 0x00007fced97b57d9
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_segcblist_extract_done_cbs
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] worker_enter_idle
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] is_cpu_allowed
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __perf_event__output_id_sample
     0.00%     0.00%  migration/35     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __mnt_want_write_file
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] balance_dl
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  kworker/26:1-mm  [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __anon_vma_interval_tree_subtree_search
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] anon_vma_interval_tree_iter_next
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x00000000003498ae
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2077        [.] 0x00007fced9656f08
     0.00%     0.00%  migration/34     [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] nd_jump_root
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] skb_dequeue
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __sk_destruct
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] __sk_free
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] consume_skb
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] skb_free_datagram
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] skb_release_head_state
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] sock_wfree
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] unix_destruct_scm
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] unix_sock_destructor
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/29:2-ev  [kernel.kallsyms]     [k] rcu_all_qs
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] wq_worker_running
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] __napi_schedule_irqoff
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_uid
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __lookup_mnt
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] isolate_lru_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002        [.] 0x00007f1d39663635
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1917        [.] 0x00007f75d95645b3
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1676        [.] 0x00007f896500078a
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] pick_next_task_rt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002        [.] 0x00007f1d390006d5
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f03fd6850f3
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] task_scan_start
     0.00%     0.00%  migration/15     [kernel.kallsyms]     [k] active_load_balance_cpu_stop
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] x2apic_send_IPI
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] check_preempt_wakeup
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  java             [JIT] tid 1596        [.] 0x00007fef297f9ec3
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] deactivate_task
     0.00%     0.00%  C1 CompilerThre  libjvm.so             [.] 0x0000000000348cd7
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] format_decode
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] set_worker_desc
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] vsnprintf
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] proc_pid_permission
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  systemd          [kernel.kallsyms]     [k] link_path_walk.part.0
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x000000000084cbac
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] acpi_os_acquire_lock
     0.00%     0.00%  migration/12     [kernel.kallsyms]     [k] check_preempt_curr
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009de2f1
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09d69c427
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] eventfd_poll
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] timekeeping_advance
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x00000000003fe582
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1775        [.] 0x00007fe389591721
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] memcpy_erms
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1474        [.] 0x00007fa7a5443fc7
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]     [k] release_user_cpus_ptr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] yama_task_free
     0.00%     0.00%  VM Periodic Tas  libjvm.so             [.] pthread_cond_destroy@plt
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] arch_local_irq_enable
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] ___slab_alloc
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] __kernfs_new_node
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] internal_create_group
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] internal_create_groups.part.0
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] kernfs_new_node
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/9:1-eve  [kernel.kallsyms]     [k] sysfs_create_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09d69c5bb
     0.00%     0.00%  Finalizer        [kernel.kallsyms]     [k] find_vma
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] ext4_inode_table
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] acpi_ut_create_control_state
     0.00%     0.00%  migration/47     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  java             [kernel.kallsyms]     [k] eth_type_trans
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] sched_clock_cpu
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  java             [kernel.kallsyms]     [k] apic_ack_irq
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dma_map_page_attrs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __dev_queue_xmit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arp_process
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arp_rcv
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arp_send_dst
     0.00%     0.00%  java             [kernel.kallsyms]     [k] arp_xmit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dev_hard_start_xmit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dev_queue_xmit
     0.00%     0.00%  java             [kernel.kallsyms]     [k] i40e_lan_xmit_frame
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sch_direct_xmit
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __hrtimer_next_event_base
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hrtimer_update_next_event
     0.00%     0.00%  LocalJobRunner   libc.so.6             [.] 0x00000000000a738f
     0.00%     0.00%  kworker/11:2-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] __radix_tree_lookup
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] idr_find
     0.00%     0.00%  kworker/0:3-eve  [kernel.kallsyms]     [k] radix_tree_lookup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09da9f57d
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/6:2-eve  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] strscpy
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] _copy_from_user
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] set_next_task_fair
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] __update_load_avg_cfs_rq
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  migration/17     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1500        [.] 0x00007fc09d69c7bb
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1837        [.] 0x00007f7c45052408
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __rb_insert_augmented
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2157        [.] 0x00007fc1d158b602
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] skb_defer_rx_timestamp
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000638d55
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f03fd59b469
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2298        [.] 0x00007f03fda0dbdb
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009728ad
     0.00%     0.00%  C2 CompilerThre  libjvm.so             [.] 0x0000000000a02f1b
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __mod_zone_page_state
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1837        [.] 0x00007f7c45a3d919
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1596        [.] 0x00007fef29362d7f
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] set_task_rq_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] cpumask_next
     0.00%     0.00%  kworker/u98:3-e  [kernel.kallsyms]     [k] get_nr_dirty_inodes
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __arch_override_mprotect_pkey
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] vm_stat_account
     0.00%     0.00%  migration/26     [kernel.kallsyms]     [k] kthread_should_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] usb_anchor_suspend_wakeups
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] irqentry_enter
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] irqentry_enter_from_user_mode
     0.00%     0.00%  migration/14     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __d_lookup
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]     [k] next_zone
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  migration/43     [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] update_min_vruntime
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]     [k] do_notify_parent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1596        [.] 0x00007fef297f2205
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] kmem_cache_free_bulk
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]     [k] kfree_rcu_work
     0.00%     0.00%  kworker/45:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] blk_start_plug
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] __count_memcg_events
     0.00%     0.00%  EventFetcher fo  [kernel.kallsyms]     [k] handle_mm_fault
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1676        [.] 0x00007f8965508a48
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] cpumask_next_wrap
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2220        [.] 0x00007ffacd70c791
     0.00%     0.00%  migration/20     [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]     [k] fold_diff
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] migrate_page_move_mapping
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2157        [.] 0x00007fc1d158b9f5
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2002        [.] 0x00007f1d39545058
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] drain_stock
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] rcu_nmi_enter
     0.00%     0.00%  java             [kernel.kallsyms]     [k] dequeue_rt_stack
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] page_add_new_anon_rmap
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] load_new_mm_cr3
     0.00%     0.00%  migration/3      [kernel.kallsyms]     [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1837        [.] 0x00007f7c45606264
