# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 23K of event 'cycles'
# Event count (approx.): 831426449327
#
# Children      Self  Command          Shared Object      Symbol                                          
# ........  ........  ...............  .................  ................................................
#
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] futex_wake
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] update_load_avg
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] wake_up_q
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_autogroup_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_move_task
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] ghes_notify_nmi
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] _raw_spin_trylock
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __softirqentry_text_start
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] irq_exit_rcu
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_core
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] rcu_core_si
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] crc_72
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __task_pid_nr_ns
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_exit_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_event_task_output
     0.00%     0.00%  java             [kernel.kallsyms]  [k] perf_iterate_sb
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] check_preempt_curr
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  :-1              [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] delayed_put_pid
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] put_pid.part.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             libjvm.so          [.] 0x000000000096dde9
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Timer for 'JobT  [unknown]          [.] 0000000000000000
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] taskstats_exit
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i40e_service_timer
     0.00%     0.00%  kcompactd0       [unknown]          [.] 0000000000000000
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_cpu_backtrace
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __get_user_8
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __pagevec_lru_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] lru_cache_add
     0.00%     0.00%  java             [kernel.kallsyms]  [k] putback_lru_page
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] tlb_finish_mmu
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_idle_retain_tick
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __alloc_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mod_objcg_state
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] __kmalloc_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] alloc_empty_file
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kernfs_fop_read_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] kvmalloc_node
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] new_sync_read
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] seq_read_iter
     0.00%     0.00%  java             [kernel.kallsyms]  [k] mm_update_next_owner
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_irq_enable
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] arch_local_save_flags
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_advance
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] timekeeping_update
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] update_wall_time
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003eca01
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] __device_attach
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] __device_attach_driver
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] __driver_probe_device
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] bus_for_each_drv
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] bus_probe_device
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] device_add
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] device_initial_probe
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] driver_probe_device
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] hid_add_device
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] hid_device_probe
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] hid_generic_probe
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] hid_open_report
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] hub_event
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] process_one_work
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] really_probe
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] usb_generic_driver_probe
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] usb_new_device.cold
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] usb_probe_device
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] usb_probe_interface
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] usb_set_configuration
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] usbhid_probe
     0.00%     0.00%  kworker/7:1-mm_  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] __count_memcg_events
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] nmi_handle
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __getblk_gfp
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] __read_extent_tree_block
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_iomap_begin
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] ext4_map_blocks
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] iomap_iter
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_bmap
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] jbd2_journal_next_log_block
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] mem_cgroup_iter
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] futex_wait_setup
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] numa_migrate_prep
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] __handle_mm_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] asm_exc_page_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] do_user_addr_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] exc_page_fault
     0.00%     0.00%  Thread-2         [kernel.kallsyms]  [k] handle_mm_fault
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] __ext4_read_dirblock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_bread
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_cache_extents
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_empty_dir
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_es_cache_extent
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_ext_map_blocks
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_find_extent
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]  [k] ext4_rmdir
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] put_prev_task_fair
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] enter_lazy_tlb
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  sshd             [kernel.kallsyms]  [k] __x64_sys_read
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] smpboot_thread_fn
     0.00%     0.00%  kswapd0          [kernel.kallsyms]  [k] _raw_spin_lock
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ps_get_opcode_info
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_trace
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] _mix_pool_bytes
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] add_device_randomness
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  multipathd       [unknown]          [.] 0000000000000000
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] resched_curr
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] local_touch_nmi
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __intel_pmu_enable_all.constprop.0
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __do_sys_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] __x64_sys_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] do_wait
     0.00%     0.00%  time             [kernel.kallsyms]  [k] kernel_wait4
     0.00%     0.00%  time             [kernel.kallsyms]  [k] wait_consider_task
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] ext4_free_in_core_inode
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] i_callback
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ut_push_generic_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rcu_read_unlock_strict
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/44:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  java             [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  java             [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] switch_fpu_return
     0.00%     0.00%  java             [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sched_change_group
     0.00%     0.00%  java             [kernel.kallsyms]  [k] task_change_group_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] read_hpet
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] clocksource_watchdog
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] perf_swevent_stop
     0.00%     0.00%  VM Periodic Tas  libc.so.6          [.] 0x00000000000951b5
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cpumask_next
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] kthread
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] ret_from_fork
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]  [k] worker_thread
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] task_numa_free
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]  [k] sync_regs
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] irq_work_run_list
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] tick_nohz_irq_exit
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] cgroup_rstat_updated
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] __queue_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] bit_cursor
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] drm_fb_helper_damage.isra.0
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] fb_flashcursor
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] insert_work
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] queue_work_on
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] soft_cursor
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] try_to_wake_up
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] wake_up_process
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] _raw_write_lock_irq
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] do_group_exit
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] queued_write_lock_slowpath
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] release_task
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ns_get_secondary_object
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] rcu_irq_exit
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] i40e_update_pf_stats
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  swapper          [kernel.kallsyms]  [k] raise_softirq
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_os_write_port
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] put_cpu_partial
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]  [k] sys_imageblit
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ev_asynch_enable_gpe
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_ev_finish_gpe
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]  [k] acpi_hw_clear_gpe
