# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 14959830508653
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]     [k] net_tx_action
     0.00%     0.00%  LocalJobRunner   libjvm.so             [.] 0x000000000084bce2
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  kworker/3:2-eve  [kernel.kallsyms]     [k] free_pcppages_bulk
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] balance_fair
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] strlen
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] balance_rt
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __mnt_want_write_file
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] check_stack_object
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] scsi_queue_rq
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] desc_read
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] _prb_read_valid
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] console_unlock
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] prb_read_valid
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  time             [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1834        [.] 0x00007fdf696c1d28
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] ep_poll_callback
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] __wake_up_sync_key
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] kobject_uevent
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] kobject_uevent_env
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] netlink_broadcast
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] netlink_broadcast_filtered
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] sock_def_readable
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] update_curr
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] __smp_call_single_queue
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] release_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __kmalloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] insert_work
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  VM Periodic Tas  libc.so.6             [.] 0x0000000000094962
     0.00%     0.00%  pool-4-thread-1  [JIT] tid 1493        [.] 0x00007f83890523d7
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] mm_release
     0.00%     0.00%  kworker/u98:3-w  [kernel.kallsyms]     [k] get_nr_dirty_inodes
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] do_mmap
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] mmap_region
     0.00%     0.00%  bash             [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] kernfs_find_ns
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] prepare_signal
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] drain_local_pages_wq
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] drain_pages_zone
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] page_mapping
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2155        [.] 0x00007f5bbd6cf62d
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] __xa_set_mark
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/4      [kernel.kallsyms]     [k] update_rq_clock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] task_work_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] fput
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] swake_up_one
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_gp_kthread_wake
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] xhci_irq
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]     [k] strnlen
     0.00%     0.00%  Thread-5         [kernel.kallsyms]     [k] ext4_fc_track_inode
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] __x64_sys_timerfd_settime
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] mem_cgroup_wb_stats
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]     [k] wb_over_bg_thresh
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] profile_task_exit
     0.00%     0.00%  migration/2      [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] __x64_sys_mmap
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] do_syscall_64
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] ksys_mmap_pgoff
     0.00%     0.00%  ShufflePenaltyR  [kernel.kallsyms]     [k] vm_mmap_pgoff
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] dequeue_entity
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] dequeue_task
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] kvm_check_and_clear_guest_paused
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] migrate_page
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] move_to_new_page
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] task_numa_find_cpu
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_scan_max
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] lock_page_memcg
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] complete
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  java             [kernel.kallsyms]     [k] task_numa_assign
     0.00%     0.00%  java             [JIT] tid 2155        [.] 0x00007f5bbd052836
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __mutex_init
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] enqueue_timer
     0.00%     0.00%  kworker/37:1-mm  [kernel.kallsyms]     [k] add_timer_on
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __ptep_modify_prot_start
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]     [k] dequeue_task_fair
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] membarrier_update_current_mm
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467        [.] 0x00007f62a1399a98
     0.00%     0.00%  migration/10     [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  migration/11     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] pick_next_entity
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] security_task_alloc
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] worker_thread
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __unqueue_futex
     0.00%     0.00%  java             [kernel.kallsyms]     [k] housekeeping_cpumask
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] invalid_migration_vma
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __blk_mq_delay_run_hw_queue
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_run_hw_queue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] idr_preload
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/36     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  java             [kernel.kallsyms]     [k] path_init
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/37     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  localfetcher#1   [JIT] tid 1467        [.] 0x00007f62a132ec80
     0.00%     0.00%  top              [kernel.kallsyms]     [k] d_path
     0.00%     0.00%  top              [kernel.kallsyms]     [k] file_path
     0.00%     0.00%  top              [kernel.kallsyms]     [k] perf_event_mmap
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] _raw_spin_lock_irqsave
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] __wake_up
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  shutdown-hook-0  [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]     [k] drain_zone_pages
     0.00%     0.00%  systemd-udevd    libc.so.6             [.] 0x00000000000a6196
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] complete
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] softlockup_fn
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] update_numa_stats
     0.00%     0.00%  java             [JIT] tid 1669        [.] 0x00007f3cc50133d6
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] page_vma_mapped_walk
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] device_set_wakeup_capable
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] usb_set_device_state
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]     [k] wakeup_sysfs_add
     0.00%     0.00%  communication t  [JIT] tid 1493        [.] 0x00007f83890135b7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1467        [.] 0x00007f62a15c73c7
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] update_blocked_averages
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __get_vma_policy
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ps_append_arg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __cgroup_throttle_swaprate
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/20:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] process_measurement
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ima_file_check
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] anon_vma_interval_tree_remove
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] crc_28
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ext4_dirblock_csum_verify
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __mod_memcg_state.part.0
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] collect_percpu_times
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]     [k] psi_avgs_work
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] hrtimer_cancel
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __memcg_kmem_uncharge_page
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]     [k] scsi_queue_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1979        [.] 0x00007f20f5052410
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]     [k] _raw_spin_lock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] perf_event_mmap_output
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]     [k] con_is_visible
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] load_balance
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] newidle_balance
     0.00%     0.00%  kworker/15:1-ev  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/47:1-mm  [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] intel_pmu_enable_all
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] x86_pmu_enable
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] find_busiest_group
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] acpi_ps_next_parse_state
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] touch_softlockup_watchdog
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __x86_indirect_thunk_rax
     0.00%     0.00%  migration/42     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  top              [kernel.kallsyms]     [k] up_read
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] cpu_stop_should_run
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] taskstats_exit
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] drm_fb_helper_damage_work
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]     [k] process_one_work
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] lock_timer_base
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_getpage_gfp
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] generic_file_write_iter
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] generic_perform_write
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] shmem_write_begin
     0.00%     0.00%  kworker/34:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/0:2-kac  [kernel.kallsyms]     [k] cpus_read_lock
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __sbitmap_get_word
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]     [k] switch_fpu_return
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] irq_enter_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] find_inode_fast
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] anon_vma_clone
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] rwsem_wake.isra.0
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] try_to_wake_up
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] up_write
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] wake_up_q
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  java             [kernel.kallsyms]     [k] percpu_counter_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ext4_claim_free_clusters
     0.00%     0.00%  time             [kernel.kallsyms]     [k] do_group_exit
     0.00%     0.00%  time             [kernel.kallsyms]     [k] __x64_sys_exit_group
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] _raw_spin_lock_irq
