# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3624276601777
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825252c37
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28252c052b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] napi_consume_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_inode_table
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eee416
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/17:2-ev  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eed5f7
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] nvme_setup_rw
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825534589
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_poll
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eed7c1
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __free_slab
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] put_cpu_partial
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] unfreeze_partials
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] lookup_fast
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wait_on_page_writeback
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0ac7e
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] dev_gro_receive
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN8G1CMTask15do_marking_stepEdbb
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] find_vma
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825534687
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/0      [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_madvise
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_madvise.part.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] rcu_idle_enter
     0.00%     0.00%  dispatcher-even  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_filp_open
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] path_openat
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] amd_pmu_addr_offset
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN10G1CMBitMap11clear_rangeE9MemRegion
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824eee115
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824ec6545
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28252419ed
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d52941
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __slab_free
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_wait
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] do_wait_pid
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] kernel_wait4
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] release_task
     0.00%     0.00%  process reaper   [kernel.kallsyms]                    [k] wait_task_zombie
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f281c896f42
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  kworker/u64:32-  [kernel.kallsyms]                    [k] __test_set_page_writeback
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] zap_page_range
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __count_memcg_events
     0.00%     0.00%  GC Thread#6      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  java             libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824896fec
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]                    [k] queue_delayed_work_on
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e6b2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] account_process_tick
