# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 992K of event 'cycles'
# Event count (approx.): 2332711574356
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824a4d34e
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] end_bio_bh_io_sync
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __ptrace_may_access
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] ptrace_may_access
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282448477c
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] ktime_add_safe
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824cc85b5
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254e9a94
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#21     libjvm.so                            [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824a4c141
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __set_page_dirty
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824b2da94
     0.00%     0.00%  kworker/u64:1    [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] rmqueue_bulk
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282561fcf9
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d6927b
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] mem_cgroup_calculate_protection
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d9e533
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282493a833
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] irq_work_run_list
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] kthread_is_per_cpu
     0.00%     0.00%  kworker/0:3-mm_  [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] security_task_prctl
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254fc4e6
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282487d3c4
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  ksoftirqd/23     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] hrtimer_start_range_ns
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ip_rcv_core
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255bb860
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] task_rq_lock
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN21OopOopIterateDispatchI18UpdateRSetDeferredE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] free_unref_page
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825506174
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825507741
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] cgroup_rstat_flush_locked
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] cgroup_rstat_flush_irqsafe
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282561fc19
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] perf_event_task_tick
     0.00%     0.00%  VM Periodic Tas  libpthread-2.28.so                   [.] pthread_cond_timedwait@@GLIBC_2.3.2
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2825534843
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255344b0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] napi_schedule_prep
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm2670678ES1_EELNS_11BarrierTypeE1ELm2670678EE18oop_access_barrierEP7oopDesclS7_
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d52e03
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __netif_receive_skb_list
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __netif_receive_skb_list_core
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] netif_receive_skb_list_internal
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] validate_xmit_skb_list
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28254f6eb9
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f282561fe93
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f28255bb8c3
     0.00%     0.00%  migration/2      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  libjava.so                           [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] raw_spin_rq_lock_nested
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824d0af7c
     0.00%     0.00%  G1 Refine#4      libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007f2824556661
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
