# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3548826466882
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816489618e
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  GC Thread#8      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c875e6a
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb6157
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] alloc_pages
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] dma_direct_unmap_sg
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] jbd2_journal_stop
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  kworker/7:3-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c761149
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] osq_lock
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_ext_insert_extent
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Conc#1        libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  VM Thread        libjvm.so                           [.] _ZN20SafepointSynchronize5beginEv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dquot_file_open
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __bio_clone_fast
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_clone_fast
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_split
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#18     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d51698d
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] mempool_kfree
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] _int_malloc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __block_write_begin
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] prep_compound_page
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cfda02e
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __kfree_skb
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] dentry_lru_isolate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816ceb6482
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] nvme_pci_complete_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d178130
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] ext4_check_bdev_write_error
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] start_this_handle
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d300542
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] total_mapcount
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] enqueue_timer
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] account_user_time
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_node_page_state
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d546daf
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_posix_cpu_timers
