# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 995K of event 'cycles'
# Event count (approx.): 2336527145634
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_release_io_end
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] send_signal
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c67aa43
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  libpthread-2.28.so                  [.] __condvar_confirm_wakeup
     0.00%     0.00%  Executor task l  liblz4-java-3872019804702114016.so  [.] 0x000000000002c832
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b7c87
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4429b3
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN30RemoveSelfForwardPtrObjClosure9do_objectEP7oopDesc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cd1d737
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d561182
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cba439e
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN10G1CMBitMap11clear_rangeE9MemRegion
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_page_function
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816cb69932
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  kworker/19:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Conc#1        libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __ext4_check_dir_entry
     0.00%     0.00%  Executor task l  libnio.so                           [.] Java_sun_nio_ch_NativeThread_current
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dev_watchdog
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] profile_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164bbf10a
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN16GenericTaskQueueI8StarTaskL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] may_expand_vm
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/27:1-mm  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  Executor task l  liblz4-java-3872019804702114016.so  [.] 0x0000000000018d88
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d4e55af
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816caf46d7
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  kworker/7:3-eve  [kernel.kallsyms]                   [k] pwq_dec_nr_in_flight
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535e8b
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] wb_calc_thresh
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b5851
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN21G1AdjustRegionClosure14do_heap_regionEP10HeapRegion
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c5b30e0
     0.00%     0.00%  migration/8      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d60adb7
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c877ca4
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] sock_sendmsg
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d516c78
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f8164896a60
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] rcu_segcblist_accelerate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#10     libjvm.so                           [.] _ZN11G1CardTable18mark_card_deferredEm
     0.00%     0.00%  GC Thread#2      libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c87749f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816c707095
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f816d535f51
     0.00%     0.00%  G1 Conc#2        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
