# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 991K of event 'cycles'
# Event count (approx.): 2307962689783
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN21OopOopIterateDispatchI15G1AdjustClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d558ed8
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c922a
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c7005d4
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ce9bce5
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c9110
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d5a575d
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d5176cf
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] native_flush_tlb_one_user
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd16964
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __d_lookup
     0.00%     0.00%  Executor task l  liblz4-java-7066777450244938169.so  [.] 0x0000000000002b86
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d510a36
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#8      libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd23abf
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c866842
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c617849
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _copy_from_user
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d558f1a
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d5589ec
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __mod_timer
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c93c015
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wbt_track
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#11     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c93c5bc
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f07148965e0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] kthread_is_per_cpu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd867e7
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] task_rq_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cccfee3
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ccbab8e
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714a93a8a
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] mod_node_page_state
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] __free_slab
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] put_cpu_partial
     0.00%     0.00%  ksoftirqd/22     [kernel.kallsyms]                   [k] unfreeze_partials
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c4be960
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c8c9443
     0.00%     0.00%  G1 Refine#9      libjvm.so                           [.] _ZN2os12elapsedVTimeEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] get_task_mm
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] vmacache_find
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] migrate_task_rq_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cae1554
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c7f16c0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ext4_page_mkwrite
