# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3630294187214
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d1f6694
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc6d134
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] shrink_slab_memcg
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] vma_wants_writenotify
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] fput
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d517a8f
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  libjava.so                          [.] Java_java_lang_Throwable_fillInStackTrace
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd1651c
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] filename_parentat
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __update_blocked_others
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __delete_from_page_cache
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] unaccount_page_cache_page
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/1:1H-kb  [kernel.kallsyms]                   [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  ksoftirqd/27     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __smp_call_single_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c7f16c0
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] ptep_clear_flush
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] propagate_protected_usage
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] steal_suitable_fallback
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] lru_note_cost
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd2343a
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d1f665d
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_uncharge_list
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071c4be25e
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc0ae26
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] deactivate_task
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] native_iret
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  Executor task l  [vdso]                              [.] 0x000000000000089e
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ceaed31
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071ce9bd42
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cc0db57
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] shrink_active_list
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] page_mapping
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cecd895
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071d23c4c0
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_xattr_credits_for_new_inode.constprop.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] update_cfs_group
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f0714a931cb
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] page_cache_delete
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd2357e
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f071cd23220
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wbt_wait
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
