# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7164435269843
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  java             [kernel.kallsyms]         [k] dma_map_page_attrs
     0.00%     0.00%  communication t  libc.so.6                 [.] pthread_sigmask
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] numa_migrate_prep
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] ___slab_alloc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] raw_spin_rq_lock_nested
     0.00%     0.00%  multipathd       [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] page_lock_anon_vma_read
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] __cgroup_account_cputime
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __put_user_nocheck_4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874            [.] 0x00007f0e99a09da7
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __page_set_anon_rmap
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] get_obj_cgroup_from_current
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] should_fail_alloc_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000008f4cc9
     0.00%     0.00%  kworker/16:1-mm  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1465            [.] 0x00007f4b4d025a6a
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] syscall_return_via_sysret
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] __x64_sys_mkdir
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __netif_schedule
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] rcu_all_qs
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000456370
     0.00%     0.00%  migration/31     [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  swapper          [kernel.kallsyms]         [k] raise_softirq
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] kobject_uevent
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] kobject_uevent_env
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] intel_cpufreq_trace
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] intel_cpufreq_update_pstate
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] put_files_struct
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] apparmor_file_open
     0.00%     0.00%  kworker/23:1-ev  [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  java             [kernel.kallsyms]         [k] i40e_alloc_rx_buffers
     0.00%     0.00%  kworker/30:2-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000461f57
     0.00%     0.00%  java             [kernel.kallsyms]         [k] page_frag_free
     0.00%     0.00%  kworker/40:1-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]         [k] fill_pud
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] vma_set_page_prot
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] page_counter_try_charge
     0.00%     0.00%  kworker/12:1-mm  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  migration/42     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] queue_work_on
     0.00%     0.00%  java             libc.so.6                 [.] 0x00000000001b2968
     0.00%     0.00%  java             [JIT] tid 2147            [.] 0x00007fe53953d09a
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] drm_fb_helper_damage_work
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] can_migrate_task
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] free_pcppages_bulk
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] __wait_for_common
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  kworker/10:1-mm  [kernel.kallsyms]         [k] wait_for_completion_timeout
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]         [k] lru_add_drain
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] __x64_sys_futex
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] do_futex
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] do_syscall_64
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] futex_wait
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] futex_wait_queue_me
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] pmd_pfn
     0.00%     0.00%  java             [JIT] tid 1794            [.] 0x00007f1d195acffd
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] crc_20
     0.00%     0.00%  kworker/25:2-ev  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/5      [kernel.kallsyms]         [k] move_queued_task
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] enqueue_task
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] ttwu_do_activate
     0.00%     0.00%  migration/7      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] mem_cgroup_update_lru_size
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] __pagevec_lru_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] lru_cache_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]         [k] putback_lru_page
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] tlb_gather_mmu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] intel_cpufreq_fast_switch
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] scheduler_tick
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] dget_parent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1764            [.] 0x00007f98013b1ca4
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000006412b0
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ut_valid_internal_object
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]         [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]         [k] blk_mq_timeout_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]         [k] kthread
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]         [k] process_one_work
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]         [k] ret_from_fork
     0.00%     0.00%  kworker/33:1H-k  [kernel.kallsyms]         [k] worker_thread
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] hrtimer_init_sleeper
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]         [k] vunmap_range_noflush
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1490            [.] 0x00007efc950523c7
     0.00%     0.00%  kworker/u97:13-  [kernel.kallsyms]         [k] __printk_safe_enter
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  java             [kernel.kallsyms]         [k] kprobe_flush_task
     0.00%     0.00%  org.apache.hado  [kernel.kallsyms]         [k] sync_regs
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
     0.00%     0.00%  migration/46     [kernel.kallsyms]         [k] migrate_swap_stop
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] rb_next
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2147            [.] 0x00007fe539a17c84
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] remove_vm_area
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] wake_up_q
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] set_pte_vaddr_p4d
     0.00%     0.00%  kworker/5:2-mm_  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  kworker/u97:12-  [kernel.kallsyms]         [k] _find_next_bit
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] generic_write_check_limits
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1971            [.] 0x00007f638d532f04
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rwsem_down_write_slowpath
     0.00%     0.00%  java             [kernel.kallsyms]         [k] xhci_update_erst_dequeue
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] __clear_user
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rcu_core
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rcu_core_si
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1648            [.] 0x00007f64393a928c
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] __queue_work
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] insert_work
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ioapic_ir_ack_level
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] lock_page_memcg
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] stop_machine_yield
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000b2726c
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] vfs_utimes
     0.00%     0.00%  java             libjvm.so                 [.] 0x0000000000958f52
     0.00%     0.00%  kworker/7:1-eve  [kernel.kallsyms]         [k] cpuacct_charge
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] balance_dl
     0.00%     0.00%  migration/32     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] mark_wake_futex
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] acpi_ex_name_segment
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __unqueue_futex
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] 0x00007fffc071f320
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] 0xffffffffc071c325
     0.00%     0.00%  kworker/38:1-ev  [kernel.kallsyms]         [k] drain_zone_pages
     0.00%     0.00%  LocalJobRunner   libjvm.so                 [.] 0x000000000084bce0
     0.00%     0.00%  java             [JIT] tid 1490            [.] 0x00007efc95024783
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] psi_group_change
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] update_curr
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]         [k] ext4_file_getattr
     0.00%     0.00%  kworker/0:0-mm_  [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] __pte_alloc
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] pte_alloc_one
     0.00%     0.00%  migration/22     [kernel.kallsyms]         [k] set_next_entity
     0.00%     0.00%  Sampler Reader   libc.so.6                 [.] pthread_cond_signal
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1794            [.] 0x00007f1d19404568
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] psi_task_change
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] signalfd_read
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] sync_mm_rss
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] is_cpu_allowed
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] vsnprintf
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] jbd2_journal_stop
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __ext4_journal_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1874            [.] 0x00007f0e99518d6f
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] __hrtimer_init
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] clear_page_erms
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __alloc_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] __page_cache_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] alloc_pages
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] get_page_from_freelist
     0.00%     0.00%  kworker/33:2-ev  [kernel.kallsyms]         [k] kthread_data
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000009d5010
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1794            [.] 0x00007f1d19404541
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2147            [.] 0x00007fe539a17c6e
     0.00%     0.00%  kworker/u97:0    [kernel.kallsyms]         [k] fb_get_buffer_offset
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] __migrate_swap_task.part.0
