# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3706384987303
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8e9a6a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cfc0c5a
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d23192a
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d599632
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] __mem_cgroup_charge
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc290fd
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd2156e
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] flush_tlb_mm_range
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] page_mkclean_one
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] ptep_clear_flush
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] rmap_walk_file
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cfc0bde
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57a843
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d283b48
     0.00%     0.00%  task-result-get  [JIT] tid 1536                       [.] 0x00007efc5ce1fcda
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5b30b6
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] trigger_load_balance
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] gro_normal_one
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] napi_gro_receive
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] sync_mm_rss
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] workingset_update_node
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd29e37
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __update_load_avg_cfs_rq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c7711d9
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3e06e
     0.00%     0.00%  kworker/11:1-ev  [kernel.kallsyms]                    [k] strscpy
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] idr_get_next_ul
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] find_ge_pid
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] idr_get_next
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c9b2ee8
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cfd1a3b
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  kworker/21:2-ev  [kernel.kallsyms]                    [k] round_jiffies_relative
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d232dc0
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] enqueue_hrtimer
     0.00%     0.00%  ksoftirqd/8      [kernel.kallsyms]                    [k] _nohz_idle_balance.constprop.0.isra.0
     0.00%     0.00%  C1 CompilerThre  libjvm.so                            [.] _ZN10LinearScan28compute_debug_info_for_scopeEiP7IRScopeP10ValueStackS3_
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3dea6
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf1dfff
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d24d55b
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d32c139
     0.00%     0.00%  kworker/29:3-ev  [kernel.kallsyms]                    [k] calc_wheel_index
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZNK4Node15unique_ctrl_outEv
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __put_user_nocheck_4
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] __fdget
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d232dc5
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  kworker/19:1-ev  [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54881061
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d3cbcfc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] dput
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]                    [k] strnlen
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54896e20
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] detach_if_pending
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5b3008
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57a7f2
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] generic_permission
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_faccessat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] filename_lookup
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] inode_permission.part.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] path_lookupat
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN9OopMapSet19update_register_mapEPK5frameP11RegisterMap
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5b3057
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] __hrtimer_init
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] hrtimer_init_sleeper
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  kworker/31:1-mm  [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  G1 Refine#14     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf3e894
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf18989
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  kworker/0:2-eve  [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ktime_get_seconds
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] llist_reverse_order
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc57cccb7b
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] vmacache_find
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] ext4_iomap_begin
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18ThreadLocalStorage14is_initializedEv
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] __nf_ct_refresh_acct
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nf_conntrack_in
     0.00%     0.00%  chronyd          [kernel.kallsyms]                    [k] nf_conntrack_udp_packet
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] tick_sched_do_timer
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] inode_init_always
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  GC Thread#14     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5b3015
