# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109169430080
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] filemap_map_pages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] delay_halt
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] ns_to_kernel_old_timeval
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] sched_clock_tick
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] attach_entity_load_avg
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] rcu_read_unlock_strict
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] try_to_wake_up
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] delay_halt_mwaitx
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5e2137
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] path_put
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf61e6d
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#17     libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  G1 Conc#4        libpthread-2.28.so                   [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8cb6fc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd2a4a9
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafb2e8
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  GC Thread#18     libjvm.so                            [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] process_one_work
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  kworker/22:1H-k  [kernel.kallsyms]                    [k] worker_thread
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] blk_mq_flush_plug_list
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] blk_mq_insert_requests
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:33-  [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                    [k] account_user_time
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZNK7nmethod9is_zombieEv
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x000000000000086a
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  kworker/u64:31-  [kernel.kallsyms]                    [k] edac_pci_workq_function
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] proc_fill_cache
     0.00%     0.00%  GC Thread#10     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d5996fb
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] rcu_note_context_switch
     0.00%     0.00%  GC Thread#5      [vdso]                               [.] 0x0000000000000837
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc54bd21e5
     0.00%     0.00%  G1 Refine#22     libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc294a1
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c54deac
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] flush_tlb_one_kernel
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd6b085
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] set_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafa8a4
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] ktime_get_update_offsets_now
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] cpus_share_cache
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] get_futex_key
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] __x64_sys_getdents64
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] alloc_inode
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] iterate_dir
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] new_inode
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] proc_alloc_inode
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] proc_fd_instantiate
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] proc_fill_cache
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] proc_pid_make_inode
     0.00%     0.00%  JLine Shutdown   [kernel.kallsyms]                    [k] proc_readfd_common
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c62d59e
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]                    [k] kthread_data
     0.00%     0.00%  kworker/1:2-mm_  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cc28c44
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5c8d7990
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cafcc8a
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cb418d8
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  GC Thread#16     libjvm.so                            [.] _ZN17G1RemSetScanState20G1ClearCardTableTask4workEj
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cf620c5
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] deactivate_task
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] skb_release_head_state
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d55cf99
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] send_call_function_single_ipi
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] perf_swevent_start
     0.00%     0.00%  migration/15     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5d57a65e
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] memmove@plt
     0.00%     0.00%  GC Thread#17     ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007efc5cd6aee0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  GC Thread#5      libjvm.so                            [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN18ThreadLocalStorage14is_initializedEv
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] nvme_map_data
     0.00%     0.00%  kworker/2:1H-kb  [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] pfifo_fast_dequeue
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __qdisc_run
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] dequeue_skb
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
