# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3365154091087
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                           
# ........  ........  ...............  ..................................  .................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ea7b37
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] sys_imageblit
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#12     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] radix_tree_gang_lookup_tag
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012bd7c8
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] down_read_trylock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] queue_work_on
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  libc-2.28.so                        [.] malloc
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] stop_this_handle
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01285917
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf88961a5
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0150b70e
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] lru_gen_add_page
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b10c82
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  kworker/24:1-ev  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c83999
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] wb_get_create
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00eda2e1
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c011da6c4
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0152f703
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00eda37c
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ext4_es_insert_extent
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __blk_mq_get_tag
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/10     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] kthread_blkcg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0067f385
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015903e8
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c012590f2
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] ext4_ext_handle_unwritten_extents
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4b990
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dma_pool_alloc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] check_cpu_stall
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  ksoftirqd/3      [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace1c0
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] propagate_entity_cfs_rq
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00f0f0d3
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EE4pushES0_.constprop.563
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00752c95
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lockref_get
