# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 864K of event 'cycles'
# Event count (approx.): 1630877788382
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  dag-scheduler-e  libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01515f12
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] select_idle_core
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158fdb5
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2b1c3
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015aac87
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00860144
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] perf_output_begin
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015960b7
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __vma_adjust
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __split_vma
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  G1 Conc#4        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace511
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] fill_pte
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] ktime_get_coarse_real_ts64
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00cafd84
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00acdd1f
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __update_load_avg_blocked_se
     0.00%     0.00%  chronyd          [kernel.kallsyms]                   [k] evict
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0150b7bf
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b10f80
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015906af
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15PcDescContainer21find_pc_desc_internalEPhbRK12PcDescSearch
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_ct_deliver_cached_events
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nf_confirm
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/28     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00e34df7
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __update_load_avg_cfs_rq
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8bf8896934
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015c2b6b
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00ace3a3
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                  [.] __lll_unlock_wake
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  kworker/17:2-mm  [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  GC Thread#22     libjvm.so                           [.] _ZN22G1RemSetTrackingPolicy21update_before_rebuildEP10HeapRegionm
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rcu_accelerate_cbs
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] pid_nr_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158fe33
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] migrate_enable
     0.00%     0.00%  kworker/3:1-eve  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] generic_writepages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] write_cache_pages
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_ext_map_blocks
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_map_blocks
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_new_blocks
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_mb_regular_allocator
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] mpage_map_one_extent
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] update_dl_rq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015c2ab7
     0.00%     0.00%  G1 Conc#3        libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN6BitMap10par_at_putEmb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delay_halt
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c01532b69
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irq_work_run_list
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c015932fe
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __msecs_to_jiffies
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c76f02
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00c2ad02
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  kworker/4:2-mm_  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  ksoftirqd/26     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00d4b50a
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] del_timer_sync
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c00b10ff8
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_segcblist_insert_done_cbs
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] common_interrupt
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1532                      [.] 0x00007f8c0158fd20
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __mod_memcg_lruvec_state
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] __bitmap_and
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] _copy_from_user
