# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1631206823704
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __block_write_full_page
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __writepage
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] submit_bh_wbc
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0dbe5
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058f1d04b
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  GC Thread#2      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/27     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] pick_next_entity
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058621f6d
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0cd3e
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] _copy_to_user
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] group_balance_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70590c9f2a
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN21OopOopIterateDispatchI28G1ConcurrentRefineOopClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0da28
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/18     [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70594ef736
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588b5ba7
     0.00%     0.00%  GC Thread#20     libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] asm_sysvec_reschedule_ipi
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] set_task_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058bf7224
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70585d7b69
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588ba266
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __cgroup_account_cputime
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] __handle_mm_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] handle_mm_fault
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#19     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sched_clock_tick
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] get_nohz_timer_target
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] __hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588ba1ca
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_affine_weight
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] bad_area_access_error
     0.00%     0.00%  G1 Refine#2      libjvm.so                           [.] _ZN18G1ConcurrentRefine18do_refinement_stepEj
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] task_cputime_adjusted
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __vm_munmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __x64_sys_munmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] tlb_finish_mmu
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588e5e6c
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058d80907
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] perf_swevent_start
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70588870ab
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] calculate_imbalance
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mem_cgroup_charge_statistics.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058621f01
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7059532478
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70589d7236
     0.00%     0.00%  GC Thread#1      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __perf_event_header__init_id
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] amd_pmu_disable_all
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] do_anonymous_page
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0cfc1
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] wbt_inflight_cb
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] rq_qos_wait
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] pvclock_gtod_notify
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] do_set_pte
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] page_add_file_rmap
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] crc32c_pcl_intel_update
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] jbd2_block_tag_csum_set
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058ec79df
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] update_pvclock_gtod
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __mix_pool_bytes
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] radix_tree_node_rcu_free
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f7058b0d325
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70508961a5
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __task_rq_lock
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_do_batch
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] wake_q_add
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI31G1ScanObjsDuringUpdateRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70594fc3cd
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __note_gp_changes
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f70594ef6d8
     0.00%     0.00%  Executor task l  [JIT] tid 1549                      [.] 0x00007f705095c8df
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] asm_exc_page_fault
