# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 11311597024933
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/24:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] nvme_unmap_data.part.0
     0.00%     0.00%  postgres         postgres           [.] 0x00000000001d89bf
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000346fb3
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] psi_flags_change
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] irqentry_enter
     0.00%     0.00%  postgres         postgres           [.] 0x00000000003446e0
     0.00%     0.00%  migration/10     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] native_smp_send_reschedule
     0.00%     0.00%  postgres         postgres           [.] _bt_preprocess_keys
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] rmqueue_bulk
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] down_write
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] posix_acl_create.part.0
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_init_acl
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b21f0
     0.00%     0.00%  postgres         postgres           [.] 0x000000000033d16d
     0.00%     0.00%  postgres         postgres           [.] tuplesort_putdatum
     0.00%     0.00%  postgres         postgres           [.] 0x000000000030fd72
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] queue_delayed_work_on
     0.00%     0.00%  kworker/43:1-ev  [unknown]          [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] lockref_put_return
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] __resolve_freq
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  postgres         postgres           [.] LockAcquireExtended
     0.00%     0.00%  migration/14     [unknown]          [.] 0000000000000000
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] StringMapCmd
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] page_remove_rmap
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_page_range
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_single_vma
     0.00%     0.00%  bash             [kernel.kallsyms]  [k] unmap_vmas
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] psi_task_change
     0.00%     0.00%  postgres         postgres           [.] AtEOSubXact_RelationCache
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] hrtick_update
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] flush_smp_call_function_from_idle
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] attach_entity_load_avg
     0.00%     0.00%  systemd-tmpfile  [kernel.kallsyms]  [k] __x64_sys_fstatfs
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_os_acquire_lock
     0.00%     0.00%  migration/6      [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] check_preempt_wakeup
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ex_dump_operand
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] fprop_reflect_period_percpu.isra.0
     0.00%     0.00%  migration/38     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] calc_global_load_tick
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __hrtimer_run_queues
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] tick_sched_handle
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] tick_sched_timer
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] update_process_times
     0.00%     0.00%  kworker/0:1-eve  [kernel.kallsyms]  [k] acpi_ds_method_data_get_value
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] acpi_os_read_port
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] acpi_ev_detect_gpe
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] acpi_ev_gpe_detect
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] acpi_ev_sci_xrupt_handler
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] acpi_hw_gpe_read
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] acpi_irq
     0.00%     0.00%  tclsh8.6         [kernel.kallsyms]  [k] handle_fasteoi_irq
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] pull_rt_task
     0.00%     0.00%  postgres         postgres           [.] smgrGetPendingDeletes
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] native_queued_spin_lock_slowpath
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] wait_on_page_writeback
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] memcg_to_vmpressure
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/23     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] proc_fork_connector
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/27     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] pick_next_task_fair
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  kworker/6:1H-kb  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]  [k] vmstat_update
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] ttwu_do_activate
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] idle_cpu
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]  [k] try_to_grab_pending
     0.00%     0.00%  migration/31     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000320126
     0.00%     0.00%  kworker/33:2-ev  [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] activate_task
     0.00%     0.00%  migration/2      [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  migration/35     [kernel.kallsyms]  [k] update_dl_rq_load_avg
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] __rdgsbase_inactive
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] update_min_vruntime
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] __update_idle_core
     0.00%     0.00%  migration/0      [kernel.kallsyms]  [k] pick_next_task_idle
     0.00%     0.00%  tclsh8.6         libtcl8.6.so       [.] InvokeImportedNRCmd
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] update_blocked_averages
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] balance_fair
     0.00%     0.00%  migration/44     [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  postgres         postgres           [.] 0x00000000003406ef
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sched_ttwu_pending
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  kworker/27:1H    [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] crc_63
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] touch_softlockup_watchdog
     0.00%     0.00%  postgres         postgres           [.] ExecBuildAggTrans
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] prep_compound_page
     0.00%     0.00%  kworker/20:1H    [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  ksoftirqd/11     [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] find_busiest_group
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] load_balance
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]  [k] newidle_balance
     0.00%     0.00%  kworker/27:2-mm  [unknown]          [.] 0000000000000000
     0.00%     0.00%  migration/25     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  postgres         postgres           [.] 0x00000000005d68fa
     0.00%     0.00%  top              [kernel.kallsyms]  [k] pid_nr_ns
     0.00%     0.00%  top              [kernel.kallsyms]  [k] next_tgid
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000307f7e
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] bio_clone_blkg_association
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] load_new_mm_cr3
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  postgres         postgres           [.] 0x0000000000326a09
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_dispatch_rq_list
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_mq_run_hw_queue
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] __blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_execute_rq
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_execute_rq_nowait
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_sched_dispatch_requests
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] blk_mq_sched_insert_request
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]  [k] __schedule
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]  [k] schedule
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __common_interrupt
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] __handle_irq_event_percpu
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] blk_mq_end_request
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] handle_edge_irq
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] handle_irq_event
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] nvme_complete_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] nvme_irq
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] nvme_pci_complete_rq
     0.00%     0.00%  migration/19     [kernel.kallsyms]  [k] nvme_process_cq
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] ktime_get_update_offsets_now
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] hrtimer_interrupt
     0.00%     0.00%  migration/26     [kernel.kallsyms]  [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_group_change
     0.00%     0.00%  multipathd       [kernel.kallsyms]  [k] psi_task_switch
     0.00%     0.00%  kworker/u97:7-e  [kernel.kallsyms]  [k] mb_find_buddy
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] __wrgsbase_inactive
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]  [k] __es_insert_extent
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  postgres         postgres           [.] mdread
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/8      [kernel.kallsyms]  [k] rb_insert_color
     0.00%     0.00%  postgres         plpgsql.so         [.] 0x000000000001646c
     0.00%     0.00%  kworker/u97:2-e  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  postgres         libc.so.6          [.] 0x00000000001b2f37
     0.00%     0.00%  postgres         plpgsql.so         [.] 0x00000000000132da
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] put_cred_rcu
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] security_cred_free
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] flush_smp_call_function_queue
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] __sysvec_call_function_single
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] asm_sysvec_call_function_single
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] sysvec_call_function_single
     0.00%     0.00%  migration/29     [kernel.kallsyms]  [k] is_cpu_allowed
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  perf             [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  postgres         [kernel.kallsyms]  [k] ext4_inode_bitmap
