# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3368333798041
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                             
# ........  ........  ...............  ..................................  ...................................................................................................................................................................................................................
#
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] perf_event_mmap
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] lapic_next_event
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] try_charge_memcg
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm5292116ES1_EELNS_11BarrierTypeE0ELm5292116EE18oop_access_barrierEPvP7oopDesc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] do_user_addr_fault
     0.00%     0.00%  driver-heartbea  [kernel.kallsyms]                   [k] exc_page_fault
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  kworker/22:2-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f567dd
     0.00%     0.00%  kworker/4:2-eve  [kernel.kallsyms]                   [k] vmstat_update
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980896214
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0b64d
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b3e62b
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895b5150
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __x64_sys_mprotect
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __lookup_hash
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d248b
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79808961c2
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980896f93
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __pte_alloc
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888dbe6f
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_pending
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] ext4_inode_block_valid
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] __check_block_validity.constprop.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] mem_cgroup_update_lru_size
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] blk_mq_free_request
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __jbd2_journal_file_buffer
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  migration/0      [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0ba93
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888dbc55
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] irq_work_tick
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0c9ce
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] tick_program_event
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] calc_global_load_tick
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79894ea297
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] irqentry_enter
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f67dd2
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  java             [JIT] tid 1529                      [.] 0x00007f798846f265
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888dbc3b
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888dbcff
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f568f9
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c935fc
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888d27c5
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] down_write_killable
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988b06490
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] harmonize_features
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] mem_cgroup_wb_domain
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] mempool_free
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] rcu_read_unlock_strict
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988bc4da5
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988f0b094
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#6      libjvm.so                           [.] _ZN9SparsePRT8add_cardEii
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] llist_reverse_order
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] acct_account_cputime
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] vm_mmap_pgoff
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888b5592
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7980aa6e0d
     0.00%     0.00%  GC Thread#14     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79888fb6b5
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798953b670
     0.00%     0.00%  VM Periodic Tas  libjvm.so                           [.] _ZN2os13PlatformEvent4parkEl.part.19
