# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 863K of event 'cycles'
# Event count (approx.): 1585757389464
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                     
# ........  ........  ...............  ..................................  ...........................................................................................................................................................
#
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7989560369
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895606d1
     0.01%     0.00%  sshd             [kernel.kallsyms]                   [k] do_select
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.01%  ksoftirqd/30     [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] rcu_pending
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] irqtime_account_irq
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] vfs_write
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] note_gp_changes
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.01%  G1 Refine#17     [kernel.kallsyms]                   [k] check_cpu_stall
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN19java_lang_Throwable19fill_in_stack_traceE6HandleRK12methodHandle
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] handle_mm_fault
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] timekeeping_update
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] timekeeping_advance
     0.01%     0.01%  GC Thread#5      [kernel.kallsyms]                   [k] __const_udelay
     0.01%     0.00%  swapper          [kernel.kallsyms]                   [k] tick_nohz_idle_enter
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] account_process_tick
     0.01%     0.01%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  GC Thread#9      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] dma_unmap_sg_attrs
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] resched_curr
     0.01%     0.01%  GC Thread#16     [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] blk_add_rq_to_plug
     0.01%     0.01%  GC Thread#19     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] timerqueue_del
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] asm_sysvec_apic_timer_interrupt
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] sysvec_apic_timer_interrupt
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/29     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.01%  G1 Refine#18     [kernel.kallsyms]                   [k] hrtimer_active
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] nvme_cleanup_cmd
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] wbt_done
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] tick_program_event
     0.01%     0.01%  G1 Refine#22     [kernel.kallsyms]                   [k] update_cfs_group
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] run_rebalance_domains
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] __softirqentry_text_start
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] kthread
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] rcu_core
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] ret_from_fork
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] run_ksoftirqd
     0.01%     0.00%  ksoftirqd/16     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988ef5e94
     0.01%     0.01%  G1 Refine#8      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __rq_qos_issue
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  GC Thread#3      [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  G1 Refine#19     [kernel.kallsyms]                   [k] __cgroup_account_cputime_field
     0.01%     0.01%  G1 Conc#4        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.01%     0.01%  G1 Conc#2        [kernel.kallsyms]                   [k] amd_pmu_addr_offset
     0.01%     0.01%  G1 Conc#3        [kernel.kallsyms]                   [k] update_min_vruntime
     0.01%     0.01%  G1 Conc#4        libjvm.so                           [.] _ZN7oopDesc16size_given_klassEP5Klass
     0.01%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] call_timer_fn
     0.01%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] do_syscall_64
     0.01%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_writepages
     0.01%     0.01%  GC Thread#21     [kernel.kallsyms]                   [k] x86_pmu_disable
     0.01%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.01%  GC Thread#4      [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.01%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] update_rq_clock_task
     0.01%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] sched_slice
     0.01%     0.01%  GC Thread#13     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.01%  GC Thread#8      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  G1 Refine#2      [kernel.kallsyms]                   [k] read_tsc
     0.01%     0.00%  kworker/5:1-eve  [kernel.kallsyms]                   [k] drm_client_buffer_vmap
     0.01%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] futex_wait
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  GC Thread#17     libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988c8ba93
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f7988686f3b
     0.01%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.01%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] select_task_rq_fair
     0.01%     0.01%  GC Thread#7      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN14AccessInternal19PostRuntimeDispatchIN12G1BarrierSet13AccessBarrierILm802902ES1_EELNS_11BarrierTypeE3ELm802902EE18oop_access_barrierEP7oopDescl
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] pick_next_task_idle
     0.01%     0.01%  Executor task l  libjvm.so                           [.] _ZN12G1BarrierSet10invalidateE9MemRegion
     0.01%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.01%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] __schedule
     0.01%     0.00%  refresh progres  [kernel.kallsyms]                   [k] schedule
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] asm_exc_page_fault
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] do_user_addr_fault
     0.01%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] exc_page_fault
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] error_entry
     0.01%     0.01%  Executor task l  [kernel.kallsyms]                   [k] flush_plug_callbacks
     0.01%     0.01%  G1 Refine#3      [kernel.kallsyms]                   [k] irqtime_account_process_tick
     0.01%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.01%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] apei_read
     0.01%     0.01%  GC Thread#1      libjvm.so                           [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.01%     0.01%  G1 Conc#5        libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sched_clock_cpu
     0.01%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] wake_up_q
     0.01%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] do_futex
     0.01%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] syscall_exit_work
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f798887eb90
     0.01%     0.01%  GC Thread#18     [kernel.kallsyms]                   [k] cpuacct_account_field
     0.01%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.01%     0.01%  G1 Refine#5      [kernel.kallsyms]                   [k] __irqentry_text_end
     0.01%     0.01%  GC Thread#22     [kernel.kallsyms]                   [k] rb_next
     0.01%     0.01%  GC Thread#17     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rcu_do_batch
     0.01%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __handle_mm_fault
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] up_read
     0.01%     0.01%  Executor task l  [JIT] tid 1529                      [.] 0x00007f79895b4d5d
     0.01%     0.01%  swapper          [kernel.kallsyms]                   [k] poll_idle
     0.01%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] timerqueue_add
     0.01%     0.01%  G1 Refine#1      [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] rebalance_domains
     0.01%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] switch_fpu_return
     0.01%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] clockevents_program_event
     0.01%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] try_to_wake_up
     0.01%     0.01%  kswapd0          [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.01%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] find_busiest_group
     0.01%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] update_blocked_averages
     0.01%     0.00%  Executor task l  [kernel.kallsyms]                   [k] getname
     0.01%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __x64_sys_futex
     0.01%     0.01%  G1 Conc#5        [kernel.kallsyms]                   [k] cpuacct_charge
     0.01%     0.01%  G1 Refine#7      [kernel.kallsyms]                   [k] __irqentry_text_end
