# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2109868853085
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  migration/8      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_get_driver_tag
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] security_file_permission
     0.00%     0.00%  kworker/24:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_new_blocks
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK6Thread14is_Java_threadEv
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b84a77
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN7oopDesc21release_obj_field_putEiPS_
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart16alloc_block_workEPP8HeapWordPmS1_S1_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __restore_fpregs_from_user
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d244a757b
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  G1 Conc#0        libc-2.28.so                         [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] nvme_setup_rw
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __blk_mq_try_issue_directly
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __ext4_find_entry
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] blk_mq_try_issue_directly
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] ext4_bread
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] ext4_dx_find_entry
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] ext4_read_bh
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] nvme_queue_rq
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] nvme_setup_cmd
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] submit_bh_wbc
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] submit_bio
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24af3334
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __irq_move_irq
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#0      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN28G1ConcurrentRefineOopClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  liblz4-java-10825732887839935149.so  [.] 0x0000000000018d59
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rcu_qs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] net_tx_action
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1cbcc09c
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24c78e1b
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] ext4_mb_regular_allocator
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b6bcd7
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555cd83
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] update_vsyscall
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __netif_receive_skb_core
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25072861
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] detach_tasks
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b74324
     0.00%     0.00%  migration/3      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25479960
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] update_pvclock_gtod
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] pvclock_gtod_notify
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25077609
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d25522e82
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  kworker/28:1-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2555ca92
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] vma_adjust_trans_huge
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __split_vma
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __vma_adjust
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#19     libc-2.28.so                         [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d2480e855
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#10     libjvm.so                            [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24b768b7
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Conc#4        libjvm.so                            [.] _ZN8G1CMTask18regular_clock_callEv
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_mq_sched_insert_requests
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#6      libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d24af3506
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] hash_futex
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/16:2-mm  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __pollwait
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c867c77
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] generic_write_check_limits
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_generic_write_checks
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] generic_write_checks
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] rb_erase
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __mod_timer
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/20     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f5d1c8c8128
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pipe_read
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] new_sync_read
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] vfs_read
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] dequeue_entity
