# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685630535514
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.03%     0.02%  kswapd0          [kernel.kallsyms]                    [k] mem_cgroup_iter
     0.03%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_ext_map_blocks
     0.03%     0.01%  swapper          [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.03%     0.00%  perf             [kernel.kallsyms]                    [k] ext4_da_write_begin
     0.03%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] shrink_page_list
     0.03%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.03%     0.01%  Executor task l  [kernel.kallsyms]                    [k] mod_objcg_state
     0.03%     0.02%  Executor task l  [kernel.kallsyms]                    [k] apic_ack_edge
     0.03%     0.00%  kswapd0          [kernel.kallsyms]                    [k] scheduler_tick
     0.03%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.03%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.02%  Executor task l  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.02%     0.01%  kworker/u64:39-  [kernel.kallsyms]                    [k] __mod_lruvec_page_state
     0.02%     0.01%  GC Thread#10     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  libjvm.so                            [.] jni_SetByteArrayRegion
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] rcu_qs
     0.02%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __napi_poll
     0.02%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ixgbe_poll
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.01%  GC Thread#2      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] shrink_slab
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] memcg_check_events
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] dma_direct_map_sg
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wake_up_common
     0.02%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mpage_map_one_extent
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] truncate_exceptional_pvec_entries.part.0
     0.02%     0.01%  GC Thread#8      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.01%  GC Thread#9      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.01%  GC Thread#5      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] do_futex
     0.02%     0.01%  GC Thread#7      [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.02%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] __xas_next
     0.02%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.02%  swapper          [kernel.kallsyms]                    [k] update_rq_clock_task
     0.02%     0.02%  Executor task l  libc-2.28.so                         [.] cfree@GLIBC_2.2.5
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] scan_pages
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] isolate_pages
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] __list_add_valid
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __x64_sys_futex
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] policy_nodemask
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] bvec_split_segs
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] schedule_timeout
     0.02%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] jbd2_write_access_granted.part.0
     0.02%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] do_futex
     0.02%     0.01%  GC Thread#20     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] should_fail_alloc_page
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.02%  perf             [kernel.kallsyms]                    [k] copy_user_generic_string
     0.02%     0.00%  perf             [kernel.kallsyms]                    [k] copy_page_from_iter_atomic
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] ext4_inode_table
     0.02%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __buffer_migrate_page.part.0
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.02%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  swapper          [kernel.kallsyms]                    [k] tick_nohz_idle_exit
     0.02%     0.00%  kswapd0          [kernel.kallsyms]                    [k] uncharge_batch
     0.02%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.01%  GC Thread#15     [kernel.kallsyms]                    [k] perf_adjust_freq_unthr_context
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] irq_work_run_list
     0.02%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] ksys_write
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] ext4_create
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] file_remove_privs
     0.02%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] vfs_write
     0.02%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.02%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] new_sync_write
     0.02%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] clear_page_dirty_for_io
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] sock_write_iter
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] sock_sendmsg
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __run_hrtimer
     0.02%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] do_syscall_64
     0.02%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_sendmsg
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] generic_write_check_limits
     0.02%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __remove_mapping
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] file_free_rcu
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.02%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] exc_page_fault
     0.02%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] do_user_addr_fault
     0.02%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_sendmsg_locked
     0.02%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] shrink_page_list
     0.02%     0.01%  Executor task l  [kernel.kallsyms]                    [k] blk_account_io_done
     0.02%     0.02%  kworker/u64:39-  [kernel.kallsyms]                    [k] xas_load
     0.02%     0.02%  kswapd0          [kernel.kallsyms]                    [k] xas_expand
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] page_cache_delete
     0.02%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] tick_sched_timer
     0.02%     0.02%  Executor task l  [kernel.kallsyms]                    [k] propagate_protected_usage
     0.02%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_page_bit
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] flush_smp_call_function_queue
     0.02%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] task_tick_fair
     0.02%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.02%     0.02%  Executor task l  liblz4-java-10825732887839935149.so  [.] LZ4_compress_fast_extState
     0.02%     0.01%  swapper          [kernel.kallsyms]                    [k] cpuidle_governor_latency_req
     0.02%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] handle_mm_fault
