# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3712687756545
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] ixgbe_build_skb
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a49c7136
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949e1c6cd6
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] jiffies_to_usecs
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] unlink_anon_vmas
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b4664
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16BacktraceBuilder4pushEP6MethodiP6Thread
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  ksoftirqd/15     [kernel.kallsyms]                    [k] raise_softirq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5341c50
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949c8c811a
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN13InstanceKlass17find_method_indexEPK5ArrayIP6MethodEPK6SymbolS8_N5Klass18OverpassLookupModeENS9_16StaticLookupModeENS9_17PrivateLookupModeE.constprop.318
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] generic_permission
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ghes_proc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#13     libjvm.so                            [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] load_elf_binary
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] __x64_sys_execve
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] bprm_execve.part.0
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] do_execveat_common
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] exec_binprm
     0.00%     0.00%  sh               [kernel.kallsyms]                    [k] search_binary_handler
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949c8965fc
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949e2a003c
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] put_prev_task_fair
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d76301
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b01f90
     0.00%     0.00%  GC Thread#12     libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] pfn_valid
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] task_cputime_adjusted
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5266c56
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b3d0d
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __mod_memcg_lruvec_state
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] nft_do_chain
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] ext4_bread
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __mark_inode_dirty
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] do_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_dirty_inode
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] ext4_page_mkwrite
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] generic_update_time
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] wp_page_shared
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f949c8711de
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] try_charge_memcg
     0.00%     0.00%  spark-listener-  [JIT] tid 1539                       [.] 0x00007f94a476c761
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#2      libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  top              [kernel.kallsyms]                    [k] get_wchan
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f94a4869472
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __mod_zone_page_state
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a554783d
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a52a6f0d
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __get_user_nocheck_4
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  C2 CompilerThre  libpthread-2.28.so                   [.] pthread_cond_signal@@GLIBC_2.3.2
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] wake_affine_weight
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f94a46adc2a
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] dequeue_signal
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                    [k] get_signal
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  Reference Handl  [JIT] tid 1539                       [.] 0x00007f94a5335b9b
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] task_tick_idle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] prepare_task_switch
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN16java_lang_Thread17set_thread_statusEP7oopDescNS_12ThreadStatusE
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4ba2a44
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __entry_text_start
     0.00%     0.00%  G1 Refine#5      libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4b029ca
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] d_set_d_op
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_cfs_rq_h_load
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a52fc626
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5341a01
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __wake_up_locked_key_bookmark
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/0:0-eve  [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] cpumask_next_wrap
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] select_idle_cpu
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c86f
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] __rq_qos_throttle
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] io_schedule
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] kblockd_mod_delayed_work_on
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] mod_delayed_work_on
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] rq_qos_wait
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                    [k] wbt_wait
     0.00%     0.00%  java             [JIT] tid 1539                       [.] 0x00007f94a483edb7
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e6eea
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949c96468b
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a51b3f3d
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_fast_timekeeper
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] apic_ack_edge
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] mod_objcg_state
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI14G1CMOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN21OopOopIterateDispatchI20G1MarkAndPushClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d5d04a
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ghes_poll_func
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] ghes_proc
