# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2154247104299
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                               
# ........  ........  ...............  ...................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __submit_bio_noacct_mq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] blk_mq_submit_bio
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] refill_stock
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] page_rmapping
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] down_write_killable
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  executor-heartb  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a489cd68
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __find_get_block_slow
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] __getblk_gfp
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  tuned            [kernel.kallsyms]                    [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d381ad
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_exit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5532471
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  :-1              [kernel.kallsyms]                    [k] proc_invalidate_siblings_dcache
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f949c95d607
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a54e72c5
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] amd_pmu_disable_all
     0.00%     0.00%  GC Thread#8      libjvm.so                            [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a493dab0
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpumask_next
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55d2252
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] memcpy_fromio
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] wake_up_q
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a45b3f25
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] __hrtimer_run_queues
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] asm_sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] scheduler_tick
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] sysvec_apic_timer_interrupt
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] task_tick_fair
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] tick_sched_handle
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] tick_sched_timer
     0.00%     0.00%  kworker/u64:0-i  [kernel.kallsyms]                    [k] update_process_times
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a461ff93
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] kthread
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] ret_from_fork
     0.00%     0.00%  migration/29     [kernel.kallsyms]                    [k] smpboot_thread_fn
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __wrgsbase_inactive
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a467fe31
     0.00%     0.00%  migration/0      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/9:1-mm_  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] ip_output
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a55d23ec
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] vmstat_update
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] wake_up_bit
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a5538504
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] extfrag_for_order
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] ghes_copy_tofrom_phys
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] update_dl_rq_load_avg
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] hrtimer_forward
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] _raw_spin_lock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN19AbstractInterpreter31size_top_interpreter_activationEP6Method
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a555c8a5
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] irqentry_enter_from_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4f000af
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __pagevec_lru_add
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] handle_edge_irq
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __common_interrupt
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] update_curr
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] set_task_cpu
     0.00%     0.00%  G1 Refine#12     libjvm.so                            [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a45da57c
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] file_update_time
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                       [.] 0x00007f94a4d38472
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] xas_load
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __run_hrtimer
     0.00%     0.00%  G1 Refine#1      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] do_fault
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] do_read_fault
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __list_del_entry_valid
