# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2165800747805
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  ksoftirqd/7      [kernel.kallsyms]                   [k] refill_obj_stock
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/31:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] cursor_timer_handler
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#21     libjvm.so                           [.] _ZN15G1CollectedHeap33preserve_mark_during_evac_failureEjP7oopDescP11markOopDesc
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  kworker/11:1-mm  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63c2dd42
     0.00%     0.00%  kworker/0:2-mm_  [kernel.kallsyms]                   [k] update_rq_clock_task
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                   [k] __fget_light
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] cpumask_next_wrap
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] wake_q_add_safe
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN9NumberSeq3addEd
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f641c5f66
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] autoremove_wake_function
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] __do_sys_clone
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] copy_process
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] kernel_clone
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] __rdgsbase_inactive
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] process_timeout
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63c2dd8a
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a8d21f
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a97d33
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN15G1CollectedHeap12mem_allocateEmPb
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6404cf06
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] rmqueue_bulk
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d7f6
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] set_task_rq_fair
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  run-parts        [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] __check_heap_object
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] nf_ct_get_tuple
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f641ffe23
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ae25ee
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] rwsem_down_write_slowpath
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] mprotect_fixup
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] _raw_spin_trylock
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN17G1ContiguousSpace15cross_thresholdEP8HeapWordS1_
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] run_timer_softirq
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN30ParallelSPCleanupThreadClosure9do_threadEP6Thread
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] get_mem_cgroup_from_mm
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_futex
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN23G1FullGCCompactionPoint7forwardEP7oopDescm
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] truncate_inode_pages_final
     0.00%     0.00%  process reaper   [kernel.kallsyms]                   [k] proc_evict_inode
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/13     [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac3529
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#0      libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb0E28G1ConcurrentRefineOopClosureEEb9MemRegionPT0_
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640fc361
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] account_system_index_time
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6429234e
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  kworker/25:1H-k  [kernel.kallsyms]                   [k] worker_thread
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Refine#5      libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6429edd1
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] __irq_exit_rcu
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4d369
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a8d1f3
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64246ec6
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  kworker/29:2-mm  [kernel.kallsyms]                   [k] process_one_work
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __update_load_avg_se
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] task_tick_fair
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] update_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63d8ceb3
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] load_balance
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  sssd_be          [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a8d223
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] __lock_text_start
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f640222ed
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6401f91b
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] activate_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] cpuacct_charge
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f645d0af0
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
