# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3685831712609
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  GC Thread#6      libjvm.so                           [.] _ZN14G1FullGCMarker16complete_markingEP19GenericTaskQueueSetI17OverflowTaskQueueIP7oopDescL10MemoryType5ELj131072EELS4_5EEPS0_IS1_I12ObjArrayTaskLS4_5ELj131072EELS4_5EEP22ParallelTaskTerminator
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  C1 CompilerThre  libc-2.28.so                        [.] syscall
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6443e34d
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] irqentry_exit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  Executor task l  [vdso]                              [.] __vdso_clock_gettime
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6470e2e1
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] wake_up_page_bit
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6485f6bf
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] __wb_calc_thresh
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] fprop_fraction_percpu
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] wb_calc_thresh
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64462e9b
     0.00%     0.00%  java             libc-2.28.so                        [.] cfree@GLIBC_2.2.5
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] bitmap_parse
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] bitmap_parse_user
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] ksys_write
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] proc_reg_write
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] vfs_write
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] write_irq_affinity.constprop.0.isra.0
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] smp_call_function_many_cond
     0.00%     0.00%  GC Thread#15     libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_do_update_inode.isra.0
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_mark_iloc_dirty
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] cgroup_throttle_swaprate
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                  [.] __pthread_disable_asynccancel
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] lock_page_lruvec_irqsave
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f647d92e2
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] flush_tlb_func
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] block_page_mkwrite
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] native_flush_tlb_multi
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] get_timespec64
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a78a05
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a9690a
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] __radix_tree_lookup
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] zap_pte_range
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] exit_mm
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] exit_mmap
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] mmput
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  nm-dispatcher    [kernel.kallsyms]                   [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN17G1ContiguousSpace14object_iterateEP13ObjectClosure
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] __cond_resched
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] nft_lookup_eval
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] gro_normal_one
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6442c7d9
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] urandom_read
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI22G1RebuildRemSetClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE9pop_localERVS0_j.constprop.442
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64519f45
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI19InstanceMirrorKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin6SelectEv
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] rcu_cblist_dequeue
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64a4cec6
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6485f770
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] bdev_write_page
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6476cd66
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] plist_add
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] skb_defer_rx_timestamp
     0.00%     0.00%  Reference Handl  libjvm.so                           [.] _ZN13ObjectMonitor10ExitEpilogEP6ThreadP12ObjectWaiter
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] x86_pmu_disable
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6485f802
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] check_preempt_wakeup
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6443e278
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bd8e7f6
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5ec09dc4
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] switch_mm_irqs_off
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __calc_delta
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] dput
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] __fput
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] task_work_run
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5e70d916
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f64ac3312
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] trigger_load_balance
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  kworker/20:1H-k  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] d_move
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6445fcc2
     0.00%     0.00%  spark-listener-  libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f639813eb
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] get_swap_page
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] wake_affine
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  GC Thread#15     ld-2.28.so                          [.] _dl_update_slotinfo
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZNK8CodeHeap16find_blob_unsafeEPv
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] anon_vma_clone
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] send_call_function_single_ipi
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] arch_do_signal_or_restart
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6442ca80
     0.00%     0.00%  java             libc-2.28.so                        [.] __memmove_avx_unaligned_erms
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK11IfFalseNode6OpcodeEv
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] security_file_permission
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f63c92d59
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f6400ae39
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f5bd8a223
     0.00%     0.00%  Executor task l  [JIT] tid 1539                      [.] 0x00007f4f644433f0
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor4waitEblb
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_bread
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] run_posix_cpu_timers
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] put_prev_entity
