# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7931925522321
#
# Children      Self  Command          Shared Object         Symbol                                             
# ........  ........  ...............  ....................  ...................................................
#
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __fget_files
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __fdget_pos
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __fget_light
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __x64_sys_lseek
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] ksys_lseek
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] kmem_cache_alloc
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] sysfs_remove_link
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] vfs_getattr_nosec
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __do_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __x64_sys_newfstatat
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] vfs_statx
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] migrate_task_to
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] psi_task_switch
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  kworker/30:2-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  kworker/10:2-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_cached_acl_rcu
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] get_page_from_freelist
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __alloc_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] alloc_pages_vma
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_work_add
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] mem_cgroup_update_lru_size
     0.00%     0.00%  Thread-9         [kernel.kallsyms]     [k] do_user_addr_fault
     0.00%     0.00%  Thread-9         [kernel.kallsyms]     [k] asm_exc_page_fault
     0.00%     0.00%  Thread-9         [kernel.kallsyms]     [k] exc_page_fault
     0.00%     0.00%  migration/0      [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  migration/28     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_cached_acl
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_acl
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] get_futex_key
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] migrate_swap_stop
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] remove_vma
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] vm_area_free
     0.00%     0.00%  migration/19     [kernel.kallsyms]     [k] stop_machine_yield
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2280        [.] 0x00007f79610523c2
     0.00%     0.00%  java             [kernel.kallsyms]     [k] pollwake
     0.00%     0.00%  java             [kernel.kallsyms]     [k] find_task_by_vpid
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] down_read
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __do_sys_statfs
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] __x64_sys_statfs
     0.00%     0.00%  fido_id          [kernel.kallsyms]     [k] user_statfs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] bdev_write_page
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] __pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __put_page
     0.00%     0.00%  kworker/46:1-ev  [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] __schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  usb-storage      [kernel.kallsyms]     [k] schedule_timeout
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __native_queued_spin_unlock
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] nvme_submit_cmd
     0.00%     0.00%  migration/16     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  java             [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] ll_back_merge_fn
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_attempt_back_merge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] blk_attempt_bio_merge.part.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd0008bb
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] scheduler_tick
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] kmem_cache_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1801        [.] 0x00007f71d1052416
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] generic_permission
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] inode_permission.part.0
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rwb_arm_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] __init_rwsem
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb5055025
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ut_trace_str
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] __wake_up_common
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]     [k] __free_one_page
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1656        [.] 0x00007f981558b867
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/39     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]     [k] refresh_cpu_vm_stats
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] propagate_entity_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] detach_entity_cfs_rq
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] migrate_task_rq_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] set_task_cpu
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] free_pgd_range
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] uncharge_batch
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] resched_curr
     0.00%     0.00%  C2 CompilerThre  libc.so.6             [.] 0x00000000000a6bc9
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] mod_node_page_state
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] add_to_page_cache_lru
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] alloc_bprm
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] mm_alloc
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] hash_futex
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41590523c2
     0.00%     0.00%  migration/30     [kernel.kallsyms]     [k] cpu_stopper_thread
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] __switch_to
     0.00%     0.00%  migration/29     [kernel.kallsyms]     [k] __update_load_avg_se
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] do_swap_page
     0.00%     0.00%  java             [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] rcu_cblist_dequeue
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] kthread
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] ret_from_fork
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] run_ksoftirqd
     0.00%     0.00%  ksoftirqd/35     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] rwsem_down_write_slowpath
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]     [k] down_write_killable
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] pte_to_swp_entry
     0.00%     0.00%  communication t  [kernel.kallsyms]     [k] perf_event_task
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] stop_this_handle
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] apparmor_task_alloc
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] vm_area_alloc
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] ext4_fname_prepare_lookup
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ex_allocate_name_string
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679da6bd3b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679d533bf3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1994        [.] 0x00007f51cd9cfdb8
     0.00%     0.00%  top              [kernel.kallsyms]     [k] d_hash_and_lookup
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] update_load_avg
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] device_pm_remove
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] device_wakeup_disable
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] enqueue_entity
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] enqueue_task_fair
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] ttwu_do_activate
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] wakeup_source_sysfs_remove
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] wakeup_source_unregister.part.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] _find_next_bit
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] perf_event_task_output
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000009eaf6f
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd6c1e0b
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] task_fork_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] rcu_accelerate_cbs
     0.00%     0.00%  multipathd       [kernel.kallsyms]     [k] futex_wait_queue_me
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] can_migrate_task
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] native_sched_clock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __d_alloc
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_alloc
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]     [k] vmstat_update
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] ptep_clear_flush_young
     0.00%     0.00%  migration/22     [kernel.kallsyms]     [k] rcu_dynticks_inc
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] pick_next_task_fair
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __msecs_to_jiffies
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] free_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]     [k] rb_erase
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] migration_cpu_stop
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] move_queued_task
     0.00%     0.00%  migration/25     [kernel.kallsyms]     [k] enqueue_task
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] __slab_free
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1914        [.] 0x00007f1bb55064b5
     0.00%     0.00%  perf             [kernel.kallsyms]     [k] update_cfs_group
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] expected_page_refs
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_work_rcufn
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]     [k] ext4_es_free_extent
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2154        [.] 0x00007fa4bd6c1df8
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] __kmalloc_node
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]     [k] end_swap_bio_read
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __lock_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1471        [.] 0x00007f679d0007d3
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] __set_task_comm
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] perf_event_comm
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] psi_group_change
     0.00%     0.00%  migration/13     [kernel.kallsyms]     [k] psi_task_change
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __radix_tree_delete
     0.00%     0.00%  SpillThread      [kernel.kallsyms]     [k] exit_fs
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] ksys_read
     0.00%     0.00%  python3          [kernel.kallsyms]     [k] vfs_read
     0.00%     0.00%  java             [kernel.kallsyms]     [k] sched_rt_period_timer
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] get_unmapped_area
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __sbq_wake_up
     0.00%     0.00%  java             [kernel.kallsyms]     [k] rcu_start_this_gp
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] mem_cgroup_wb_domain
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] file_free_rcu
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_core
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] rcu_core_si
     0.00%     0.00%  swapper          [kernel.kallsyms]     [k] native_iret
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] page_counter_cancel
     0.00%     0.00%  java             libjvm.so             [.] 0x00000000003f089f
     0.00%     0.00%  migration/24     [kernel.kallsyms]     [k] multi_cpu_stop
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] hid_add_device
     0.00%     0.00%  kworker/8:1-mm_  [kernel.kallsyms]     [k] usbhid_probe
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]     [k] p4d_offset
     0.00%     0.00%  java             [kernel.kallsyms]     [k] __bio_try_merge_page
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] put_io_context
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] exit_io_context
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]     [k] __add_to_page_cache_locked
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] inode_init_always
     0.00%     0.00%  kworker/20:2-ev  [kernel.kallsyms]     [k] free_vmap_area_noflush
     0.00%     0.00%  localfetcher#1   libc.so.6             [.] 0x00000000001b2946
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] d_flags_for_inode
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] __d_add
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] d_splice_alias
     0.00%     0.00%  migration/41     [kernel.kallsyms]     [k] schedule
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bvec_split_segs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __set_page_dirty
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]     [k] xas_find
     0.00%     0.00%  :-1              [kernel.kallsyms]     [k] __cleanup_sighand
     0.00%     0.00%  kworker/0:1-mm_  [kernel.kallsyms]     [k] acpi_ps_next_parse_state
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] native_smp_send_reschedule
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1720        [.] 0x00007f41596a7b61
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]     [k] set_next_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]     [k] bio_will_gap.part.0
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] queued_spin_unlock
     0.00%     0.00%  migration/32     [kernel.kallsyms]     [k] smpboot_thread_fn
     0.00%     0.00%  java             [kernel.kallsyms]     [k] read_hpet
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]     [k] __mod_node_page_state
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]     [k] generic_exec_single
     0.00%     0.00%  VM Thread        [kernel.kallsyms]     [k] __wake_up_common_lock
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __d_rehash
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] __d_add
     0.00%     0.00%  LocalDistribute  [kernel.kallsyms]     [k] d_splice_alias
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] crypto_shash_update
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]     [k] ext4_extent_block_csum_set
     0.00%     0.00%  migration/8      [kernel.kallsyms]     [k] arch_touch_nmi_watchdog
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] __x64_sys_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] ext4_file_read_iter
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] filemap_get_pages
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] filemap_read
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]     [k] generic_file_read_iter
