# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 8502629487350
#
# Children      Self  Command          Shared Object             Symbol                                             
# ........  ........  ...............  ........................  ...................................................
#
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] try_to_wake_up
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] wake_up_process
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f547ee42
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] set_task_rq_fair
     0.00%     0.00%  java             libjvm.so                 [.] 0x00000000009eb5ec
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f594f50a
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] trigger_load_balance
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] current_time
     0.00%     0.00%  LocalJobRunner   libc.so.6                 [.] pthread_sigmask
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  kworker/u97:6-e  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2170            [.] 0x00007fe3e5a793af
     0.00%     0.00%  migration/11     [kernel.kallsyms]         [k] flush_smp_call_function_from_idle
     0.00%     0.00%  migration/28     [kernel.kallsyms]         [k] pull_rt_task
     0.00%     0.00%  migration/4      [kernel.kallsyms]         [k] pick_next_task_dl
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] load_new_mm_cr3
     0.00%     0.00%  migration/41     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  migration/10     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877            [.] 0x00007f35a5a4ed38
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1665            [.] 0x00007fe9f53fec5a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1992            [.] 0x00007fd62537f4a2
     0.00%     0.00%  migration/44     [kernel.kallsyms]         [k] rb_insert_color
     0.00%     0.00%  kworker/10:1-ev  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] propagate_entity_cfs_rq
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] migrate_task_rq_fair
     0.00%     0.00%  migration/36     [kernel.kallsyms]         [k] set_task_cpu
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] memcg_check_events
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2170            [.] 0x00007fe3e5052408
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] effective_cpu_util
     0.00%     0.00%  migration/14     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766            [.] 0x00007f1c217715ff
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2278            [.] 0x00007fd0599b4efd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1992            [.] 0x00007fd6250523bd
     0.00%     0.00%  Sampler Reader   [kernel.kallsyms]         [k] timekeeping_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072            [.] 0x00007f926d64d932
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] security_inode_alloc
     0.00%     0.00%  kworker/2:2-mm_  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  kworker/42:1-ev  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  migration/34     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  migration/13     [kernel.kallsyms]         [k] __switch_to_asm
     0.00%     0.00%  kswapd0          [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/8:2-mm_  [kernel.kallsyms]         [k] strnlen
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] __smp_call_single_queue
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] truncate_pagecache
     0.00%     0.00%  migration/15     [kernel.kallsyms]         [k] rcu_momentary_dyntick_idle
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] memcpy_toio
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  migration/33     [kernel.kallsyms]         [k] check_preempt_wakeup
     0.00%     0.00%  migration/19     [kernel.kallsyms]         [k] pick_next_task_rt
     0.00%     0.00%  migration/30     [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] check_preempt_curr
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] ttwu_do_wakeup
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1492            [.] 0x00007f2cbd9ba6d0
     0.00%     0.00%  migration/29     [kernel.kallsyms]         [k] update_cfs_group
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __percpu_down_read
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] _raw_spin_lock_irq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2072            [.] 0x00007f926d05241c
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1992            [.] 0x00007fd62537f567
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] fold_diff
     0.00%     0.00%  java             [kernel.kallsyms]         [k] usb_api_blocking_completion
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] __task_pid_nr_ns
     0.00%     0.00%  java             [kernel.kallsyms]         [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] exit_tasks_rcu_start
     0.00%     0.00%  migration/16     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] __resolve_freq
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] cpufreq_driver_resolve_freq
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] get_next_freq
     0.00%     0.00%  migration/0      [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] userfaultfd_unmap_complete
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]         [k] __lock_text_start
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] task_scan_max
     0.00%     0.00%  migration/45     [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] jbd2_journal_free_transaction
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] sched_clock_cpu
     0.00%     0.00%  kworker/28:2-mm  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  migration/27     [kernel.kallsyms]         [k] arch_touch_nmi_watchdog
     0.00%     0.00%  SpillThread      [JIT] tid 1464            [.] 0x00007f39f50135e8
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/8      [kernel.kallsyms]         [k] sugov_update_single_freq
     0.00%     0.00%  kworker/44:1-ev  [kernel.kallsyms]         [k] strscpy
     0.00%     0.00%  java             [kernel.kallsyms]         [k] schedule_timeout
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]         [k] hrtimer_forward
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] pick_next_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]         [k] mem_cgroup_from_task
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] free_unref_page
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000638b93
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] downgrade_write
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2170            [.] 0x00007fe3e5a793d9
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] rcu_read_unlock_strict
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] get_device
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] scsi_mq_set_rq_budget_token
     0.00%     0.00%  Readahead Threa  [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  Sampler Reader   [JIT] tid 2170            [.] 0x00007fe3e5715f44
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] native_write_cr4
     0.00%     0.00%  perf             [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kswapd1          [kernel.kallsyms]         [k] calculate_pressure_threshold
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] dput
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] common_perm_cond
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] apparmor_inode_getattr
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] security_inode_getattr
     0.00%     0.00%  kdevtmpfs        [kernel.kallsyms]         [k] vfs_getattr
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795            [.] 0x00007f9cbd509924
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1464            [.] 0x00007f39f547f1d6
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x00000000003fdbda
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]         [k] iterate_groups
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] enqueue_entity
     0.00%     0.00%  migration/20     [kernel.kallsyms]         [k] enqueue_task_fair
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] pick_next_entity
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] wq_worker_running
     0.00%     0.00%  java             [kernel.kallsyms]         [k] sock_free_inode
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766            [.] 0x00007f1c2177137f
     0.00%     0.00%  SpillThread      [kernel.kallsyms]         [k] __rb_insert_augmented
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] psi_flags_change
     0.00%     0.00%  migration/37     [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] __schedule
     0.00%     0.00%  kworker/u98:1-e  [kernel.kallsyms]         [k] schedule
     0.00%     0.00%  kworker/u96:1-e  [kernel.kallsyms]         [k] __ext4_handle_dirty_metadata
     0.00%     0.00%  migration/21     [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]         [k] next_zone
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] link_path_walk.part.0
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] do_open_execat
     0.00%     0.00%  bash             [kernel.kallsyms]         [k] open_exec
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] add_timer_on
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] __node_distance
     0.00%     0.00%  VM Thread        libjvm.so                 [.] 0x0000000000a9b214
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_segcblist_pend_cbs
     0.00%     0.00%  VM Thread        [kernel.kallsyms]         [k] rcu_accelerate_cbs
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] alloc_pages_vma
     0.00%     0.00%  python3          [kernel.kallsyms]         [k] kernel_init_free_pages.part.0
     0.00%     0.00%  kworker/25:2-mm  [kernel.kallsyms]         [k] wq_worker_sleeping
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] slab_free_freelist_hook.constprop.0
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] kmem_cache_free
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]         [k] putname
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]         [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] __pm_runtime_disable
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] device_match_devt
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] device_destroy
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] drop_ref
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] hidraw_disconnect
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]         [k] acpi_os_read_memory
     0.00%     0.00%  kworker/40:1-ev  [kernel.kallsyms]         [k] mutex_lock
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]         [k] pwq_dec_nr_in_flight
     0.00%     0.00%  kworker/u98:0-e  [kernel.kallsyms]         [k] dd_prepare_request
     0.00%     0.00%  kworker/32:2-mm  [kernel.kallsyms]         [k] __free_one_page
     0.00%     0.00%  migration/35     [kernel.kallsyms]         [k] rcu_dynticks_inc
     0.00%     0.00%  C2 CompilerThre  libjvm.so                 [.] 0x0000000000462056
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] update_load_avg
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2170            [.] 0x00007fe3e5a793c6
     0.00%     0.00%  kworker/35:2-mm  [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] psi_task_switch
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] acpi_hw_validate_io_request
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] flush_smp_call_function_from_idle
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] pud_huge
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]         [k] switch_ldt
     0.00%     0.00%  communication t  [kernel.kallsyms]         [k] nmi_restore
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1877            [.] 0x00007f35a53fb75d
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] xhci_get_rhub
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] xhci_find_raw_port_number
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] xhci_setup_addressable_virt_dev
     0.00%     0.00%  migration/1      [kernel.kallsyms]         [k] rb_erase
     0.00%     0.00%  InMemoryMerger   [kernel.kallsyms]         [k] mempolicy_slab_node
     0.00%     0.00%  kworker/14:1-ev  [kernel.kallsyms]         [k] update_rq_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1795            [.] 0x00007f9cbd5e3155
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] drain_obj_stock
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] __alloc_file
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] alloc_empty_file
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] kmem_cache_alloc
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] obj_cgroup_charge
     0.00%     0.00%  systemd          [kernel.kallsyms]         [k] refill_obj_stock
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] intel_bts_disable_local
     0.00%     0.00%  migration/25     [kernel.kallsyms]         [k] update_blocked_averages
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] dequeue_task_fair
     0.00%     0.00%  kworker/21:1-mm  [kernel.kallsyms]         [k] dequeue_task
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]         [k] first_online_pgdat
     0.00%     0.00%  kworker/17:1-mm  [kernel.kallsyms]         [k] worker_enter_idle
     0.00%     0.00%  kworker/41:1-mm  [kernel.kallsyms]         [k] enqueue_timer
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] swake_up_locked
     0.00%     0.00%  migration/9      [kernel.kallsyms]         [k] softlockup_fn
     0.00%     0.00%  jbd2/nvme0n1p3-  [kernel.kallsyms]         [k] _raw_write_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1766            [.] 0x00007f1c21599b3c
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]         [k] rcuwait_wake_up
     0.00%     0.00%  kworker/7:2-mm_  [kernel.kallsyms]         [k] dequeue_entity
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] _raw_spin_lock_irqsave
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] __mod_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] lock_timer_base
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] mod_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] sk_reset_timer
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_event_new_data_sent
     0.00%     0.00%  sshd             [kernel.kallsyms]         [k] tcp_rearm_rto
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  migration/2      [kernel.kallsyms]         [k] task_nr_scan_windows.isra.0
     0.00%     0.00%  Finalizer        [kernel.kallsyms]         [k] down_read_trylock
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]         [k] update_numa_stats
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]         [k] __switch_to
     0.00%     0.00%  communication t  [JIT] tid 1464            [.] 0x00007f39f502815f
     0.00%     0.00%  migration/18     [kernel.kallsyms]         [k] __switch_to
