# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 860K of event 'cycles'
# Event count (approx.): 1578620769577
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#4      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] poll_idle
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#17     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e61667
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] page_remove_rmap
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] wb_workfn
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] __const_udelay
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45953659d
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK17ObjArrayAllocator10initializeEP8HeapWord
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] hrtimer_active
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN15JavaCallWrapperC1ERK12methodHandle6HandleP9JavaValueP6Thread
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] cpuacct_charge
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] __cgroup_account_cputime_field
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                    [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#11     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#9      libjvm.so                            [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] check_cpu_stall
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZNK12MemAllocator12mem_allocateERNS_10AllocationE
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] reweight_entity
     0.00%     0.00%  Executor task l  libjava.so                           [.] handleRead
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] rcu_report_qs_rdp
     0.00%     0.00%  rm               [kernel.kallsyms]                    [k] xas_clear_mark
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] new_sync_write
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] rebalance_domains
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] __softirqentry_text_start
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  ksoftirqd/19     [kernel.kallsyms]                    [k] run_ksoftirqd
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                    [k] clockevents_program_event
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45949d65d
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] submit_bio
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __update_idle_core
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459536c60
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  dnf              [kernel.kallsyms]                    [k] __ext4_iget
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tsc_verify_tsc_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45949960d
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN30OopOopIterateBackwardsDispatchI25G1ScanEvacuatedObjClosureE5Table25oop_oop_iterate_backwardsI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] _raw_spin_lock_irqsave
     0.00%     0.00%  G1 Refine#3      libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] sched_clock_cpu
     0.00%     0.00%  G1 Conc#1        libjvm.so                            [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594c86e4
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] sched_slice
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] getname
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] arch_scale_freq_tick
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                    [k] ixgbe_read_reg
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] __list_del_entry_valid
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] irqentry_exit_to_user_mode
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] ext4_writepages
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] note_gp_changes
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] hrtimer_interrupt
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __sysvec_apic_timer_interrupt
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459567e94
     0.00%     0.00%  ksoftirqd/9      [kernel.kallsyms]                    [k] obj_cgroup_uncharge_pages
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_irq_load_avg
     0.00%     0.00%  GC Thread#22     libjvm.so                            [.] _ZN20G1ParScanThreadState20trim_queue_partiallyEv
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                    [k] drm_fbdev_fb_imageblit
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rb_next
