# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3277681830443
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ...................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                    [k] shrink_slab_memcg
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] get_obj_cgroup_from_current
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] access_override_creds
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] do_faccessat
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] kmem_cache_alloc
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                    [k] prepare_creds
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN7Monitor6unlockEv
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaf0a2
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] timerqueue_del
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b1e7c
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4588a0c1c
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4593253c6
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] ttwu_do_activate
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] timerqueue_add
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458eaf0c8
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d6b429
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_nat_ipv4_local_fn
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e5cb60
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e99938
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4594b6563
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] copy_page
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] __handle_mm_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] do_user_addr_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  getconf          [kernel.kallsyms]                    [k] wp_page_copy
     0.00%     0.00%  ksoftirqd/2      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] update_blocked_averages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] __smp_call_single_queue
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_node_page_state
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __mod_lruvec_state
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] page_mapping
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] timekeeping_update
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  Executor task l  liblz4-java-14590768299672431291.so  [.] Java_net_jpountz_lz4_LZ4JNI_LZ4_1decompress_1fast
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458d8ef97
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45911412b
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] enqueue_entity
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] __pte_alloc
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] pte_alloc_one
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] irqentry_enter
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] irq_enter_rcu
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4584cb66b
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] blk_mq_end_request
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] blk_update_request
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nvme_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] nvme_process_cq
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __accumulate_pelt_segments
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45920f4e1
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] exc_page_fault
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] xas_start
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591a2235
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] native_sched_clock
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] __do_sys_clone
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                    [k] kernel_clone
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] __remove_mapping
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa459325a1a
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] update_min_vruntime
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] native_flush_tlb_one_user
     0.00%     0.00%  ksoftirqd/21     [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __anon_vma_interval_tree_remove
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450897016
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa45932526a
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] cpuacct_account_field
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rb_next
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN7Threads28possibly_parallel_threads_doEbP13ThreadClosure
     0.00%     0.00%  GC Thread#20     libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] __irqentry_text_end
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa450884be4
     0.00%     0.00%  G1 Refine#22     libjvm.so                            [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa458e63a57
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] asm_sysvec_call_function_single
     0.00%     0.00%  Executor task l  [JIT] tid 1536                       [.] 0x00007fa4591ffeeb
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irq_work_tick
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] run_timer_softirq
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#16     libjvm.so                            [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [vdso]                               [.] 0x00000000000007f1
     0.00%     0.00%  GC Thread#0      libjvm.so                            [.] _ZN28OopOopIterateBoundedDispatchI29G1ScanObjsDuringScanRSClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] run_posix_cpu_timers
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] acct_account_cputime
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] update_blocked_averages
