# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3640896225040
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] mem_cgroup_charge
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ce2f67
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb3f01
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ce2f57
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fbc745
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605000b80
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] ext4_lookup.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] llist_add_batch
     0.00%     0.00%  kworker/22:1-ev  [kernel.kallsyms]                   [k] refresh_cpu_vm_stats
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] rwsem_optimistic_spin
     0.00%     0.00%  kworker/dying    [kernel.kallsyms]                   [k] native_queued_spin_lock_slowpath.part.0
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] page_counter_try_charge
     0.00%     0.00%  sh               [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] call_timer_fn
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#16     libjvm.so                           [.] _ZN24G1ConcurrentRefineThread11run_serviceEv
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] idle_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb3f18
     0.00%     0.00%  GC Thread#7      libjvm.so                           [.] _ZN15objArrayOopDesc17oop_iterate_rangeI20G1MarkAndPushClosureEEvPT_ii
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160496548a
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16049f8617
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZNK5frame6senderEP11RegisterMap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160446bfa0
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unmap_page_range
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] unmap_vmas
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160453cc82
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  GC Thread#13     libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] cpumask_next_and
     0.00%     0.00%  GC Thread#8      libjvm.so                           [.] _ZN9ChunkPool8allocateEmN17AllocFailStrategy13AllocFailEnumE
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] set_next_entity
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN12PhaseChaitin19interfere_with_liveEjP8IndexSet
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZN2os13PlatformEvent4parkEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16052ff54c
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] calc_global_load
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fe092456
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] change_mnt_propagation
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] do_exit
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] do_group_exit
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] do_make_slave.isra.0
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] free_nsproxy
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] put_mnt_ns
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                   [k] umount_tree
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604324341
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ce3012
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_ack_tstamp
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053853c5
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Conc#5        libjvm.so                           [.] _ZN21OopOopIterateDispatchI22G1RebuildRemSetClosureE5Table15oop_oop_iterateI13InstanceKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160428cd99
     0.00%     0.00%  GC Thread#11     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb9153
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16048cc7d7
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] perf_adjust_freq_unthr_context
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fb9d44
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZNK5Arena8containsEPKv
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] raw_notifier_call_chain
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] timekeeping_update
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046a46bb
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] schedule
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] kthread
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] ret_from_fork
     0.00%     0.00%  migration/1      [kernel.kallsyms]                   [k] smpboot_thread_fn
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ce2cc6
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604921947
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] cgroup_rstat_updated
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] generic_exec_single
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] smp_call_function_single_async
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a196dd
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604fbf583
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] path_put
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] attach_task
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] hrtimer_try_to_cancel.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] alloc_pages_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b437
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536d095
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __run_timers.part.0
     0.00%     0.00%  kworker/9:2-eve  [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d59b
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ce30c4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] error_return
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] mark_page_accessed
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] rcu_qs
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cputime_adjust
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604922902
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] do_wp_page
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160536b4a6
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16047ac941
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blk_finish_plug
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] update_fast_timekeeper
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ad1a33
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16048c4c3b
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] cpumask_next
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  gmain            [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __irqentry_text_end
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160471874c
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] d_hash_and_lookup
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN17DirtyCardQueueSet36refine_completed_buffer_concurrentlyEjm
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] timerqueue_add
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] enqueue_hrtimer
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] swake_up_one
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] get_page_from_freelist
     0.00%     0.00%  G1 Conc#4        libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053a7b44
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] flush_tlb_func
