# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 977K of event 'cycles'
# Event count (approx.): 2319954159507
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                   [k] futex_wake
     0.00%     0.00%  systemd-logind   [kernel.kallsyms]                   [k] security_socket_create
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN7Monitor28lock_without_safepoint_checkEv
     0.00%     0.00%  G1 Refine#20     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538ddb8
     0.00%     0.00%  G1 Conc#3        libjvm.so                           [.] _ZN16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EE10pop_globalERVS0_
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] blkcg_iolatency_throttle
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                   [k] __rq_qos_throttle
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f15fc69db6f
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] task_cputime
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] vsnprintf
     0.00%     0.00%  kworker/u64:35-  [kernel.kallsyms]                   [k] set_worker_desc
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] __next_timer_interrupt
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] syscall_return_via_sysret
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rcu_all_qs
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  GC Thread#9      libpthread-2.28.so                  [.] __pthread_mutex_cond_lock
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] nohz_balancer_kick
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] detach_if_pending
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#22     libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5f495
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] complete_signal
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] posix_timer_fn
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] send_sigqueue
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __build_skb_around
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] find_vma
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604ad0097
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] handle_irq_event
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053b092a
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN8G1CMTask18drain_satb_buffersEv
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605455486
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZN9CodeCache9find_blobEPv
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] hash_futex
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#4      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  systemd          [kernel.kallsyms]                   [k] mem_cgroup_from_task
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] invalidate_bh_lrus_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __fsnotify_parent
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __wake_up_common
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_sys_ftruncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] do_truncate
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] enqueue_entity
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] enqueue_task_fair
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] fsnotify
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] fsnotify_add_event
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] fsnotify_handle_event
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] inotify_handle_inode_event
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] notify_change
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] pollwake
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] send_to_group
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  systemd-journal  [kernel.kallsyms]                   [k] ttwu_do_activate
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __task_pid_nr_ns
     0.00%     0.00%  RemoteBlock-tem  [kernel.kallsyms]                   [k] __x64_sys_gettid
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] detach_tasks
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] detach_entity_cfs_rq
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E31G1ScanObjsDuringUpdateRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  GC Thread#17     libjvm.so                           [.] _ZN17DirtyCardQueueSet42par_apply_closure_to_all_completed_buffersEP21CardTableEntryClosure
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19G1RefineCardClosure11do_card_ptrEPaj
     0.00%     0.00%  heartbeat-recei  [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16044bda4c
     0.00%     0.00%  GC Thread#13     libjvm.so                           [.] _ZN6Thread10muxReleaseEPVl
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538dd6d
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __entry_text_start
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] queued_spin_unlock
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] hrtimer_wakeup
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] find_busiest_queue
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1605455513
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] kfree
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] tcp_schedule_loss_probe
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16053c3fa4
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] next_uptodate_page
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] filemap_map_pages
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  migration/31     [kernel.kallsyms]                   [k] put_prev_task_stop
     0.00%     0.00%  G1 Conc#0        libjvm.so                           [.] _ZN19GenericTaskQueueSetI16GenericTaskQueueI16G1TaskQueueEntryL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f160538d117
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] _find_first_bit
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] blk_mq_queue_tag_busy_iter
     0.00%     0.00%  kworker/28:1H-k  [kernel.kallsyms]                   [k] blk_mq_timeout_work
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] generic_smp_call_function_single_interrupt
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] sync_mm_rss
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] update_min_vruntime
     0.00%     0.00%  irqbalance       [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  libjvm.so                           [.] _ZN7Monitor5IWaitEP6Threadl
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f1604a5e9ea
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] nohz_newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1525                      [.] 0x00007f16046a43dd
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] raw_spin_rq_lock_nested
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] fib_table_lookup
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] __fib_validate_source
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] fib_validate_source
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ip_rcv_finish_core.constprop.0
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ip_route_input_noref
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] ip_route_input_slow
     0.00%     0.00%  crond            [kernel.kallsyms]                   [k] copy_page
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN14PosixSemaphore4waitEv
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] entry_SYSCALL_64_safe_stack
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] mark_wake_futex
     0.00%     0.00%  GC Thread#12     libjvm.so                           [.] _ZN17DirtyCardQueueSet33apply_closure_to_completed_bufferEP21CardTableEntryClosurejmb
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] handle_pte_fault
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] syscall_enter_from_user_mode
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] default_send_IPI_single_phys
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ttwu_queue_wakelist
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] wake_up_q
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] __lookup_mnt
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] __do_sys_newstat
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] __follow_mount_rcu
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] do_syscall_64
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] filename_lookup
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] link_path_walk.part.0
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] path_lookupat
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] step_into
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] vfs_statx
     0.00%     0.00%  0anacron         [kernel.kallsyms]                   [k] walk_component
     0.00%     0.00%  G1 Refine#0      ld-2.28.so                          [.] __tls_get_addr
     0.00%     0.00%  GC Thread#5      libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  G1 Refine#3      libpthread-2.28.so                  [.] __condvar_dec_grefs
     0.00%     0.00%  kworker/31:1-ev  [kernel.kallsyms]                   [k] fold_diff
