# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3302174325923
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                           
# ........  ........  ...............  ...................................  .................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] handle_mm_fault
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] release_pages
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] rcu_core
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908465c24
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __x64_sys_mprotect
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] do_mprotect_pkey
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909523e14
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ebf401
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890886590b
     0.00%     0.00%  C1 CompilerThre  libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irqtime_account_process_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89008b0b01
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8909477b88
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] asm_sysvec_call_function
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  java             libjvm.so                            [.] _ZN13InstanceKlass17allocate_objArrayEiiP6Thread
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] file_free_rcu
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c88f47
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b35907
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8903cf4d7c
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890899c8ef
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] account_process_tick
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] available_idle_cpu
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                    [k] lapic_next_event
     0.00%     0.00%  Finalizer        [kernel.kallsyms]                    [k] ktime_get
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] kthread_blkcg
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] policy_nodemask
     0.00%     0.00%  kworker/16:2-ev  [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] workingset_update_node
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] rcu_cblist_dequeue
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                    [k] ptep_clear_flush_young
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] atime_needs_update
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] touch_atime
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890893e88b
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_task_stack
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890920a489
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] do_anonymous_page
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] crc_1
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZN7Monitor7TrySpinEP6Thread.part.24
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] __handle_irq_event_percpu
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] handle_irq_event
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] raw_notifier_call_chain
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] kick_ilb
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] smp_call_function_single_async
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ed6246
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908ed5db6
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                    [k] run_rebalance_domains
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] zap_pte_range
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] __x64_sys_exit_group
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] do_exit
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] do_group_exit
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] exit_mm
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] exit_mmap
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] mmput
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] unmap_page_range
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] unmap_vmas
     0.00%     0.00%  systemd-hostnam  [kernel.kallsyms]                    [k] zap_pmd_range.isra.0
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                    [k] calc_global_load_tick
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  GC Thread#7      libjvm.so                            [.] _ZN9G1ParTask4workEj
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] profile_tick
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] futex_wake
     0.00%     0.00%  C2 CompilerThre  libjvm.so                            [.] _ZN5State17MachOperGeneratorEi
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __switch_to_asm
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] asm_exc_page_fault
     0.00%     0.00%  python3          [kernel.kallsyms]                    [k] copy_page
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] irq_exit_rcu
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] release_sock
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] raw6_destroy
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] sk_common_release
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] read_tsc
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                    [k] __calc_delta
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908943f54
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] futex_wait_queue_me
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] __x64_sys_futex
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] do_futex
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] do_syscall_64
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] entry_SYSCALL_64_after_hwframe
     0.00%     0.00%  Common-Cleaner   [kernel.kallsyms]                    [k] futex_wait
     0.00%     0.00%  G1 Conc#0        libjvm.so                            [.] _ZN2os13PlatformEvent6unparkEv
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  java             [kernel.kallsyms]                    [k] do_mkdirat
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908962a65
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] blk_stat_add
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_simple_scan_group
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] ext4_mb_use_best_found
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                    [k] mb_mark_used
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] jbd2_freeze_jh_data
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089072bc
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908cf2257
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rcu_pending
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] rcu_sched_clock_irq
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] tcp_v4_early_demux
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] idle_cpu
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                    [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89091b3c40
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] __run_timers.part.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] enqueue_task_fair
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] nohz_balancer_kick
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] mprotect_fixup
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] rwsem_down_write_slowpath
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] percpu_counter_add_batch
     0.00%     0.00%  VM Thread        libpthread-2.28.so                   [.] __new_sem_wait_slow.constprop.0
     0.00%     0.00%  dispatcher-even  ld-2.28.so                           [.] __tls_get_addr
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                    [k] call_timer_fn
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908465e20
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] clear_page_rep
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] __alloc_pages
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] alloc_pages_vma
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] get_page_from_freelist
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] kernel_init_free_pages.part.0
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                    [k] switch_fpu_return
     0.00%     0.00%  jbd2/nvme3n1p5-  [kernel.kallsyms]                    [k] crc_72
     0.00%     0.00%  rcu_sched        [kernel.kallsyms]                    [k] __list_add_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89089c3a49
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] free_pcp_prepare
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] cpumask_next_and
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] nohz_balance_exit_idle
