# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 865K of event 'cycles'
# Event count (approx.): 1637077150297
#
# Children      Self  Command          Shared Object                        Symbol                                                                                                                                                      
# ........  ........  ...............  ...................................  ............................................................................................................................................................
#
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] rcu_do_batch
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                    [k] tick_do_update_jiffies64.part.0
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] is_cpu_allowed
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] crc32c_pcl_intel_update
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                    [k] __buffer_migrate_page.part.0
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] find_busiest_group
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] load_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  kworker/18:1-mm  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] get_task_mm
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] asm_common_interrupt
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] common_interrupt
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] check_preempt_wakeup
     0.00%     0.00%  GC Thread#21     libpthread-2.28.so                   [.] __condvar_dec_grefs
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] native_set_fixmap
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c26172
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] update_sg_lb_stats
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] select_idle_core
     0.00%     0.00%  GC Thread#3      libjvm.so                            [.] _ZN31G1ScanObjsDuringUpdateRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                    [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] update_group_capacity
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] error_return
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] attach_task
     0.00%     0.00%  G1 Conc#5        libjvm.so                            [.] _ZN15ClassLoaderData7oops_doEP10OopClosurebb
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] kfree
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] set_next_entity
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] smp_call_function_many_cond
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] rcu_segcblist_ready_cbs
     0.00%     0.00%  G1 Conc#2        libjvm.so                            [.] _ZN21OopOopIterateDispatchI14G1CMOopClosureE5Table15oop_oop_iterateI14TypeArrayKlassP7oopDescEEvPS0_S6_P5Klass
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                    [k] __cgroup_account_cputime
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908b35848
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] check_preempt_curr
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                    [k] __hrtimer_next_event_base
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] migrate_task_rq_fair
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  G1 Refine#4      libpthread-2.28.so                   [.] __pthread_disable_asynccancel
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __do_sys_getrusage
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_exit_to_user_mode
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908962a84
     0.00%     0.00%  GC Thread#11     libjvm.so                            [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] update_rt_rq_load_avg
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                    [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] newidle_balance
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  migration/4      [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                    [k] sync_regs
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] rb_insert_color
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908907c99
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] exit_to_user_mode_prepare
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890867b38f
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] nf_ct_get_tuple
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                    [k] resched_curr
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                    [k] activate_task
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] exit_to_user_mode_loop
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] dequeue_entity
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  swapper          [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] __default_send_IPI_dest_field
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] default_send_IPI_single_phys
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] __lock_text_start
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] put_timespec64
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                    [k] __bitmap_and
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                    [k] put_prev_entity
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] __note_gp_changes
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c94843
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] pick_next_entity
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] sysvec_reschedule_ipi
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] mem_cgroup_charge
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                    [k] update_cfs_group
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  kworker/u64:34-  [kernel.kallsyms]                    [k] mpage_map_and_submit_buffers
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] update_rq_clock_task
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] update_load_avg
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                    [k] perf_swevent_stop
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] update_rq_clock
     0.00%     0.00%  in:imjournal     [kernel.kallsyms]                    [k] ksys_read
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] sysvec_call_function_single
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                    [k] generic_exec_single
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908f636d6
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959e0fa
     0.00%     0.00%  perf             [kernel.kallsyms]                    [k] start_this_handle
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                    [k] detach_entity_cfs_rq
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] wake_affine
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] __queue_work
     0.00%     0.00%  G1 Conc#3        libjvm.so                            [.] _ZNK6BitMap19get_next_one_offsetEmm
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                    [k] pick_next_task_fair
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                    [k] __switch_to
     0.00%     0.00%  Executor task l  libjvm.so                            [.] _ZN10oopFactory13new_typeArrayE9BasicTypeiP6Thread
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                    [k] x86_pmu_enable_all
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                    [k] switch_mm_irqs_off
     0.00%     0.00%  sshd             [kernel.kallsyms]                    [k] tcp_tx_timestamp
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] add_mm_counter_fast
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                    [k] __update_blocked_others
     0.00%     0.00%  GC Thread#19     [kernel.kallsyms]                    [k] _find_first_bit
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                    [k] __x86_indirect_thunk_r15
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                    [k] ttwu_queue_wakelist
     0.00%     0.00%  G1 Refine#19     libjvm.so                            [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] __es_remove_extent
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] __napi_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] ixgbe_poll
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                    [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f89094b631e
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                    [k] syscall_exit_work
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                    [k] hrtimer_cancel
     0.00%     0.00%  GC Thread#1      libjvm.so                            [.] _ZN10HeapRegion32oops_on_card_seq_iterate_carefulILb1E29G1ScanObjsDuringScanRSClosureEEb9MemRegionPT0_
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] get_nohz_timer_target
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                    [k] llist_add_batch
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                    [k] cputime_adjust
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                    [k] select_idle_sibling
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                    [k] __audit_syscall_entry
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f8908c3c804
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                    [k] swake_up_one
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                    [k] dequeue_task_fair
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                    [k] __hrtimer_start_range_ns
     0.00%     0.00%  Executor task l  [JIT] tid 1534                       [.] 0x00007f890959df08
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                    [k] kmem_cache_free
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                    [k] futex_wait_setup
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] __schedule
     0.00%     0.00%  kworker/3:1-mm_  [kernel.kallsyms]                    [k] schedule
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                    [k] _find_next_bit
     0.00%     0.00%  Spark Context C  [kernel.kallsyms]                    [k] __irq_exit_rcu
