# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 2158747721136
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                               
# ........  ........  ...............  ..................................  .....................................................................................................................................................................................................
#
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] ipv4_dst_check
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] cpu_stop_queue_work
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  G1 Refine#3      libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_idle_cpu
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __switch_to_asm
     0.00%     0.00%  G1 Refine#13     libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec225dc1
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] prepare_to_wait
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecd475d9
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __common_interrupt
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] handle_edge_irq
     0.00%     0.00%  GC Thread#4      libc-2.28.so                        [.] __memset_avx2_unaligned_erms
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] syscall_trace_enter.constprop.0
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] __audit_syscall_entry
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] native_send_call_func_single_ipi
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] cpus_share_cache
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] save_fpregs_to_fpstate
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] put_prev_entity
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec226166
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] __pagevec_release
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] ntp_tick_length
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] generic_writepages
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] write_cache_pages
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_fault
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] do_read_fault
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] get_futex_key
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] resched_curr
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] arch_scale_freq_tick
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc27de7
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec061ff1
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]                   [k] prepare_to_wait_event
     0.00%     0.00%  GC Thread#3      [kernel.kallsyms]                   [k] available_idle_cpu
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] update_vsyscall
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] __restore_fpregs_from_fpstate
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] up_read
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __x64_sys_getrusage
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebfa13d2
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_run_queues
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] check_preempt_curr
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] ttwu_do_wakeup
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] unroll_tree_refs
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __napi_poll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] ixgbe_poll
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] net_rx_action
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3f93c94
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec7d6752
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __queue_work
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZNK5Klass15start_of_vtableEv
     0.00%     0.00%  in:imjournal     libpthread-2.28.so                  [.] __libc_read
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] perf_pmu_nop_void
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] find_get_pages_range
     0.00%     0.00%  kworker/u64:0    [kernel.kallsyms]                   [k] pagevec_lookup_range
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec4762c9
     0.00%     0.00%  G1 Refine#17     libjvm.so                           [.] _ZN8G1RemSet24refine_card_concurrentlyEPaj
     0.00%     0.00%  G1 Refine#19     [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebd997ba
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] __alloc_pages_slowpath.constprop.0
     0.00%     0.00%  G1 Refine#7      libjvm.so                           [.] _ZNK10HeapRegion10block_sizeEPK8HeapWord
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] invoke_rcu_core.part.0
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] getrusage
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] __do_sys_getrusage
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] __const_udelay
     0.00%     0.00%  G1 Conc#4        [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __list_del_entry_valid
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebdd303c
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec475f97
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6326fd
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] asm_sysvec_call_function
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] sysvec_call_function
     0.00%     0.00%  G1 Refine#13     [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  G1 Refine#22     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __audit_syscall_exit
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  G1 Refine#8      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN24G1ScanRSForRegionClosure18scan_rem_set_rootsEP10HeapRegion
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecca5e21
     0.00%     0.00%  GC Thread#9      libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  G1 Refine#10     libjvm.so                           [.] _ZN28OopOopIterateBoundedDispatchI28G1ConcurrentRefineOopClosureE5Table23oop_oop_iterate_boundedI13ObjArrayKlassP7oopDescEEvPS0_S6_P5Klass9MemRegion
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] watchdog_timer_fn
     0.00%     0.00%  GC Thread#0      libjvm.so                           [.] _ZN6Thread10muxAcquireEPVlPKc
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] update_rt_rq_load_avg
     0.00%     0.00%  G1 Refine#3      libc-2.28.so                        [.] __GI___getrusage
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] hrtick_update
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec25583a
     0.00%     0.00%  G1 Refine#4      libjvm.so                           [.] _ZN22G1BlockOffsetTablePart37forward_to_block_containing_addr_slowEP8HeapWordS1_PKv
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] tick_sched_do_timer
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] is_cpu_allowed
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec476586
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] delay_halt.part.0
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] can_migrate_task
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec632a7d
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] xas_find_conflict
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] update_group_capacity
     0.00%     0.00%  sssd_nss         [kernel.kallsyms]                   [k] schedule_hrtimeout_range_clock
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] finish_task_switch.isra.0
     0.00%     0.00%  G1 Refine#11     libjvm.so                           [.] _ZN14G1HotCardCache6insertEPa
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] __read_end_io
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] blk_mq_end_request
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] blk_update_request
     0.00%     0.00%  G1 Refine#18     [kernel.kallsyms]                   [k] sched_slice
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN12TruncatedSeq3addEd
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] __switch_to
     0.00%     0.00%  GC Thread#4      [kernel.kallsyms]                   [k] prepare_task_switch
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec4764c4
     0.00%     0.00%  ksoftirqd/4      [kernel.kallsyms]                   [k] file_free_rcu
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  GC Thread#16     libjvm.so                           [.] _ZN24HeapRegionRemSetIterator13fine_has_nextERm
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] dequeue_skb
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] __qdisc_run
     0.00%     0.00%  GC Thread#12     libc-2.28.so                        [.] sysmalloc
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] rb_erase
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] delayed_work_timer_fn
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] hrtimer_active
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] clocksource_watchdog
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  Executor task l  liblz4-java-3661882979448881758.so  [.] 0x0000000000003068
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __vm_munmap
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] __x64_sys_munmap
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] nohz_balance_exit_idle
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] ixgbe_msix_clean_rings
     0.00%     0.00%  GC Thread#19     libjvm.so                           [.] _ZNK5frame25sender_for_compiled_frameEP11RegisterMap
