# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 3678641516898
#
# Children      Self  Command          Shared Object                       Symbol                                                                                                                                                                                                         
# ........  ........  ...............  ..................................  ...............................................................................................................................................................................................................
#
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] dequeue_entity
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] rcu_sched_clock_irq
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] kick_ilb
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]                   [k] _find_next_bit
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]                   [k] try_to_wake_up
     0.00%     0.00%  GC Thread#3      libjvm.so                           [.] _ZN29G1ScanObjsDuringScanRSClosure11do_oop_workIP7oopDescEEvPT_
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] __mod_memcg_state.part.0
     0.00%     0.00%  G1 Refine#20     [kernel.kallsyms]                   [k] x86_pmu_disable_all
     0.00%     0.00%  G1 Refine#3      [kernel.kallsyms]                   [k] update_irq_load_avg
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebf29050
     0.00%     0.00%  GC Thread#5      [kernel.kallsyms]                   [k] __count_memcg_events
     0.00%     0.00%  GC Thread#9      [kernel.kallsyms]                   [k] update_rq_clock
     0.00%     0.00%  GC Thread#0      [kernel.kallsyms]                   [k] rwsem_down_read_slowpath
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_init_cache
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] ext4_mb_load_buddy_gfp
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] __sysvec_call_function
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648a2d
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] acpi_os_read_memory
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] __ghes_peek_estatus.isra.0
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] apei_read
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ghes_poll_func
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] ghes_proc
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] reweight_entity
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] sched_ttwu_pending
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] rcu_report_qs_rnp
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] timerqueue_del
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] dequeue_task_fair
     0.00%     0.00%  GC Thread#20     [kernel.kallsyms]                   [k] get_scan_count
     0.00%     0.00%  G1 Refine#14     [kernel.kallsyms]                   [k] ktime_get
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] amd_pmu_wait_on_overflow
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] flush_smp_call_function_queue
     0.00%     0.00%  GC Thread#10     [kernel.kallsyms]                   [k] read_tsc
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] irq_enter_rcu
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] blk_add_rq_to_plug
     0.00%     0.00%  GC Thread#12     [kernel.kallsyms]                   [k] exit_to_user_mode_prepare
     0.00%     0.00%  GC Thread#13     [kernel.kallsyms]                   [k] rb_insert_color
     0.00%     0.00%  G1 Refine#11     [kernel.kallsyms]                   [k] clockevents_program_event
     0.00%     0.00%  G1 Refine#15     [kernel.kallsyms]                   [k] futex_wait
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]                   [k] newidle_balance
     0.00%     0.00%  Executor task l  [kernel.kallsyms]                   [k] lock_timer_base
     0.00%     0.00%  GC Thread#7      [kernel.kallsyms]                   [k] syscall_exit_work
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] sync_regs
     0.00%     0.00%  G1 Refine#1      [kernel.kallsyms]                   [k] error_entry
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] hrtimer_start_range_ns
     0.00%     0.00%  kworker/u64:39-  [kernel.kallsyms]                   [k] __es_insert_extent
     0.00%     0.00%  G1 Conc#1        libjvm.so                           [.] _ZN8G1CMTask17drain_local_queueEb.part.173.constprop.436
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec63fda0
     0.00%     0.00%  task-result-get  [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Refine#7      [kernel.kallsyms]                   [k] irqtime_account_irq
     0.00%     0.00%  GC Thread#22     [kernel.kallsyms]                   [k] __mod_zone_page_state
     0.00%     0.00%  dispatcher-even  [kernel.kallsyms]                   [k] rcu_report_qs_rdp
     0.00%     0.00%  kworker/u64:38-  [kernel.kallsyms]                   [k] bio_free
     0.00%     0.00%  GC Thread#15     libjvm.so                           [.] _ZN19GenericTaskQueueSetI17OverflowTaskQueueI8StarTaskL10MemoryType5ELj131072EELS2_5EE15steal_best_of_2EjPiRS1_
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec911868
     0.00%     0.00%  C2 CompilerThre  libjvm.so                           [.] _ZN7Monitor4lockEv
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] __skb_clone
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec648b85
     0.00%     0.00%  dag-scheduler-e  [kernel.kallsyms]                   [k] switch_fpu_return
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  java             [kernel.kallsyms]                   [k] copy_user_generic_string
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] select_idle_sibling
     0.00%     0.00%  GC Thread#17     libc-2.28.so                        [.] __mprotect
     0.00%     0.00%  G1 Refine#5      [kernel.kallsyms]                   [k] asm_sysvec_call_function_single
     0.00%     0.00%  perf             [kernel.kallsyms]                   [k] __wake_up_common_lock
     0.00%     0.00%  GC Thread#6      [kernel.kallsyms]                   [k] vma_merge
     0.00%     0.00%  spark-listener-  [kernel.kallsyms]                   [k] ktime_get_update_offsets_now
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] __mod_lruvec_page_state
     0.00%     0.00%  C1 CompilerThre  [kernel.kallsyms]                   [k] page_add_new_anon_rmap
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] blk_start_plug
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __ext4_get_inode_loc
     0.00%     0.00%  top              [kernel.kallsyms]                   [k] __ext4_iget
     0.00%     0.00%  G1 Refine#0      [kernel.kallsyms]                   [k] run_rebalance_domains
     0.00%     0.00%  G1 Conc#3        [kernel.kallsyms]                   [k] timekeeping_advance
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  G1 Refine#16     [kernel.kallsyms]                   [k] rcu_core
     0.00%     0.00%  G1 Young RemSet  [kernel.kallsyms]                   [k] scheduler_tick
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] on_each_cpu_cond_mask
     0.00%     0.00%  G1 Refine#12     [kernel.kallsyms]                   [k] flush_tlb_mm_range
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4c4a2
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] __hrtimer_next_event_base
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec2a8c35
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] kfree_rcu_shrink_count
     0.00%     0.00%  GC Thread#18     [kernel.kallsyms]                   [k] shrink_slab
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] find_busiest_group
     0.00%     0.00%  G1 Conc#0        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebe909d8
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] syscall_exit_to_user_mode
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] exit_to_user_mode_loop
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc4c45a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3fc21ae
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_apic_mem_write
     0.00%     0.00%  GC Thread#15     [kernel.kallsyms]                   [k] blk_stat_timer_fn
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] free_pcppages_bulk
     0.00%     0.00%  GC Thread#8      [kernel.kallsyms]                   [k] free_unref_page_list
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] native_sched_clock
     0.00%     0.00%  kworker/29:1-ev  [kernel.kallsyms]                   [k] __schedule
     0.00%     0.00%  VM Thread        [kernel.kallsyms]                   [k] _raw_spin_lock
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] irq_exit_rcu
     0.00%     0.00%  GC Thread#21     [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  swapper          [kernel.kallsyms]                   [k] restore_regs_and_return_to_kernel
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e3fc21c2
     0.00%     0.00%  G1 Refine#6      [kernel.kallsyms]                   [k] default_send_IPI_mask_sequence_phys
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] __default_send_IPI_dest_field
     0.00%     0.00%  G1 Refine#21     [kernel.kallsyms]                   [k] update_curr
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec65df2a
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec27d66b
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] __pagevec_lru_add_fn
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] sched_clock_cpu
     0.00%     0.00%  G1 Refine#10     [kernel.kallsyms]                   [k] pick_next_task_fair
     0.00%     0.00%  G1 Conc#2        libjvm.so                           [.] _ZN17OtherRegionsTable13add_referenceEPvj
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ebf9aac0
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec225aa8
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wakeup_kswapd
     0.00%     0.00%  GC Thread#11     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#16     [kernel.kallsyms]                   [k] hrtimer_forward
     0.00%     0.00%  sshd             [kernel.kallsyms]                   [k] ip_output
     0.00%     0.00%  GC Thread#1      [kernel.kallsyms]                   [k] update_blocked_averages
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec6497c5
     0.00%     0.00%  G1 Refine#9      [kernel.kallsyms]                   [k] asm_common_interrupt
     0.00%     0.00%  G1 Conc#5        [kernel.kallsyms]                   [k] update_sg_lb_stats
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] wp_page_copy
     0.00%     0.00%  GC Thread#2      [kernel.kallsyms]                   [k] __update_blocked_fair
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] rb_next
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] wake_all_kswapds
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] __slab_free
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] free_buffer_head
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] kmem_cache_free
     0.00%     0.00%  GC Thread#14     [kernel.kallsyms]                   [k] try_to_free_buffers
     0.00%     0.00%  kworker/u64:36-  [kernel.kallsyms]                   [k] ext4_get_group_desc
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78e5638894
     0.00%     0.00%  kworker/u64:37-  [kernel.kallsyms]                   [k] unlock_page_memcg
     0.00%     0.00%  kswapd0          [kernel.kallsyms]                   [k] inactive_is_low
     0.00%     0.00%  refresh progres  [kernel.kallsyms]                   [k] perf_event_task_tick
     0.00%     0.00%  GC Thread#17     [kernel.kallsyms]                   [k] select_task_rq_fair
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ecc456d8
     0.00%     0.00%  G1 Refine#2      [kernel.kallsyms]                   [k] cpuacct_account_field
     0.00%     0.00%  Executor task l  [JIT] tid 1538                      [.] 0x00007f78ec649715
     0.00%     0.00%  G1 Conc#2        [kernel.kallsyms]                   [k] update_sd_lb_stats.constprop.0
     0.00%     0.00%  G1 Conc#1        [kernel.kallsyms]                   [k] up_write
     0.00%     0.00%  G1 Refine#17     [kernel.kallsyms]                   [k] irqentry_exit_to_user_mode
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]                   [k] account_process_tick
     0.00%     0.00%  G1 Refine#4      [kernel.kallsyms]                   [k] rb_next
