# To display the perf.data header info, please use --header/--header-only options.
#
#
# Total Lost Samples: 0
#
# Samples: 1M of event 'cycles'
# Event count (approx.): 7237253268086
#
# Children      Self  Command          Shared Object      Symbol                                             
# ........  ........  ...............  .................  ...................................................
#
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a5580167
     0.00%     0.00%  kworker/6:1-eve  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf1551a82
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] arch_local_irq_disable
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] raw_spin_rq_unlock
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_entity
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_task
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] enqueue_task_fair
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a557fdd9
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] page_cpupid_xchg_last
     0.00%     0.00%  C2 CompilerThre  libjvm.so          [.] 0x00000000003fe587
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x0000000000a49e3b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c156628c5
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] first_online_pgdat
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855414b95
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] completion_done
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe8556fd6b8
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] del_timer_sync
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a50006f2
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/47     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  migration/7      [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  kworker/38:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  java             [kernel.kallsyms]  [k] flush_tlb_one_kernel
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/46:1-mm  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] should_fail_alloc_page
     0.00%     0.00%  migration/20     [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  VM Periodic Tas  [kernel.kallsyms]  [k] task_scan_max
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __jbd2_journal_file_buffer
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __ext4_journal_get_write_access
     0.00%     0.00%  java             [kernel.kallsyms]  [k] do_get_write_access
     0.00%     0.00%  java             [kernel.kallsyms]  [k] jbd2_journal_get_write_access
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea158459b
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] perf_event_comm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __do_sys_prctl
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __set_task_comm
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_prctl
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd28150661a
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] __x64_sys_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_task
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] dequeue_task_fair
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] do_futex
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] futex_wait
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] futex_wait_queue_me
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f85516b8fed
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d688f50
     0.00%     0.00%  kworker/26:1-ml  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  kworker/31:2-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  migration/4      [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] cpufreq_this_cpu_can_update
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  migration/24     [kernel.kallsyms]  [k] propagate_entity_cfs_rq
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c15662560
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] vma_gap_callbacks_rotate
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __split_vma
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] __x64_sys_mprotect
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] do_mprotect_pkey
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] mprotect_fixup
     0.00%     0.00%  pool-4-thread-1  [kernel.kallsyms]  [k] split_vma
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] sugov_update_single_freq
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] sugov_get_util
     0.00%     0.00%  kswapd1          [kernel.kallsyms]  [k] kthread_should_stop
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a5592189
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf1551cb3
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a50523cc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f85516b92d9
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a556c617
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] migrate_page_move_mapping
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a54ffd91
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/23:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  migration/45     [kernel.kallsyms]  [k] pick_next_task_rt
     0.00%     0.00%  java             libjvm.so          [.] 0x00000000009c5bbc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d689375
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707da764db
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f855105246b
     0.00%     0.00%  kworker/37:1-ev  [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  migration/37     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] preferred_group_nid
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] update_curr
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] dequeue_entity
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f855140e287
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] memset_erms
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707da7e4ea
     0.00%     0.00%  C1 CompilerThre  libjvm.so          [.] 0x00000000002fc2f0
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  kcompactd0       [kernel.kallsyms]  [k] zone_watermark_ok
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] vma_migratable
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe8556fd846
     0.00%     0.00%  kworker/36:1-mm  [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  migration/43     [kernel.kallsyms]  [k] put_prev_task_stop
     0.00%     0.00%  migration/28     [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e150a712
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] switch_mm_irqs_off
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] locks_remove_posix
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] __x64_sys_close
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] close_fd
     0.00%     0.00%  systemd-timesyn  [kernel.kallsyms]  [k] filp_close
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a5350ae6
     0.00%     0.00%  migration/32     [kernel.kallsyms]  [k] rb_next
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] attach_task
     0.00%     0.00%  kworker/39:1-ev  [kernel.kallsyms]  [k] acpi_os_read_memory
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd28150657f
     0.00%     0.00%  migration/40     [kernel.kallsyms]  [k] balance_dl
     0.00%     0.00%  Finalizer        [kernel.kallsyms]  [k] __update_load_avg_se
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] get_next_freq
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] housekeeping_cpumask
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf159b6e7
     0.00%     0.00%  kworker/8:2-eve  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  communication t  [kernel.kallsyms]  [k] _find_first_zero_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd281a3fb9d
     0.00%     0.00%  kworker/42:1-mm  [kernel.kallsyms]  [k] set_next_entity
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] native_sched_clock
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  migration/41     [kernel.kallsyms]  [k] update_rq_clock
     0.00%     0.00%  migration/9      [kernel.kallsyms]  [k] deactivate_task
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd2810523bd
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] enqueue_timer
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] add_timer_on
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] __anon_vma_interval_tree_augment_rotate
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707da764d4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707da7650e
     0.00%     0.00%  SpillThread      [JIT] tid 1549     [.] 0x00007f82f10135a2
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e150a398
     0.00%     0.00%  kworker/9:2-mm_  [kernel.kallsyms]  [k] sched_clock_cpu
     0.00%     0.00%  kworker/1:2-eve  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  python3          [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a556cb4d
     0.00%     0.00%  SpillThread      [kernel.kallsyms]  [k] ___slab_alloc
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd2819d9743
     0.00%     0.00%  kworker/45:1-mm  [kernel.kallsyms]  [k] strscpy
     0.00%     0.00%  kworker/u96:0-e  [kernel.kallsyms]  [k] mark_page_accessed
     0.00%     0.00%  kworker/15:1-mm  [kernel.kallsyms]  [k] kthread_data
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd2815066c5
     0.00%     0.00%  kworker/16:1-ev  [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2306     [.] 0x00007f707da762cf
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] __switch_to
     0.00%     0.00%  localfetcher#1   [kernel.kallsyms]  [k] mmap_region
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] cpus_share_cache
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] lock_timer_base
     0.00%     0.00%  kworker/13:1-mm  [kernel.kallsyms]  [k] __queue_delayed_work
     0.00%     0.00%  kcompactd1       [kernel.kallsyms]  [k] compaction_suitable
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] __prepare_to_swait
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] common_interrupt
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] asm_common_interrupt
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d688f61
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] drain_obj_stock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd281506754
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855531c70
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] set_pte_vaddr_p4d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe8556d42df
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e150a500
     0.00%     0.00%  kworker/20:1-ev  [kernel.kallsyms]  [k] put_prev_entity
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] update_numa_stats
     0.00%     0.00%  kworker/18:1-ev  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea15847bf
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] sbitmap_any_bit_set
     0.00%     0.00%  usb-storage      [kernel.kallsyms]  [k] llist_add_batch
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_mq_sched_restart
     0.00%     0.00%  kworker/u97:11-  [kernel.kallsyms]  [k] blk_put_request
     0.00%     0.00%  kworker/14:1-mm  [kernel.kallsyms]  [k] strnlen
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a50523bd
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f171b9fb
     0.00%     0.00%  migration/13     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  kworker/28:2-ev  [kernel.kallsyms]  [k] __lock_text_start
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] rcu_all_qs
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] __cond_resched
     0.00%     0.00%  kworker/35:2-ev  [kernel.kallsyms]  [k] kfree_rcu_work
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c15599644
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  kworker/4:1-eve  [kernel.kallsyms]  [k] finish_task_switch.isra.0
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f855140e2c3
     0.00%     0.00%  LocalJobRunner   libc.so.6          [.] __mmap
     0.00%     0.00%  LocalJobRunner   [kernel.kallsyms]  [k] rq_depth_scale_up
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] _find_next_bit
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] migrate_task_rq_fair
     0.00%     0.00%  migration/39     [kernel.kallsyms]  [k] set_task_cpu
     0.00%     0.00%  kworker/22:1-mm  [kernel.kallsyms]  [k] cpuacct_charge
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] _raw_spin_lock_irqsave
     0.00%     0.00%  migration/17     [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d01fb9a
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f171bb50
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1614     [.] 0x00007fcaf159b475
     0.00%     0.00%  kworker/5:2-eve  [kernel.kallsyms]  [k] iterate_groups
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c15662774
     0.00%     0.00%  kworker/12:1-ev  [kernel.kallsyms]  [k] worker_enter_idle
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1719     [.] 0x00007ff9e150a2e7
     0.00%     0.00%  migration/34     [kernel.kallsyms]  [k] running_clock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe8550008bd
     0.00%     0.00%  Timer for 'JobT  [kernel.kallsyms]  [k] __bitmap_weight
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a5591fd4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c15599582
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea1584681
     0.00%     0.00%  migration/21     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  Timer for 'JobT  [JIT] tid 2306     [.] 0x00007f707d01359b
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd28150685d
     0.00%     0.00%  migration/22     [kernel.kallsyms]  [k] detach_entity_cfs_rq
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea155be8d
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a50523b5
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] cursor_timer_handler
     0.00%     0.00%  kworker/21:1-ev  [kernel.kallsyms]  [k] _find_first_bit
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a558004e
     0.00%     0.00%  kworker/19:1-mm  [kernel.kallsyms]  [k] fold_diff
     0.00%     0.00%  kworker/17:1-ev  [kernel.kallsyms]  [k] wq_worker_running
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a56846a8
     0.00%     0.00%  Reference Handl  libc.so.6          [.] pthread_cond_signal
     0.00%     0.00%  Reference Handl  [kernel.kallsyms]  [k] __entry_text_start
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1791     [.] 0x00007f85516b8f51
     0.00%     0.00%  migration/42     [kernel.kallsyms]  [k] complete
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1872     [.] 0x00007f25a556c7d7
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea1584756
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1460     [.] 0x00007efea1362270
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] pick_next_task_stop
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1485     [.] 0x00007f1c15662804
     0.00%     0.00%  migration/15     [kernel.kallsyms]  [k] __switch_to_asm
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2193     [.] 0x00007f805d024423
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1987     [.] 0x00007fc5a5580014
     0.00%     0.00%  LocalJobRunner   libjvm.so          [.] 0x000000000095ed29
     0.00%     0.00%  migration/3      [kernel.kallsyms]  [k] cpu_stop_should_run
     0.00%     0.00%  java             [kernel.kallsyms]  [k] __cgroup_bpf_run_filter_skb
     0.00%     0.00%  java             [kernel.kallsyms]  [k] sk_filter_trim_cap
     0.00%     0.00%  migration/12     [kernel.kallsyms]  [k] __update_load_avg_cfs_rq
     0.00%     0.00%  systemd-udevd    [kernel.kallsyms]  [k] mutex_lock
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f171ba75
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2113     [.] 0x00007fe855820640
     0.00%     0.00%  VM Thread        [kernel.kallsyms]  [k] __get_user_nocheck_4
     0.00%     0.00%  LocalJobRunner   [JIT] tid 2033     [.] 0x00007fd2817cd885
     0.00%     0.00%  LocalJobRunner   [JIT] tid 1549     [.] 0x00007f82f1a88bc2
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] generic_exec_single
     0.00%     0.00%  C2 CompilerThre  [kernel.kallsyms]  [k] smp_call_function_single_async
